feature,mean_abs_shap,mean_shap,abs_mean_shap
steps_to_first_reasoning,0.057765238,0.010611471,0.010611471
marker_balance_ratio,0.056418464,0.005137413,0.005137413
most_used_tool_ratio,0.05275206,0.007282438,0.007282438
missing_validation_count,0.052087676,0.0027840026,0.0027840026
step_count,0.051942267,0.0075862887,0.0075862887
total_tokens,0.049643178,0.0012305131,0.0012305131
longest_looping_sequence,0.047238823,-0.013486124,0.013486124
positive_marker_ratio,0.046525896,0.0028587098,0.0028587098
verification_marker_count,0.045753844,-0.0026402194,0.0026402194
reasoning_to_total_ratio,0.040124737,0.0022711065,0.0022711065
max_tool_burst_length,0.038126763,0.013913426,0.013913426
avg_assistant_message_length,0.03772181,-4.2640615e-05,4.2640615e-05
neutral_marker_count,0.035527874,0.0033325609,0.0033325609
has_planning_in_first_step,0.034578446,-0.0066440795,0.0066440795
recovery_marker_ratio,0.033919863,-0.0048813177,0.0048813177
tool_gini_coefficient,0.033537403,0.007332006,0.007332006
rare_tool_ratio,0.032975104,0.0111720925,0.0111720925
problem_marker_count,0.031882286,0.0049781683,0.0049781683
validation_to_total_ratio,0.031290833,0.011265206,0.011265206
successful_calls,0.02810797,-0.002981325,0.002981325
recovery_marker_count,0.024937525,0.0022702361,0.0022702361
success_rate,0.023298042,-0.006614756,0.006614756
tools_used_count,0.019662227,-0.0061483313,0.0061483313
negative_marker_count,0.01931975,-0.0025973395,0.0025973395
thought_count,0.01622894,-0.0071507925,0.0071507925
model_gpt-4o,0.0154128065,-0.00026255578,0.00026255578
qa_score,0.014944394,-0.0033360932,0.0033360932
steps_to_first_planning,0.012254307,-0.0057375887,0.0057375887
tool_repetition_rate,0.01222195,-0.0018630222,0.0018630222
steps_to_first_error,0.010896104,0.0007945301,0.0007945301
total_calls,0.00899401,0.0006052922,0.0006052922
code_block_count,0.008267833,0.0014980409,0.0014980409
most_used_tool_count,0.007025251,-0.0015996674,0.0015996674
assistant_steps_to_first_reasoning,0.0059829373,0.0010587204,0.0010587204
action_count,0.0057275943,0.00048310522,0.00048310522
loop_instance_count,0.0051505878,0.0007535753,0.0007535753
assistant_steps_to_first_error,0.0051431083,-0.0014066309,0.0014066309
failed_calls,0.004410309,-0.00041804952,0.00041804952
error_rate,0.0040760483,-0.00100139,0.00100139
validation_attempt_count,0.004061046,0.0014496774,0.0014496774
max_consecutive_failures,0.0033050105,-0.0012883313,0.0012883313
neutral_count,0.002716929,-0.00019981165,0.00019981165
assistant_steps_to_first_planning,0.0026442723,-0.0009873565,0.0009873565
execution_errors,0.0023983794,-0.0014680101,0.0014680101
question_count,0.0023959272,-0.0005963455,0.0005963455
reasoning_statement_count,0.002137559,0.0007044759,0.0007044759
backtrack_to_total_ratio,0.0019620464,0.00037341056,0.00037341056
wrong_planning_count,0.001930928,-0.00052707264,0.00052707264
positive_marker_count,0.0015822634,0.0010210257,0.0010210257
misunderstood_tool_count,0.0015530221,0.0010331557,0.0010331557
backtrack_after_error_rate,0.0014078962,-0.00059404975,0.00059404975
has_tool_error_in_first_step,0.0014051603,6.119255e-05,6.119255e-05
error_burstiness,0.0010170755,0.00043634945,0.00043634945
backtrack_trigger_count,0.00094775995,-0.00024486153,0.00024486153
non_sense_count,0.000863967,-0.00014304809,0.00014304809
wrong_reasoning_count,0.00042687514,-5.291416e-05,5.291416e-05
has_reasoning_in_first_step,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
planning_statement_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
syntax_error_count,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
