trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,qa_score,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,confidence_marker_count,confidence_marker_ratio,verification_marker_count,verification_marker_ratio,self_correction_marker_count,self_correction_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count,tool_gini_coefficient,tool_switching_rate,max_tool_burst_length,top3_tool_concentration,rare_tool_ratio
aluminum_surface_energy_1_20251107_101645.json,aluminum_surface_energy_1_20251107_101645.json,Chandan,gpt-4o,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101645,1,0.0,False,81.24204816899874,11597,153,11750,16,11,5,"['keyword_log_extractor', 'file_info', 'get_potential_metadata', 'get_structure_from_mp_text', 'get_nth_run_log', 'list_files', 'run_lammps', 'write_file', 'convert_structure_to_lammps_data']",9,0,0,5,5,12,11,6,0,1,1,10,6,0,0,0,6,0,0,0,4,0,1,0,0,0.9411764705882353,39,4,4,-1,-1,3,11,4,8,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,57,29,1,0,0,3,0.0625,0.1875,1,1,3,2.8522170014624826,5.077628010562421,44.664828210999985,10.330822966043584,0.3125,0.6875,0.4752475247524752,0.8125,run_lammps,15,0.3125,29,1,0.034482758620689655,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.0,0.017543859649122806,0.017543859649122806,0.17543859649122806,0.0,0.0,11,0.19298245614035087,1,0.017543859649122806,577.280701754386,577.280701754386,240.7699458415858,32905,44,0.7719298245614035,46,0.8070175438596491,26,0.45614035087719296,52,0.9122807017543859,True,53,278.0943396226415,49,1.0816326530612246,58.771929824561404,0,0,0.33333333333333326,0.2978723404255319,6.0,0.625,0.0
aluminum_surface_energy_1_20251107_101645.json,aluminum_surface_energy_1_20251107_101645.json,Chandan,gpt-4o,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101645,1,0.0,False,81.24204816899874,11597,153,11750,16,11,5,"['keyword_log_extractor', 'file_info', 'get_potential_metadata', 'get_structure_from_mp_text', 'get_nth_run_log', 'list_files', 'run_lammps', 'write_file', 'convert_structure_to_lammps_data']",9,0,0,5,5,12,11,6,0,1,1,10,6,0,0,0,6,0,0,0,4,0,1,0,0,0.9411764705882353,39,4,4,-1,-1,3,11,4,8,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,57,29,1,0,0,3,0.0625,0.1875,1,1,3,2.8522170014624826,5.077628010562421,44.664828210999985,10.330822966043584,0.3125,0.6875,0.4752475247524752,0.8125,run_lammps,15,0.3125,29,1,0.034482758620689655,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.0,0.017543859649122806,0.017543859649122806,0.17543859649122806,0.0,0.0,11,0.19298245614035087,1,0.017543859649122806,577.280701754386,577.280701754386,240.7699458415858,32905,44,0.7719298245614035,46,0.8070175438596491,26,0.45614035087719296,52,0.9122807017543859,True,53,278.0943396226415,49,1.0816326530612246,58.771929824561404,0,0,0.33333333333333326,0.2978723404255319,6.0,0.625,0.0
aluminum_surface_energy_1_20251107_101645.json,aluminum_surface_energy_1_20251107_101645.json,Chandan,gpt-4o,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101645,1,0.0,False,81.24204816899874,11597,153,11750,16,11,5,"['keyword_log_extractor', 'file_info', 'get_potential_metadata', 'get_structure_from_mp_text', 'get_nth_run_log', 'list_files', 'run_lammps', 'write_file', 'convert_structure_to_lammps_data']",9,0,0,5,5,12,11,6,0,1,1,10,6,0,0,0,6,0,0,0,4,0,1,0,0,0.9411764705882353,39,4,4,-1,-1,3,11,4,8,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,57,29,1,0,0,3,0.0625,0.1875,1,1,3,2.8522170014624826,5.077628010562421,44.664828210999985,10.330822966043584,0.3125,0.6875,0.4752475247524752,0.8125,run_lammps,15,0.3125,29,1,0.034482758620689655,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.0,0.017543859649122806,0.017543859649122806,0.17543859649122806,0.0,0.0,11,0.19298245614035087,1,0.017543859649122806,577.280701754386,577.280701754386,240.7699458415858,32905,44,0.7719298245614035,46,0.8070175438596491,26,0.45614035087719296,52,0.9122807017543859,True,53,278.0943396226415,49,1.0816326530612246,58.771929824561404,0,0,0.33333333333333326,0.2978723404255319,6.0,0.625,0.0
ml_nitrides_20251101_143451.json,ml_nitrides_20251101_143451.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143451,6,0.0,False,9.864836784079671,14234,66,14300,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.6441394640132785,5.230349252000451,1.9188464351790182,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1102.0,1102.0,804.5646560185736,15428,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,302.09090909090907,10,1.1,71.42857142857143,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143451.json,ml_nitrides_20251101_143451.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143451,6,0.0,False,9.864836784079671,14234,66,14300,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,1.6441394640132785,5.230349252000451,1.9188464351790182,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1102.0,1102.0,804.5646560185736,15428,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,302.09090909090907,10,1.1,71.42857142857143,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143609.json,ml_nitrides_20251101_143609.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143609,7,1.0,True,28.806248724460602,20170,66,20236,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,4.801041454076767,14.999861501157284,6.48491914777503,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,2429.5714285714284,2429.5714285714284,2451.299501264168,34014,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,336.45454545454544,10,1.1,126.92857142857143,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143609.json,ml_nitrides_20251101_143609.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143609,7,1.0,True,28.806248724460602,20170,66,20236,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,4.801041454076767,14.999861501157284,6.48491914777503,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,2429.5714285714284,2429.5714285714284,2451.299501264168,34014,0,0.0,4,0.2857142857142857,0,0.0,3,0.21428571428571427,True,11,336.45454545454544,10,1.1,126.92857142857143,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143728.json,ml_nitrides_20251101_143728.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143728,8,1.0,True,26.379667127504945,20101,69,20170,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,4.3966111879174905,15.325627364218235,6.068377961225758,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,2385.0,2385.0,2480.542077853145,33390,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,303.1818181818182,10,1.1,122.21428571428571,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143728.json,ml_nitrides_20251101_143728.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143728,8,1.0,True,26.379667127504945,20101,69,20170,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,4.3966111879174905,15.325627364218235,6.068377961225758,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,2385.0,2385.0,2480.542077853145,33390,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,303.1818181818182,10,1.1,122.21428571428571,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
ml_nitrides_20251101_143912.json,ml_nitrides_20251101_143912.json,Chandan,gpt-4o,ml,ReActAgent,1,ml_nitrides,20251101_143912,9,0.0,False,60.530610302463174,14203,69,14272,6,6,0,"['batch_retrieve_polymorphs', 'write_file', 'prepare_tabular_dataset', 'perform_cross_validation', 'train_xgboost_model', 'consolidate_polymorph_datasets']",6,0,0,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.74,15,4,-1,-1,-1,3,-1,3,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0.0,0.5,0,0,12,2.584962500721156,10.08843505041053,54.794947447255254,20.03221810957119,0.0,1.0,0.5,0.5,batch_retrieve_polymorphs,2,0.16666666666666666,7,2,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,1077.5,1077.5,794.942832625628,15085,0,0.0,2,0.14285714285714285,0,0.0,3,0.21428571428571427,True,11,300.09090909090907,10,1.1,70.07142857142857,0,0,0.0,0.45454545454545453,2.0,0.5,1.0
