feature,correlation,p_value,significant,abs_correlation,cohens_d,success_mean,failure_mean,n_success,n_failure
loop_instance_count,-0.277354023453352,2.4404026943498515e-06,True,0.277354023453352,-0.617496022097958,0.1164021164021164,2.2747252747252746,189,91
positive_marker_ratio,0.26382886798937083,7.659718371886168e-06,True,0.26382886798937083,0.5838239678166425,0.33250196087605804,0.20817455723972045,189,91
tool_latency_mean,-0.2369978368372027,6.196504447260703e-05,True,0.2369978368372027,-0.5212612647331303,0.705069454830565,1.1359147844184094,189,91
wrong_reasoning_count,-0.22670125488590073,0.00013002904017892265,True,0.22670125488590073,-0.49712309396853815,0.6931216931216931,1.835164835164835,189,91
misunderstood_tool_count,-0.21560335272637646,0.00027859411649175153,True,0.21560335272637646,-0.4719236249683051,0.15343915343915343,0.4835164835164835,189,91
message_length_std,0.20561734925278427,0.0005355540811462299,True,0.20561734925278427,0.44845524482532845,418.5801623165214,315.6271537607322,189,91
tools_used_count,-0.20535670998717143,0.0005445487107799599,True,0.20535670998717143,-0.4478690523852249,4.137566137566138,4.989010989010989,189,91
non_sense_count,-0.19925017067257622,0.000799812845689147,True,0.19925017067257622,-0.4349098138347567,0.037037037037037035,0.6263736263736264,189,91
has_reasoning_in_first_step,-0.19245008972987532,0.0012113071473018756,True,0.19245008972987532,-0.4190747966549474,0.037037037037037035,0.14285714285714285,189,91
avg_thought_length,-0.19126855506042947,0.0013000918475245217,True,0.19126855506042947,-0.4161565247495222,159.87217744486247,247.81149052784028,189,91
validation_after_error_rate,-0.19059850127905456,0.001353058384967123,True,0.19059850127905456,-0.4153402981367515,0.0,0.04015215553677092,189,91
total_errors,-0.18051601692511451,0.0024290294640735735,True,0.18051601692511451,-0.39246449385998583,0.2751322751322751,0.945054945054945,189,91
execution_errors,-0.18051601692511451,0.0024290294640735735,True,0.18051601692511451,-0.39246449385998583,0.2751322751322751,0.945054945054945,189,91
failed_calls,-0.18051601692511451,0.0024290294640735735,True,0.18051601692511451,-0.39246449385998583,0.2751322751322751,0.945054945054945,189,91
neutral_marker_ratio,-0.1774444755930455,0.0028861381671214438,True,0.1774444755930455,-0.38509995508235884,0.1833735262980227,0.2303140304310485,189,91
most_used_tool_count,-0.1743257552932616,0.0034288913813213737,True,0.1743257552932616,-0.37840697146743996,8.682539682539682,12.032967032967033,189,91
longest_looping_sequence,-0.1738805722394026,0.003513485981332004,True,0.1738805722394026,-0.3771411848477251,0.1164021164021164,0.25274725274725274,189,91
marker_balance_ratio,0.1731234466664221,0.0036617037397506185,True,0.1731234466664221,0.37527989421123165,-0.11458551491282414,-0.26542476717742264,189,91
unique_tool_calls_ratio,-0.16218034305967902,0.006534428205738277,True,0.16218034305967902,-0.35108805167666185,0.25808584771062965,0.3263054232612961,189,91
tool_repetition_rate,0.162180343059679,0.006534428205738277,True,0.162180343059679,0.35108805167666207,0.7419141522893704,0.6736945767387039,189,91
success_rate,0.16180165467005175,0.006662708021270564,True,0.16180165467005175,0.35027994129615464,0.9779638304905263,0.9516639935426983,189,91
error_rate,-0.1618016546700517,0.006662708021270619,True,0.1618016546700517,-0.3502799412961543,0.022036169509473794,0.04833600645730177,189,91
annotatable_steps_count,0.16174764384688212,0.0066811863880932645,True,0.16174764384688212,0.34998730802032907,12.507936507936508,9.164835164835164,189,91
error_burstiness,-0.1610254884614894,0.006932692257422087,True,0.1610254884614894,-0.3489430947746342,0.20634920634920634,0.7692307692307693,189,91
max_consecutive_failures,-0.1610254884614894,0.006932692257422087,True,0.1610254884614894,-0.3489430947746342,0.20634920634920634,0.7692307692307693,189,91
avg_tools_per_step,-0.1591913084031813,0.007609913583587774,True,0.1591913084031813,-0.34407050490536023,0.4196727085962329,0.44470669942014285,189,91
code_block_count,0.14668499649248834,0.014016792866584171,True,0.14668499649248834,0.31642108119284557,0.9947089947089947,0.4725274725274725,189,91
avg_words_per_message,-0.14463396996864128,0.015430612879217336,True,0.14463396996864128,-0.3122338829910699,45.33407101612396,53.44667504014267,189,91
reasoning_to_total_ratio,-0.13829924079040945,0.02061448648571007,True,0.13829924079040945,-0.29828677858684793,0.020777537445016033,0.03826217671941096,189,91
completion_tokens,0.12950166390161205,0.030279565319029766,True,0.12950166390161205,0.27882198217046855,521.3015873015873,442.0879120879121,189,91
inefficient_tool_call_count,-0.12463979452671028,0.03712129534254491,True,0.12463979452671028,-0.2683480504464162,0.1164021164021164,0.27472527472527475,189,91
question_count,-0.12223703464880986,0.040959713499660086,True,0.12223703464880986,-0.26346391300931005,0.0,0.02197802197802198,189,91
max_consecutive_successes,0.11295972836204726,0.059057047250064734,False,0.11295972836204726,0.2426738183875444,21.04232804232804,17.791208791208792,189,91
tool_diversity_entropy,-0.11111516288983589,0.06334696979071903,False,0.11111516288983589,-0.2386659255272594,1.7212895558025827,1.891473981290393,189,91
planning_statement_count,0.10797197518897855,0.07124519177248018,False,0.10797197518897855,0.2317769496946132,0.15873015873015872,0.06593406593406594,189,91
action_count,-0.10032924380822364,0.09382649663162251,False,0.10032924380822364,-0.21533597191027948,9.19047619047619,12.219780219780219,189,91
assistant_steps_to_first_reasoning,0.09937155193869565,0.09702003871542209,False,0.09937155193869565,0.2132768501248877,4.777777777777778,3.087912087912088,189,91
steps_to_first_reasoning,0.09937155193869565,0.09702003871542209,False,0.09937155193869565,0.2132768501248877,4.777777777777778,3.087912087912088,189,91
recovery_marker_ratio,-0.09561361689219765,0.11039414295415283,False,0.09561361689219765,-0.20518107694627952,0.13415787163256723,0.15849076774771154,189,91
missing_validation_count,0.08946589690106821,0.13534561759512062,False,0.08946589690106821,0.19173592102171289,1.3386243386243386,1.032967032967033,189,91
assistant_steps_count,-0.08941192010224643,0.13558244447290044,False,0.08941192010224643,-0.19172922901752953,22.005291005291006,24.571428571428573,189,91
has_planning_in_first_step,0.08921580065929263,0.13644561216186013,False,0.08921580065929263,0.19114517768328285,0.06349206349206349,0.02197802197802198,189,91
unnecessary_tool_use_count,0.08858641851666225,0.1392441739389742,False,0.08858641851666225,0.18993014793310595,1.619047619047619,1.2747252747252746,189,91
reasoning_statement_count,-0.08159020757062899,0.17337826769154818,False,0.08159020757062899,-0.17486573228996047,0.5132275132275133,0.6813186813186813,189,91
planning_to_total_ratio,0.07981930528148304,0.18293139459331006,False,0.07981930528148304,0.17090207094690782,0.003052503052503052,0.0013947590870667793,189,91
thought_count,-0.07785612431028965,0.1939691096409233,False,0.07785612431028965,-0.16675071569565963,10.39153439153439,12.868131868131869,189,91
backtrack_after_error_rate,-0.07207623566240519,0.2292724835099405,False,0.07207623566240519,-0.1543734969994022,0.010582010582010581,0.029304029304029304,189,91
avg_assistant_message_length,-0.057412683776107164,0.3384713364870372,False,0.057412683776107164,-0.12283373361431082,444.994357563747,474.5087011327677,189,91
avg_message_length,-0.057412683776107164,0.3384713364870372,False,0.057412683776107164,-0.12283373361431082,444.994357563747,474.5087011327677,189,91
positive_marker_count,-0.05460980210910111,0.36261768481918316,False,0.05460980210910111,-0.11678450398306392,3.507936507936508,3.8461538461538463,189,91
negative_marker_ratio,-0.05204011042004285,0.38567354990545133,False,0.05204011042004285,-0.11129250149060758,0.4470874757888822,0.47359932441714314,189,91
most_used_tool_ratio,-0.04770603525555346,0.4265225088318038,False,0.04770603525555346,-0.1019938922897471,0.4307487190432561,0.44963549580753454,189,91
syntax_error_count,-0.03573755993357856,0.5514966909061152,False,0.03573755993357856,-0.07642283197543785,0.38095238095238093,0.43956043956043955,189,91
total_message_length,-0.03572689057104534,0.5516155794418633,False,0.03572689057104534,-0.07634046849588831,9844.656084656084,10502.65934065934,189,91
thought_to_action_ratio,-0.033467670094364826,0.5770682135843984,False,0.033467670094364826,-0.07148483186096057,0.5535040275477406,0.595545161714828,189,91
wrong_planning_count,-0.032505135564104226,0.5880769278986375,False,0.032505135564104226,-0.06944797783612441,0.18518518518518517,0.23076923076923078,189,91
validation_attempt_count,-0.02412353080366579,0.6877454099500008,False,0.02412353080366579,-0.051526811344862124,2.074074074074074,2.1868131868131866,189,91
assistant_steps_to_first_planning,0.017486271855989374,0.7708107048468179,False,0.017486271855989374,0.03737293520675616,-0.026455026455026454,-0.12087912087912088,189,91
steps_to_first_planning,0.017486271855989374,0.7708107048468179,False,0.017486271855989374,0.03737293520675616,-0.026455026455026454,-0.12087912087912088,189,91
tool_latency_max,0.01661603494385802,0.7819223526519209,False,0.01661603494385802,0.03548277129090627,5.643466103600076,5.439962193268162,189,91
recovery_marker_count,-0.016031927310733017,0.7894056101506906,False,0.016031927310733017,-0.03424017643998533,2.746031746031746,2.8241758241758244,189,91
tool_latency_std,0.01070645668966494,0.8584426484821844,False,0.01070645668966494,0.02285942972365762,1.6351627904417099,1.600881929649175,189,91
has_tool_error_in_first_step,0.008153829846202866,0.8919544353290286,False,0.008153829846202866,0.017408524649600052,0.047619047619047616,0.04395604395604396,189,91
retry_rate,-0.005538656721305789,0.9264870499292219,False,0.005538656721305789,-0.011823776256306841,0.27481765666544644,0.27777233173453386,189,91
validation_to_total_ratio,0.005104886018099112,0.9322299836012206,False,0.005104886018099112,0.010904090391117853,0.12639469787051885,0.1251655316572367,189,91
invalid_tool_errors,,,False,,0.0,0.0,0.0,189,91
invalid_args_errors,,,False,,0.0,0.0,0.0,189,91
steps_to_first_tool_call,,,False,,0.0,4.0,4.0,189,91
steps_to_first_positive_marker,,,False,,0.0,-1.0,-1.0,189,91
steps_to_first_negative_marker,,,False,,0.0,-1.0,-1.0,189,91
assistant_steps_to_first_positive_marker,,,False,,0.0,-1.0,-1.0,189,91
assistant_steps_to_first_negative_marker,,,False,,0.0,-1.0,-1.0,189,91
marker_trajectory_slope,,,False,,0.0,0.0,0.0,189,91
early_negative_rate,,,False,,0.0,0.0,0.0,189,91
positive_markers_steps_1_5,,,False,,0.0,0.0,0.0,189,91
negative_markers_steps_1_5,,,False,,0.0,0.0,0.0,189,91
positive_markers_steps_6_10,,,False,,0.0,0.0,0.0,189,91
negative_markers_steps_6_10,,,False,,0.0,0.0,0.0,189,91
positive_markers_steps_11_20,,,False,,0.0,0.0,0.0,189,91
negative_markers_steps_11_20,,,False,,0.0,0.0,0.0,189,91
positive_markers_steps_21_plus,,,False,,0.0,0.0,0.0,189,91
negative_markers_steps_21_plus,,,False,,0.0,0.0,0.0,189,91
