feature,mean_abs_shap,mean_shap,abs_mean_shap
neutral_marker_count,0.01701524,-0.00629259,0.00629259
has_planning_in_first_step,0.016098551,-0.003711589,0.003711589
most_used_tool_count,0.015931893,0.0015594533,0.0015594533
avg_assistant_message_length,0.015888363,-0.0025558022,0.0025558022
steps_to_first_error,0.014414311,-0.009305354,0.009305354
error_rate,0.014117539,-0.001937054,0.001937054
avg_words_per_message,0.012030825,0.00285155,0.00285155
assistant_steps_to_first_planning,0.010295006,-0.0056710467,0.0056710467
steps_to_first_planning,0.010173345,-0.0020485977,0.0020485977
problem_marker_count,0.010149012,-0.0054262714,0.0054262714
recovery_marker_ratio,0.009354388,-0.0013741426,0.0013741426
tool_repetition_rate,0.0078043886,-0.0032382978,0.0032382978
failed_calls,0.0077692964,-0.0028317517,0.0028317517
level,0.0071197595,0.0004378766,0.0004378766
error_burstiness,0.006359837,-0.00051951915,0.00051951915
tools_used_count,0.0061459295,-0.004076768,0.004076768
positive_marker_count,0.0061067296,-0.004121797,0.004121797
reasoning_statement_count,0.0057387194,0.001416891,0.001416891
avg_thought_length,0.0048211548,-0.00063495775,0.00063495775
confidence_marker_ratio,0.0,0.0,0.0
max_tool_burst_length,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
recovery_marker_count,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
model_gpt-4o,0.0,0.0,0.0
rare_tool_ratio,0.0,0.0,0.0
question_count,0.0,0.0,0.0
self_correction_marker_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
validation_to_total_ratio,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
action_count,0.0,0.0,0.0
thought_count,0.0,0.0,0.0
thought_to_action_ratio,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
success_rate,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
give_up_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
syntax_error_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
loop_instance_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
max_consecutive_failures,0.0,0.0,0.0
neutral_count,0.0,0.0,0.0
planning_statement_count,0.0,0.0,0.0
backtrack_trigger_count,0.0,0.0,0.0
validation_attempt_count,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
execution_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
