feature,mean_abs_shap,mean_shap,abs_mean_shap
avg_assistant_message_length,0.19745329664637173,0.06565169036607198,0.06565169036607198
avg_message_length,0.19745329664637173,0.06565169036607198,0.06565169036607198
validation_to_total_ratio,0.19735815151960634,0.06106369284674944,0.06106369284674944
assistant_steps_to_first_reasoning,0.1834609035894437,0.03624900029225972,0.03624900029225972
steps_to_first_reasoning,0.1834609035894437,0.03624900029225972,0.03624900029225972
backtrack_trigger_count,0.17763348320199748,-0.060726678524398794,0.060726678524398794
unnecessary_tool_use_count,0.17037906782648307,-0.016073496964762648,0.016073496964762648
total_calls,0.16532450696277645,0.025895526294004476,0.025895526294004476
avg_words_per_message,0.16364091015194923,-0.05016242295840164,0.05016242295840164
action_count,0.16004134443839627,-0.06697865777279755,0.06697865777279755
verification_marker_ratio,0.15686329950613517,-0.01484550027038556,0.01484550027038556
unique_tool_calls_ratio,0.1539433266361495,0.02746300016574927,0.02746300016574927
tool_repetition_rate,0.15394332663614918,0.027463000165749242,0.027463000165749242
tool_switching_rate,0.1425740093845066,-0.00020784269756994353,0.00020784269756994353
problem_marker_count,0.1304364191294137,-0.0018740864817444513,0.0018740864817444513
most_used_tool_count,0.12891116314186515,-0.026856492321221906,0.026856492321221906
uncertainty_marker_ratio,0.12476828080736507,0.006902958432662546,0.006902958432662546
marker_balance_ratio,0.12399135216473413,0.009857882819535042,0.009857882819535042
backtrack_to_total_ratio,0.12013951183297253,0.0005349964271621777,0.0005349964271621777
successful_calls,0.10936823849755682,-0.0031653996468970318,0.0031653996468970318
has_planning_in_first_step,0.1025759995603026,-0.008407868816418253,0.008407868816418253
completion_tokens,0.09795768661767966,0.03430954125212375,0.03430954125212375
longest_looping_sequence,0.06733071782865346,-0.0024969752220125115,0.0024969752220125115
hallucination_count,0.06292278880154833,0.01374175847390138,0.01374175847390138
top3_tool_concentration,0.06149789554447357,0.008758178060168001,0.008758178060168001
validation_attempt_count,0.05743112358391051,-0.006891734830069277,0.006891734830069277
backtrack_after_error_rate,0.045906581471292035,0.005862189020965406,0.005862189020965406
problem_marker_ratio,0.045452017927279285,0.0010973493850365734,0.0010973493850365734
missing_validation_count,0.043778253211085784,-0.011083102078755704,0.011083102078755704
agent_type_ToolCallingAgent,0.03961048293556625,0.016167544055333147,0.016167544055333147
avg_thought_length,0.039408787216998066,0.01735243251017625,0.01735243251017625
inefficient_tool_call_count,0.03469407976731152,-0.007361768507267353,0.007361768507267353
recovery_marker_count,0.02690293665631864,0.0029617314731732315,0.0029617314731732315
non_sense_count,0.024039289272996568,-0.017386907335815174,0.017386907335815174
neutral_count,0.01910174409459228,-0.004773339388484751,0.004773339388484751
early_final_answer_count,0.018452515722060962,-0.004813699753581131,0.004813699753581131
syntax_error_count,0.018211678471536447,-0.008243295711037138,0.008243295711037138
step_count,0.013367252131611121,-0.0007869644112076987,0.0007869644112076987
wrong_reasoning_count,0.013016867036863977,-0.013016867036863977,0.013016867036863977
give_up_count,0.011964715799129529,-0.011408057568383135,0.011408057568383135
thought_to_action_ratio,0.00796089068547276,0.0031976688292685057,0.0031976688292685057
planning_statement_count,0.0028614029540885754,9.035329980581922e-05,9.035329980581922e-05
code_block_count,0.0015121279522593946,-0.000519433266043306,0.000519433266043306
validation_after_error_rate,0.0010195842534585573,-0.0010195842534585573,0.0010195842534585573
invalid_args_errors,0.0005783467142472411,-3.076312309825697e-05,3.076312309825697e-05
misunderstood_tool_count,8.734534462425463e-05,-8.734534462425463e-05,8.734534462425463e-05
question_count,1.0801253414306244e-18,-1.0801253414306244e-18,1.0801253414306244e-18
wrong_planning_count,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
