feature,coefficient,abs_coefficient
max_tool_burst_length,-0.18964642145082802,0.18964642145082802
positive_marker_count,0.17457821423130734,0.17457821423130734
most_used_tool_count,-0.16894738318442415,0.16894738318442415
planning_statement_count,0.16747502738771303,0.16747502738771303
assistant_steps_to_first_planning,0.16255472083897746,0.16255472083897746
steps_to_first_planning,0.16255472083897746,0.16255472083897746
successful_calls,-0.16240059349915692,0.16240059349915692
marker_balance,-0.15997924526220766,0.15997924526220766
action_count,-0.1457443890329085,0.1457443890329085
inefficient_tool_call_count,0.1438534137874141,0.1438534137874141
verification_marker_ratio,-0.11198775069520495,0.11198775069520495
avg_tools_per_step,-0.11035764565112369,0.11035764565112369
neutral_marker_ratio,-0.10671390525047952,0.10671390525047952
retry_rate,0.10636414279113013,0.10636414279113013
reasoning_to_total_ratio,-0.10004419080812929,0.10004419080812929
misunderstood_tool_count,-0.08385667638227393,0.08385667638227393
tool_execution_duration,-0.06999310824850034,0.06999310824850034
max_consecutive_successes,-0.06708850819768772,0.06708850819768772
message_length_std,0.058182712752815294,0.058182712752815294
steps_to_first_error,0.05762596899482445,0.05762596899482445
has_tool_error_in_first_step,0.057625968994824445,0.057625968994824445
assistant_steps_to_first_error,0.05762596899482443,0.05762596899482443
tool_switching_rate,0.05528667899212501,0.05528667899212501
assistant_steps_count,0.04450683391693944,0.04450683391693944
loop_instance_count,-0.04393461683330034,0.04393461683330034
early_final_answer_count,-0.04393461683330034,0.04393461683330034
negative_marker_count,0.04070244583292147,0.04070244583292147
step_count,-0.037810590398378585,0.037810590398378585
reasoning_statement_count,0.02986365140338231,0.02986365140338231
recovery_marker_count,-0.022998401564484357,0.022998401564484357
tool_diversity_entropy,0.013708498867172314,0.013708498867172314
syntax_error_count,-0.013221612470443471,0.013221612470443471
qa_score,-1.3005096956195303e-18,1.3005096956195303e-18
code_block_count,0.0,0.0
question_count,0.0,0.0
level,0.0,0.0
validation_after_error_rate,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
invalid_args_errors,0.0,0.0
missing_validation_count,0.0,0.0
non_sense_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
