feature,coefficient,abs_coefficient
marker_balance_ratio,1.2403295032462136,1.2403295032462136
tool_diversity_entropy,0.4987601204523101,0.4987601204523101
marker_balance,0.3633521208788602,0.3633521208788602
negative_marker_ratio,0.16341731748742042,0.16341731748742042
syntax_error_count,-0.1282526443817235,0.1282526443817235
negative_marker_count,-0.04949165553687553,0.04949165553687553
problem_marker_ratio,0.038785715550533055,0.038785715550533055
problem_marker_count,-0.015514932281171507,0.015514932281171507
loop_instance_count,-0.003948979465438244,0.003948979465438244
total_markers,0.0034481052925990786,0.0034481052925990786
