feature,importance
total_markers,0.09502147
level,0.0772301
uncertainty_marker_count,0.05706117
give_up_count,0.031029152
unnecessary_tool_use_count,0.028681716
has_tool_error_in_first_step,0.023428375
model_gpt-4o,0.021405958
tool_latency_std,0.020899594
success_rate,0.019952375
qa_score,0.018696737
negative_marker_count,0.018233689
avg_thought_length,0.018195556
tool_repetition_rate,0.017387468
assistant_steps_to_first_tool_call,0.017261283
wrong_planning_count,0.017219173
tool_latency_mean,0.017134724
marker_balance,0.017120916
has_planning_in_first_step,0.015977245
most_used_tool_count,0.015077824
tool_execution_duration,0.014933082
positive_marker_ratio,0.014877977
hallucination_count,0.013437165
problem_marker_ratio,0.0129532125
uncertainty_marker_ratio,0.012899394
tool_latency_max,0.012802118
planning_to_total_ratio,0.0122549655
avg_assistant_message_length,0.012066884
early_final_answer_count,0.01201856
message_length_std,0.011934166
problem_marker_count,0.01070614
max_consecutive_successes,0.0106337145
neutral_marker_ratio,0.010546783
question_count,0.010158836
assistant_steps_count,0.009993056
neutral_count,0.009761714
thought_count,0.009564633
negative_marker_ratio,0.0094554825
avg_words_per_message,0.00877952
assistant_steps_to_first_reasoning,0.008225994
unique_tool_calls_ratio,0.00821517
annotatable_steps_count,0.008146111
thought_to_action_ratio,0.008074222
tool_diversity_entropy,0.008006698
recovery_marker_count,0.007951771
missing_validation_count,0.007870296
validation_to_total_ratio,0.007862095
retry_rate,0.007847257
steps_to_first_error,0.007767491
avg_tools_per_step,0.007748812
tools_used_count,0.007712847
steps_to_first_reasoning,0.0076188734
total_message_length,0.0075374534
total_tokens,0.0074327495
step_count,0.007344027
avg_message_length,0.007254002
most_used_tool_ratio,0.0071420283
positive_marker_count,0.0064022234
assistant_steps_to_first_error,0.0063852076
neutral_marker_count,0.006157923
longest_looping_sequence,0.0058452343
prompt_tokens,0.0056377747
loop_instance_count,0.005569455
completion_tokens,0.0055393544
validation_attempt_count,0.005498331
reasoning_to_total_ratio,0.0054233726
marker_balance_ratio,0.005051726
total_calls,0.0044667544
recovery_marker_ratio,0.004341235
reasoning_statement_count,0.004045102
backtrack_to_total_ratio,0.003508425
action_count,0.0030485718
syntax_error_count,0.0027364234
wrong_reasoning_count,0.0025894463
planning_statement_count,0.0025569547
error_rate,0.0023683987
successful_calls,0.002221279
code_block_count,0.001755462
steps_to_first_planning,0.0014075484
backtrack_trigger_count,0.0008939979
validation_after_error_rate,0.0
backtrack_after_error_rate,0.0
negative_markers_steps_11_20,0.0
max_consecutive_failures,0.0
assistant_steps_to_first_positive_marker,0.0
failed_calls,0.0
invalid_tool_errors,0.0
invalid_args_errors,0.0
execution_errors,0.0
total_errors,0.0
non_sense_count,0.0
inefficient_tool_call_count,0.0
misunderstood_tool_count,0.0
steps_to_first_tool_call,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_negative_marker,0.0
error_burstiness,0.0
assistant_steps_to_first_planning,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
has_reasoning_in_first_step,0.0
agent_type_ToolCallingAgent,0.0
