feature,coefficient,abs_coefficient
give_up_count,-1.7211059084955969,1.7211059084955969
model_gpt-4o,-1.7155855083884737,1.7155855083884737
assistant_steps_count,-1.6952144579956256,1.6952144579956256
level,-1.6317279995600291,1.6317279995600291
tools_used_count,1.4786575863212086,1.4786575863212086
total_markers,-1.14866732147576,1.14866732147576
early_final_answer_count,-1.1361362796243046,1.1361362796243046
reasoning_to_total_ratio,1.081865035579202,1.081865035579202
avg_thought_length,1.060544357892922,1.060544357892922
avg_message_length,0.9456983449837126,0.9456983449837126
avg_assistant_message_length,0.9456983449837126,0.9456983449837126
uncertainty_marker_ratio,-0.9359347385215206,0.9359347385215206
code_block_count,-0.9030276723584533,0.9030276723584533
validation_after_error_rate,-0.899760576383614,0.899760576383614
thought_to_action_ratio,-0.8662494833551502,0.8662494833551502
tool_latency_max,-0.8643453823317039,0.8643453823317039
most_used_tool_ratio,0.7955780154845309,0.7955780154845309
tool_repetition_rate,0.7762446440177092,0.7762446440177092
reasoning_statement_count,-0.7706412689609728,0.7706412689609728
non_sense_count,-0.726958619038311,0.726958619038311
neutral_marker_count,-0.7252454797468704,0.7252454797468704
marker_balance,-0.7236838297097348,0.7236838297097348
neutral_count,0.6624088035916749,0.6624088035916749
validation_to_total_ratio,0.6548599588830182,0.6548599588830182
loop_instance_count,-0.6065829680881112,0.6065829680881112
avg_words_per_message,-0.5775781579428761,0.5775781579428761
marker_balance_ratio,-0.575922656003711,0.575922656003711
most_used_tool_count,-0.5716764164002585,0.5716764164002585
planning_to_total_ratio,-0.5538803746218298,0.5538803746218298
tool_latency_mean,0.5443763629672866,0.5443763629672866
negative_marker_count,-0.5192047586414594,0.5192047586414594
negative_marker_ratio,0.5051187195455761,0.5051187195455761
avg_tools_per_step,-0.5042982278806653,0.5042982278806653
completion_tokens,-0.4981698746841674,0.4981698746841674
longest_looping_sequence,-0.490209936288657,0.490209936288657
positive_marker_ratio,-0.48161728679204996,0.48161728679204996
recovery_marker_count,-0.46816485425553694,0.46816485425553694
tool_latency_std,-0.45439061107796386,0.45439061107796386
total_tokens,-0.4457474183227413,0.4457474183227413
unnecessary_tool_use_count,0.4447113460939784,0.4447113460939784
prompt_tokens,-0.43819174795651106,0.43819174795651106
max_consecutive_successes,0.4323838171603565,0.4323838171603565
problem_marker_count,-0.41947442875154844,0.41947442875154844
recovery_marker_ratio,0.3993302002805967,0.3993302002805967
step_count,0.39105251661378126,0.39105251661378126
missing_validation_count,0.37843760071508936,0.37843760071508936
assistant_steps_to_first_error,0.37238492309482657,0.37238492309482657
validation_attempt_count,0.37068395855804864,0.37068395855804864
steps_to_first_planning,-0.3554569675367052,0.3554569675367052
assistant_steps_to_first_planning,-0.3554569675367052,0.3554569675367052
positive_marker_count,0.3544686252583918,0.3544686252583918
problem_marker_ratio,-0.3403164643153856,0.3403164643153856
steps_to_first_tool_call,-0.3270354829183282,0.3270354829183282
error_rate,0.32202311116466975,0.32202311116466975
backtrack_to_total_ratio,-0.31961856090128776,0.31961856090128776
success_rate,0.3178599159776359,0.3178599159776359
assistant_steps_to_first_tool_call,0.3163252973254065,0.3163252973254065
error_burstiness,0.3038229183328744,0.3038229183328744
max_consecutive_failures,0.3038229183328744,0.3038229183328744
has_reasoning_in_first_step,-0.3027457834809635,0.3027457834809635
steps_to_first_error,-0.2782394758378297,0.2782394758378297
action_count,0.2596569729878897,0.2596569729878897
invalid_tool_errors,-0.24223538347906298,0.24223538347906298
qa_score,-0.23822150904327755,0.23822150904327755
tool_diversity_entropy,-0.23442130105503128,0.23442130105503128
agent_type_ToolCallingAgent,0.2170905164233606,0.2170905164233606
wrong_planning_count,0.213900861465561,0.213900861465561
neutral_marker_ratio,0.21236397035962082,0.21236397035962082
successful_calls,0.21184058224471142,0.21184058224471142
annotatable_steps_count,0.1988504823685185,0.1988504823685185
unique_tool_calls_ratio,-0.19035831330605785,0.19035831330605785
thought_count,-0.18323409040430635,0.18323409040430635
steps_to_first_reasoning,0.1771446994008926,0.1771446994008926
assistant_steps_to_first_reasoning,0.1771446994008926,0.1771446994008926
total_message_length,0.17694696233935406,0.17694696233935406
total_calls,0.17045286458657696,0.17045286458657696
syntax_error_count,-0.12192882766930187,0.12192882766930187
backtrack_trigger_count,0.1135784415006397,0.1135784415006397
misunderstood_tool_count,0.10820249267479641,0.10820249267479641
has_tool_error_in_first_step,-0.10687433993843456,0.10687433993843456
hallucination_count,0.09986207987239608,0.09986207987239608
failed_calls,-0.07628594327626571,0.07628594327626571
total_errors,-0.07628594327626571,0.07628594327626571
inefficient_tool_call_count,0.0703255281591763,0.0703255281591763
backtrack_after_error_rate,-0.06997828817455147,0.06997828817455147
has_planning_in_first_step,0.06125411868690279,0.06125411868690279
wrong_reasoning_count,0.060313069853070334,0.060313069853070334
execution_errors,-0.060162304456025294,0.060162304456025294
uncertainty_marker_count,0.042804838208122274,0.042804838208122274
question_count,0.03938309079702631,0.03938309079702631
planning_statement_count,0.038241481281651724,0.038241481281651724
message_length_std,0.020617400272401918,0.020617400272401918
tool_execution_duration,-0.010956655941751178,0.010956655941751178
retry_rate,0.004741214610153955,0.004741214610153955
invalid_args_errors,-0.0009684113891159095,0.0009684113891159095
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
