feature,importance
retry_rate,0.1406585959483484
tool_execution_duration,0.06161311534886099
avg_tools_per_step,0.04693651472706673
tool_latency_mean,0.046656081578289196
annotatable_steps_count,0.04453703480965002
tool_latency_std,0.04014096813819978
tool_latency_max,0.030082312882789283
total_markers,0.025254193958235457
uncertainty_marker_ratio,0.023671412067107468
problem_marker_ratio,0.022412684230459914
marker_balance_ratio,0.02047982936571747
max_consecutive_successes,0.019649577770359014
prompt_tokens,0.01874349061159303
negative_marker_count,0.018587861101952027
total_message_length,0.01831954846187134
assistant_steps_to_first_error,0.01721591065667295
step_count,0.01664360833610854
completion_tokens,0.01643321798460679
successful_calls,0.01602140392086907
total_tokens,0.015647249670461577
avg_assistant_message_length,0.015348290495933377
message_length_std,0.015245719143324241
marker_balance,0.015116388508231625
total_calls,0.014817581278583075
tool_diversity_entropy,0.014604034203577148
uncertainty_marker_count,0.012085900747806279
tool_repetition_rate,0.011962703130738621
problem_marker_count,0.011091343043444139
unique_tool_calls_ratio,0.010865879989745017
reasoning_to_total_ratio,0.010821485857542763
avg_message_length,0.010800634616942759
avg_words_per_message,0.01066554786251105
tools_used_count,0.009692484270967323
success_rate,0.009090757241282485
positive_marker_ratio,0.008849080329734516
most_used_tool_ratio,0.008785149774395295
planning_to_total_ratio,0.008658912178903005
assistant_steps_to_first_reasoning,0.008342569420254374
error_rate,0.008101960438525025
steps_to_first_error,0.007819530479541648
negative_marker_ratio,0.0073725394372516975
assistant_steps_count,0.007155263799575718
steps_to_first_reasoning,0.006688134108950227
longest_looping_sequence,0.006291325888029481
execution_errors,0.006181002428902261
assistant_steps_to_first_planning,0.005923744256240608
most_used_tool_count,0.005706250061981142
level,0.005528376446771266
has_planning_in_first_step,0.005018139760601281
thought_count,0.004937472794437314
recovery_marker_ratio,0.00492486047907234
steps_to_first_planning,0.004418710093232931
unnecessary_tool_use_count,0.0037006511485689637
error_burstiness,0.003651796480990964
neutral_marker_ratio,0.003467112870214435
neutral_marker_count,0.003074406526485123
action_count,0.002985267061975645
positive_marker_count,0.0026440993346264325
assistant_steps_to_first_tool_call,0.002422454207309661
thought_to_action_ratio,0.002401854151267776
hallucination_count,0.0022919388508632374
validation_to_total_ratio,0.0022716013720375343
give_up_count,0.0019582841694300523
recovery_marker_count,0.0018634848365971248
failed_calls,0.0017022644746842153
inefficient_tool_call_count,0.0016756192873387298
neutral_count,0.0016539726326582494
early_final_answer_count,0.0015644572984744387
loop_instance_count,0.0013690872791374332
avg_thought_length,0.0013608642304830866
total_errors,0.0012796654566346504
reasoning_statement_count,0.0010326484820481344
max_consecutive_failures,0.0007403193906841252
backtrack_to_total_ratio,0.0006827123475831628
backtrack_after_error_rate,0.000594365263257898
validation_attempt_count,0.0005622427425991064
missing_validation_count,0.0002672966587917653
wrong_reasoning_count,0.00011872586299084933
planning_statement_count,4.642344601812932e-05
validation_after_error_rate,0.0
code_block_count,0.0
negative_markers_steps_11_20,0.0
has_tool_error_in_first_step,0.0
has_reasoning_in_first_step,0.0
invalid_tool_errors,0.0
invalid_args_errors,0.0
backtrack_trigger_count,0.0
non_sense_count,0.0
wrong_planning_count,0.0
syntax_error_count,0.0
misunderstood_tool_count,0.0
steps_to_first_tool_call,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_negative_marker,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
question_count,0.0
