feature,coefficient,abs_coefficient
avg_tools_per_step,1.3773833298509761,1.3773833298509761
tool_latency_mean,-1.179842322119093,1.179842322119093
annotatable_steps_count,1.1043642049806404,1.1043642049806404
tool_execution_duration,-1.0976558780762842,1.0976558780762842
tool_latency_std,-1.073510961014007,1.073510961014007
tool_latency_max,-1.0445437791140217,1.0445437791140217
tools_used_count,0.7359093911903801,0.7359093911903801
assistant_steps_to_first_error,0.7318821308128041,0.7318821308128041
level,-0.7126832407633555,0.7126832407633555
retry_rate,0.6955380259764132,0.6955380259764132
assistant_steps_count,-0.67854313824646,0.67854313824646
loop_instance_count,-0.609883794639552,0.609883794639552
assistant_steps_to_first_planning,-0.5657930971687141,0.5657930971687141
steps_to_first_planning,-0.5657930971687141,0.5657930971687141
error_burstiness,-0.48552137857042676,0.48552137857042676
max_consecutive_failures,-0.48552137857042676,0.48552137857042676
total_message_length,0.477562163478533,0.477562163478533
message_length_std,-0.44983702234760775,0.44983702234760775
total_tokens,-0.44071544772426297,0.44071544772426297
prompt_tokens,-0.43983889516228497,0.43983889516228497
steps_to_first_error,-0.43070750934245833,0.43070750934245833
success_rate,0.4306800846357477,0.4306800846357477
error_rate,-0.4306800846357474,0.4306800846357474
positive_marker_ratio,0.4179607363324889,0.4179607363324889
failed_calls,-0.40824443934642785,0.40824443934642785
total_errors,-0.40824443934642785,0.40824443934642785
execution_errors,-0.4078912635136823,0.4078912635136823
tool_diversity_entropy,0.39425738392838977,0.39425738392838977
marker_balance,0.39020070784674876,0.39020070784674876
reasoning_to_total_ratio,-0.32470654850946806,0.32470654850946806
uncertainty_marker_ratio,-0.32324039292231876,0.32324039292231876
validation_attempt_count,-0.28031019392311,0.28031019392311
missing_validation_count,-0.2702392421480228,0.2702392421480228
negative_marker_count,-0.262161791916241,0.262161791916241
positive_marker_count,0.2475556221580193,0.2475556221580193
thought_count,-0.24633104111479384,0.24633104111479384
has_planning_in_first_step,0.24384338287491403,0.24384338287491403
unnecessary_tool_use_count,0.23910859875202214,0.23910859875202214
neutral_marker_count,-0.2253965847796776,0.2253965847796776
reasoning_statement_count,-0.21885883501889253,0.21885883501889253
most_used_tool_ratio,0.20795647176126666,0.20795647176126666
total_markers,-0.20504312656444976,0.20504312656444976
avg_thought_length,0.1998750440853383,0.1998750440853383
assistant_steps_to_first_tool_call,0.19829702034138708,0.19829702034138708
marker_balance_ratio,0.19213035500649486,0.19213035500649486
problem_marker_count,-0.1919280899245694,0.1919280899245694
total_calls,-0.19166428216209988,0.19166428216209988
avg_assistant_message_length,0.18162143483138243,0.18162143483138243
avg_message_length,0.18162143483138243,0.18162143483138243
validation_to_total_ratio,-0.18154583601186927,0.18154583601186927
planning_to_total_ratio,-0.17949466354082314,0.17949466354082314
uncertainty_marker_count,0.1747430458494036,0.1747430458494036
step_count,-0.17199123934956395,0.17199123934956395
negative_marker_ratio,0.17099418507794165,0.17099418507794165
action_count,-0.1517312241902656,0.1517312241902656
non_sense_count,-0.14705307137295892,0.14705307137295892
neutral_marker_ratio,-0.12335741471755161,0.12335741471755161
neutral_count,0.10518301239279235,0.10518301239279235
unique_tool_calls_ratio,-0.10148856998661976,0.10148856998661976
tool_repetition_rate,0.1014885699866193,0.1014885699866193
inefficient_tool_call_count,0.09792761482165481,0.09792761482165481
early_final_answer_count,-0.09543115879119303,0.09543115879119303
backtrack_trigger_count,0.0927598403240522,0.0927598403240522
recovery_marker_ratio,-0.08314166115561536,0.08314166115561536
completion_tokens,-0.08019866606692257,0.08019866606692257
steps_to_first_reasoning,-0.07973151508653274,0.07973151508653274
assistant_steps_to_first_reasoning,-0.07973151508653274,0.07973151508653274
backtrack_after_error_rate,-0.07395362211772921,0.07395362211772921
avg_words_per_message,-0.073184225317784,0.073184225317784
successful_calls,0.05943474880620818,0.05943474880620818
hallucination_count,0.05904151453281516,0.05904151453281516
backtrack_to_total_ratio,0.05267760629988154,0.05267760629988154
planning_statement_count,-0.04114125441142173,0.04114125441142173
syntax_error_count,0.03664717845646084,0.03664717845646084
most_used_tool_count,-0.021742236875732054,0.021742236875732054
give_up_count,0.018870469891141082,0.018870469891141082
longest_looping_sequence,-0.01811463009017791,0.01811463009017791
max_consecutive_successes,-0.016731938167185854,0.016731938167185854
misunderstood_tool_count,-0.01567508208627152,0.01567508208627152
problem_marker_ratio,-0.015336784781876021,0.015336784781876021
wrong_reasoning_count,-0.012038335083185877,0.012038335083185877
recovery_marker_count,0.011891105077963558,0.011891105077963558
thought_to_action_ratio,-0.010072782566914804,0.010072782566914804
question_count,-0.005669747472452457,0.005669747472452457
code_block_count,0.005369038449551778,0.005369038449551778
invalid_args_errors,0.00465880234166369,0.00465880234166369
validation_after_error_rate,0.003644380452857449,0.003644380452857449
has_tool_error_in_first_step,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
invalid_tool_errors,0.0,0.0
wrong_planning_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
