feature,coefficient,abs_coefficient
planning_to_total_ratio,-1.097773406443443,1.097773406443443
level,-1.0172380424518062,1.0172380424518062
neutral_marker_ratio,0.8633268772496556,0.8633268772496556
assistant_steps_to_first_tool_call,0.722301781314223,0.722301781314223
backtrack_trigger_count,0.699310065263622,0.699310065263622
recovery_marker_count,-0.6820547227795779,0.6820547227795779
reasoning_to_total_ratio,-0.6715184625919094,0.6715184625919094
unique_tool_calls_ratio,-0.5212669239101203,0.5212669239101203
planning_statement_count,-0.4865165570443022,0.4865165570443022
backtrack_after_error_rate,0.4606637203340654,0.4606637203340654
tools_used_count,-0.4561618936034153,0.4561618936034153
problem_marker_count,-0.4343885489930176,0.4343885489930176
code_block_count,-0.4223909154853261,0.4223909154853261
validation_attempt_count,-0.4063869968109262,0.4063869968109262
problem_marker_ratio,-0.4007288061614339,0.4007288061614339
validation_to_total_ratio,-0.39856540210506636,0.39856540210506636
recovery_marker_ratio,-0.39856540210506636,0.39856540210506636
tool_latency_std,-0.3941141190327825,0.3941141190327825
negative_marker_ratio,-0.39348912784603574,0.39348912784603574
give_up_count,-0.3907849256222567,0.3907849256222567
completion_tokens,-0.3878917613256775,0.3878917613256775
tool_repetition_rate,0.3651132800841412,0.3651132800841412
tool_latency_max,-0.3553835840309649,0.3553835840309649
model_gpt-4o,0.34842363038084073,0.34842363038084073
successful_calls,-0.34310977582307,0.34310977582307
syntax_error_count,-0.3409326738472882,0.3409326738472882
loop_instance_count,0.3371328049574894,0.3371328049574894
unnecessary_tool_use_count,-0.3264283902354274,0.3264283902354274
tool_latency_mean,-0.3237362334143621,0.3237362334143621
positive_marker_ratio,-0.3150237647455758,0.3150237647455758
uncertainty_marker_count,-0.30565426367098536,0.30565426367098536
positive_marker_count,0.2913473437501315,0.2913473437501315
early_final_answer_count,-0.2883482062428381,0.2883482062428381
misunderstood_tool_count,-0.2735562654084777,0.2735562654084777
retry_rate,-0.2630152185838805,0.2630152185838805
tool_diversity_entropy,-0.2600498240854759,0.2600498240854759
error_rate,0.253710207568574,0.253710207568574
has_planning_in_first_step,-0.24776557732169718,0.24776557732169718
max_consecutive_failures,0.23526828555857796,0.23526828555857796
error_burstiness,0.23526828555857796,0.23526828555857796
total_markers,-0.23383714017058116,0.23383714017058116
avg_thought_length,-0.22763937575287443,0.22763937575287443
negative_marker_count,-0.2246187215177139,0.2246187215177139
has_reasoning_in_first_step,-0.2123217658426672,0.2123217658426672
total_calls,-0.20648276846317773,0.20648276846317773
marker_balance,0.19397032214316226,0.19397032214316226
inefficient_tool_call_count,-0.19237198855233364,0.19237198855233364
message_length_std,-0.19000098422264666,0.19000098422264666
tool_execution_duration,-0.1899422204286294,0.1899422204286294
validation_after_error_rate,-0.1899385002777881,0.1899385002777881
thought_count,-0.1891790202264691,0.1891790202264691
success_rate,-0.18860718185830075,0.18860718185830075
avg_words_per_message,-0.1776943713976503,0.1776943713976503
step_count,-0.17748014205880203,0.17748014205880203
action_count,-0.17434537307446635,0.17434537307446635
neutral_count,-0.1584061861416265,0.1584061861416265
neutral_marker_count,-0.15481079915442938,0.15481079915442938
execution_errors,0.14463006314863114,0.14463006314863114
total_errors,0.14463006314863114,0.14463006314863114
failed_calls,0.14463006314863114,0.14463006314863114
most_used_tool_ratio,0.13834184973313654,0.13834184973313654
wrong_reasoning_count,-0.11781693988931088,0.11781693988931088
annotatable_steps_count,0.11776561264653293,0.11776561264653293
total_message_length,-0.11332651580071325,0.11332651580071325
non_sense_count,-0.11097510509302244,0.11097510509302244
longest_looping_sequence,0.10889477195329708,0.10889477195329708
wrong_planning_count,0.10779442981831211,0.10779442981831211
hallucination_count,-0.10168841480964431,0.10168841480964431
thought_to_action_ratio,-0.08117405880439814,0.08117405880439814
assistant_steps_to_first_reasoning,0.0731806293311507,0.0731806293311507
steps_to_first_reasoning,0.0731806293311507,0.0731806293311507
avg_message_length,-0.06380833294647358,0.06380833294647358
avg_assistant_message_length,-0.06380833294647358,0.06380833294647358
uncertainty_marker_ratio,-0.0629898929719438,0.0629898929719438
most_used_tool_count,0.05820585289229469,0.05820585289229469
agent_type_ToolCallingAgent,0.0510443541216026,0.0510443541216026
assistant_steps_count,-0.04835997096030584,0.04835997096030584
reasoning_statement_count,-0.0393258489395625,0.0393258489395625
prompt_tokens,0.02667802649959935,0.02667802649959935
max_consecutive_successes,0.025770982342351253,0.025770982342351253
marker_balance_ratio,0.021255900272116157,0.021255900272116157
avg_tools_per_step,-0.020955226391289924,0.020955226391289924
assistant_steps_to_first_error,0.012090622303802702,0.012090622303802702
steps_to_first_planning,-0.008130101165570669,0.008130101165570669
assistant_steps_to_first_planning,-0.008130101165570669,0.008130101165570669
total_tokens,-0.006258026178856025,0.006258026178856025
steps_to_first_error,0.0018250356672015332,0.0018250356672015332
qa_score,1.9262413278795954e-18,1.9262413278795954e-18
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
missing_validation_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
question_count,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
