feature,coefficient,abs_coefficient
avg_thought_length,1.0700013996559246,1.0700013996559246
planning_to_total_ratio,-1.036141178314109,1.036141178314109
reasoning_to_total_ratio,-0.8482605397465777,0.8482605397465777
message_length_std,-0.8308160041145817,0.8308160041145817
give_up_count,-0.8134462963781717,0.8134462963781717
annotatable_steps_count,-0.6792608495762243,0.6792608495762243
has_planning_in_first_step,-0.6683820044554707,0.6683820044554707
negative_marker_ratio,-0.6484052125398196,0.6484052125398196
neutral_marker_count,-0.5275388511011221,0.5275388511011221
marker_balance_ratio,0.5187851375947706,0.5187851375947706
success_rate,0.5102395438601645,0.5102395438601645
question_count,0.4924257754065074,0.4924257754065074
assistant_steps_count,-0.4799672691078757,0.4799672691078757
neutral_count,-0.46336391839442176,0.46336391839442176
total_calls,-0.45858032313610136,0.45858032313610136
successful_calls,-0.45719817198762613,0.45719817198762613
tool_latency_std,0.45465386851045414,0.45465386851045414
max_consecutive_successes,-0.44620135571230124,0.44620135571230124
tool_latency_max,0.4440977100369876,0.4440977100369876
thought_to_action_ratio,-0.41753342032250274,0.41753342032250274
unnecessary_tool_use_count,0.408611222946479,0.408611222946479
problem_marker_ratio,-0.4041391953909924,0.4041391953909924
avg_words_per_message,0.3889006093008281,0.3889006093008281
recovery_marker_count,-0.3787953422505856,0.3787953422505856
tool_repetition_rate,0.3595442966712475,0.3595442966712475
total_markers,-0.353134281168661,0.353134281168661
longest_looping_sequence,-0.33858478640039585,0.33858478640039585
positive_marker_ratio,0.33226401137861883,0.33226401137861883
tool_execution_duration,-0.3314296136595399,0.3314296136595399
wrong_reasoning_count,0.32163354435861047,0.32163354435861047
code_block_count,-0.3103768574383426,0.3103768574383426
most_used_tool_count,-0.3062520056054965,0.3062520056054965
avg_tools_per_step,0.3007535241992675,0.3007535241992675
step_count,-0.2996635017987835,0.2996635017987835
recovery_marker_ratio,-0.28655459043890674,0.28655459043890674
has_reasoning_in_first_step,-0.22213122217796974,0.22213122217796974
total_message_length,-0.219282438006324,0.219282438006324
hallucination_count,-0.20660526755473985,0.20660526755473985
planning_statement_count,-0.20145053865019108,0.20145053865019108
validation_to_total_ratio,-0.19014148625847133,0.19014148625847133
retry_rate,0.18332167281222017,0.18332167281222017
uncertainty_marker_count,0.18113607132098924,0.18113607132098924
early_final_answer_count,-0.17658706722618694,0.17658706722618694
backtrack_to_total_ratio,-0.17548386205292074,0.17548386205292074
tool_latency_mean,0.16978562123616822,0.16978562123616822
tools_used_count,0.15449176091642497,0.15449176091642497
assistant_steps_to_first_reasoning,-0.14858584359334565,0.14858584359334565
steps_to_first_reasoning,-0.14858584359334565,0.14858584359334565
steps_to_first_tool_call,-0.11833006035838745,0.11833006035838745
assistant_steps_to_first_tool_call,-0.11833006035838736,0.11833006035838736
neutral_marker_ratio,0.11796119678147178,0.11796119678147178
avg_assistant_message_length,-0.11163141530669558,0.11163141530669558
avg_message_length,-0.11163141530669558,0.11163141530669558
thought_count,-0.10340934818875432,0.10340934818875432
reasoning_statement_count,-0.09991768200516554,0.09991768200516554
marker_balance,-0.09562704831804966,0.09562704831804966
positive_marker_count,-0.09182839627170084,0.09182839627170084
assistant_steps_to_first_planning,-0.09158958772502375,0.09158958772502375
steps_to_first_planning,-0.09158958772502375,0.09158958772502375
error_burstiness,-0.08943682886467128,0.08943682886467128
max_consecutive_failures,-0.08943682886467128,0.08943682886467128
backtrack_trigger_count,-0.0827419692238355,0.0827419692238355
validation_attempt_count,-0.0815438604476463,0.0815438604476463
error_rate,-0.08019083309423884,0.08019083309423884
negative_marker_count,-0.078904215226504,0.078904215226504
wrong_planning_count,0.07485792510479529,0.07485792510479529
invalid_tool_errors,-0.06489862897131206,0.06489862897131206
steps_to_first_error,-0.06383841749140517,0.06383841749140517
unique_tool_calls_ratio,-0.0612572435448058,0.0612572435448058
problem_marker_count,-0.0604704093864325,0.0604704093864325
syntax_error_count,-0.05946294658834347,0.05946294658834347
most_used_tool_ratio,0.05941350745813617,0.05941350745813617
assistant_steps_to_first_error,-0.05704230965547805,0.05704230965547805
loop_instance_count,-0.05612550124294386,0.05612550124294386
has_tool_error_in_first_step,-0.05130072412657719,0.05130072412657719
non_sense_count,-0.04405633118743896,0.04405633118743896
action_count,0.036214138532015334,0.036214138532015334
uncertainty_marker_ratio,0.03618542501071886,0.03618542501071886
total_errors,-0.03609027156937174,0.03609027156937174
failed_calls,-0.03609027156937174,0.03609027156937174
inefficient_tool_call_count,-0.03464462604011551,0.03464462604011551
validation_after_error_rate,-0.034039420763038605,0.034039420763038605
prompt_tokens,-0.03219437981031437,0.03219437981031437
total_tokens,-0.031537726105869406,0.031537726105869406
completion_tokens,0.027662471526021644,0.027662471526021644
tool_diversity_entropy,0.025364051299091694,0.025364051299091694
execution_errors,-0.018500349683044235,0.018500349683044235
missing_validation_count,-0.003945996415471335,0.003945996415471335
backtrack_after_error_rate,-0.001237259755262814,0.001237259755262814
level,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
early_negative_rate,0.0,0.0
marker_trajectory_slope,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
misunderstood_tool_count,0.0,0.0
invalid_args_errors,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
