model,environment,theta_mean,theta_sd
Claude 4.5,AFM,3.475,0.768
Claude 4.5,Catalyst,3.031,0.747
Claude 4.5,MD,3.948,0.78
Claude 4.5,ML,1.467,0.511
Claude 4.5,Resistor,3.308,0.986
Claude 4.5,Retrosynthesis,2.792,0.534
Claude 4.5,Spectra,2.292,0.429
Claude 4.5,Wetlab,0.713,0.73
GPT-4o,AFM,3.188,0.718
GPT-4o,Catalyst,2.593,0.665
GPT-4o,MD,3.748,0.771
GPT-4o,ML,1.423,0.503
GPT-4o,Resistor,1.637,0.675
GPT-4o,Retrosynthesis,1.362,0.385
GPT-4o,Spectra,-0.238,0.29
GPT-4o,Wetlab,-2.17,0.931
OSS,AFM,3.157,0.714
OSS,Catalyst,2.444,0.65
OSS,MD,4.197,0.835
OSS,ML,0.925,0.445
OSS,Resistor,2.357,0.814
OSS,Retrosynthesis,1.57,0.397
OSS,Spectra,1.006,0.324
OSS,Wetlab,-0.038,0.704
