model,environment,theta_mean,theta_sd
Claude 4.5,AFM,1.152,0.687
Claude 4.5,Catalyst,2.435,0.879
Claude 4.5,MD,2.881,0.963
Claude 4.5,ML,2.212,0.795
Claude 4.5,Resistor,-0.034,0.613
Claude 4.5,Retrosynthesis,2.369,0.874
Claude 4.5,Spectra,-1.278,0.608
Claude 4.5,Wetlab,0.855,0.768
GPT-4o,AFM,0.316,0.616
GPT-4o,Catalyst,1.965,0.902
GPT-4o,MD,2.416,0.952
GPT-4o,ML,1.05,0.63
GPT-4o,Resistor,-1.612,0.673
GPT-4o,Retrosynthesis,1.635,0.771
GPT-4o,Spectra,-2.934,0.78
GPT-4o,Wetlab,-1.564,0.771
OSS,AFM,0.206,0.574
OSS,Catalyst,1.808,0.805
OSS,MD,2.599,0.945
OSS,ML,1.435,0.696
OSS,Resistor,-1.211,0.634
OSS,Retrosynthesis,1.718,0.779
OSS,Spectra,-1.538,0.644
OSS,Wetlab,0.141,0.716
