model,environment,task,level,scaffold,verbosity,success,reasoning_score
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3,level_3,React,workflow,0,
