item_id,model_id,env_id,correct
143dd28b-6206-5814-b8a5-eaa144f5d792,Claude-4.5,afm,1
ad615fee-2b83-5243-9b72-af5fe169a39e,Claude-4.5,afm,1
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,Claude-4.5,afm,1
d8d0c504-dc88-547d-8655-39c31667ea9a,Claude-4.5,afm,0
05d1f0d3-441e-53b9-be29-e84464e38276,Claude-4.5,afm,1
10d0733d-bc09-51d1-9e01-86a70882157d,Claude-4.5,afm,1
99f8779a-0370-5c4e-8d84-68d8059b2875,Claude-4.5,afm,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,Claude-4.5,afm,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,Claude-4.5,afm,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,Claude-4.5,afm,1
820a405a-1686-5f41-b799-90d9d98e63f0,Claude-4.5,afm,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,Claude-4.5,afm,1
4f112fd4-8534-591b-8256-83b004a166b8,Claude-4.5,afm,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,Claude-4.5,afm,1
b9929d18-41ed-50c7-997d-8b04c216369a,Claude-4.5,afm,0
7f4b9222-7f6e-5524-ab25-db45bd6d3507,Claude-4.5,afm,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,Claude-4.5,afm,1
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,Claude-4.5,afm,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,Claude-4.5,afm,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,Claude-4.5,afm,0
143dd28b-6206-5814-b8a5-eaa144f5d792,gpt-4o,afm,1
ad615fee-2b83-5243-9b72-af5fe169a39e,gpt-4o,afm,0
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,gpt-4o,afm,1
d8d0c504-dc88-547d-8655-39c31667ea9a,gpt-4o,afm,0
05d1f0d3-441e-53b9-be29-e84464e38276,gpt-4o,afm,1
10d0733d-bc09-51d1-9e01-86a70882157d,gpt-4o,afm,1
99f8779a-0370-5c4e-8d84-68d8059b2875,gpt-4o,afm,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,gpt-4o,afm,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,gpt-4o,afm,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,gpt-4o,afm,1
820a405a-1686-5f41-b799-90d9d98e63f0,gpt-4o,afm,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,gpt-4o,afm,0
4f112fd4-8534-591b-8256-83b004a166b8,gpt-4o,afm,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,gpt-4o,afm,1
b9929d18-41ed-50c7-997d-8b04c216369a,gpt-4o,afm,1
7f4b9222-7f6e-5524-ab25-db45bd6d3507,gpt-4o,afm,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,gpt-4o,afm,0
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,gpt-4o,afm,1
