model,environment,task,level,scaffold,verbosity,success,reasoning_score
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_11,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_12,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_13,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_14,level_1,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_15,level_1,React,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_6,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_7,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_8,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_9,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_10,level_1,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_1,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_2,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_3,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_4,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_5,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_11,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_12,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_13,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_14,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_15,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_6,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_7,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_8,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_9,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_1_trial_10,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_1,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_2,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_3,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_4,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_5,level_2,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_11,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_12,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_13,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_14,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_15,level_2,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_6,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_7,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_8,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_9,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_10,level_2,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_1,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_3,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_4,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_5,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_11,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_12,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_13,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_14,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_15,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_6,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_7,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_8,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_9,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_2_trial_10,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_1,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_2,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_3,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_4,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_5,level_3,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_11,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_12,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_13,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_14,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_15,level_3,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_6,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_7,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_8,level_3,React,workflow,0,
