model,environment,agent,subtype,level,verbosity,task_type,prompt_tokens,completion_tokens,total_tokens,average_score,overall_success_rate,pass@1,pass@2,pass@3,pass@4,pass_at_5,pass^1,pass^2,pass^3,pass^4,pass^5,total_tasks,tool_verbosity,total_tool_calls,successful_tool_calls,failed_tool_calls,surrendered_trials,total_tool_execution_duration,total_benchmark_duration,qa_score,qa_score_z
GPT-4o,ml,react,,level_1,comprehensive,tasks,292118,1006,293124,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,comprehensive,93,91,2,,1864.5903713032603,2709.53617,0.74,-1.1641586055547457
GPT-4o,ml,react,,level_1,comprehensive,subtasks,473288,5287,478575,0.9,0.9,0.9,0.96,0.98,0.9888,0.99344,0.9,0.8400000000000001,0.8,0.7712,0.74944,12,comprehensive,157,142,15,,20777.500866590068,21905.358855,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,workflow,tasks,328796,533,329329,0.7999999999999999,0.8,0.8,0.88,0.928,0.9568,0.97408,0.8,0.72,0.6880000000000001,0.6752,0.67008,3,workflow,119,113,6,,1430.1307899653912,2549.08291,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,workflow,subtasks,440758,3648,444406,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9966666666666668,0.9993333333333332,0.9998666666666668,0.9999733333333334,0.9833333333333334,0.97,0.9593333333333334,0.9508,0.9439733333333332,12,workflow,184,178,6,,25518.02556445636,26565.523964,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,brief,tasks,171034,508,171542,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6133333333333333,0.6453333333333333,0.6581333333333333,0.6632533333333334,0.5333333333333333,0.4533333333333333,0.4053333333333333,0.3765333333333333,0.3592533333333333,3,brief,112,112,0,,2573.897947566584,3170.866184,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,brief,subtasks,326209,3909,330118,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9866666666666668,0.9946666666666668,0.9978666666666668,0.9991466666666666,0.9666666666666668,0.9466666666666668,0.9346666666666666,0.9274666666666668,0.9231466666666668,12,brief,169,168,1,,8077.296668060124,8908.50761,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,comprehensive,tasks,384001,470,384471,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9466666666666668,0.9786666666666668,0.9914666666666668,0.9965866666666666,0.8666666666666667,0.7866666666666666,0.7386666666666667,0.7098666666666666,0.6925866666666667,3,comprehensive,119,116,3,,327.4803055860102,1192.010598,0.74,-1.1641586055547457
GPT-4o,ml,tool_calling,,level_1,comprehensive,subtasks,491406,3762,495168,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.97,0.9886666666666668,0.9956,0.9982666666666666,0.9166666666666666,0.8633333333333333,0.8286666666666667,0.8057333333333333,0.7902666666666667,12,comprehensive,182,175,7,,349.009740203619,1247.365341,0.74,-1.1641586055547457
GPT-4o,md,react,melting,level_1,workflow,tasks,143927,1388,145315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,89,83,6,,397.29901318599514,1162.031198,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_1,workflow,subtasks,183382,3677,187059,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,104,104,0,,422.86767947002227,1334.269242,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_1,brief,tasks,189580,945,190525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,88,76,12,,1068.761067093019,1729.087975,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_1,brief,subtasks,140850,3651,144501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,125,125,0,,476.7622444890439,1704.727811,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_1,comprehensive,tasks,78000,651,78651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,93,81,12,,1400.2370135560086,2334.828783,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_1,comprehensive,subtasks,204927,3171,208098,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,86,85,1,,424.5811506379832,1422.403468,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,workflow,tasks,71693,580,72273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,92,81,11,,612.337572946446,1201.40045,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,workflow,subtasks,136181,2201,138382,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,87,86,1,,326.0645692409671,1076.310711,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,brief,tasks,62948,1120,64068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,86,79,7,,493.70800701808184,1187.906002,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,brief,subtasks,116106,3538,119644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,101,101,0,,385.8741099959952,1312.144033,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,comprehensive,tasks,132999,16965,149964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,96,80,16,,698.509129986167,1570.488728,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_2,comprehensive,subtasks,160960,2388,163348,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,96,94,2,,359.4664488370181,1180.088878,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,workflow,tasks,67904,794,68698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,100,86,14,,769.3261321883183,1367.612898,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,workflow,subtasks,104334,1954,106288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,70,69,1,,244.3325226369634,746.122791,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,brief,tasks,98835,620,99455,0.2,0.2,0.1999999999999999,0.3599999999999999,0.4879999999999999,0.5903999999999999,0.6723199999999999,0.2,0.04,0.008,0.0016,0.00032,1,brief,78,64,14,,553.3690271920059,1062.12123,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,brief,subtasks,97325,2162,99487,0.6,0.6,0.6,0.66,0.696,0.7176,0.73056,0.6,0.54,0.516,0.5064,0.50256,4,brief,100,97,3,,260.6911351790259,937.166458,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,comprehensive,tasks,82597,616,83213,0.4,0.4,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024,1,comprehensive,78,72,6,,561.8662356643472,1090.384088,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,melting,level_3,comprehensive,subtasks,141218,2282,143500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,78,77,1,,307.35152700195613,880.758398,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,workflow,tasks,168555,625,169180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,84,65,19,,1319.8290789029709,2022.046693,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,workflow,subtasks,139280,1796,141076,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,65,60,5,,299.57289351398504,1055.434867,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,brief,tasks,194183,1159,195342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,89,76,13,,4529.803805944011,5297.9732,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,brief,subtasks,126884,1727,128611,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,56,55,1,,268.37937238501036,1003.694462,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,comprehensive,tasks,88873,880,89753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,94,79,15,,4271.4225779190165,5329.415883,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_1,comprehensive,subtasks,154987,1945,156932,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,73,71,2,,303.0080392290183,991.551084,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,workflow,tasks,66786,906,67692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,91,70,21,,687.3059495904017,1523.317743,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,workflow,subtasks,193035,1750,194785,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,98,92,6,,445.0725106859827,1409.28671,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,brief,tasks,128409,534,128943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,76,54,22,,1281.961567474762,2032.948442,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,brief,subtasks,104642,1965,106607,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,107,88,19,,464.8654783109887,1356.092494,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,comprehensive,tasks,164091,1637,165728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,83,75,8,,534.7527536365669,1493.200763,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_2,comprehensive,subtasks,129691,1812,131503,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,59,58,1,,250.75349550901592,951.17817,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,workflow,tasks,82651,769,83420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,80,69,11,,682.5443550462369,1250.931248,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,workflow,subtasks,162315,2040,164355,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,132,119,13,,516.1915500530085,1382.973143,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,brief,tasks,210824,14543,225367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,86,71,15,,2824.673649986973,4528.792882,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,brief,subtasks,84425,1716,86141,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,96,78,18,,280.9247760749786,1149.298432,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,comprehensive,tasks,203438,4316,207754,0.2,0.2,0.1999999999999999,0.3599999999999999,0.4879999999999999,0.5903999999999999,0.6723199999999999,0.2,0.04,0.008,0.0016,0.00032,1,comprehensive,77,65,12,,789.8025092177559,1389.812026,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,melting,level_3,comprehensive,subtasks,257818,1724,259542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,81,80,1,,346.38162608203857,1994.062099,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,workflow,tasks,91416,424,91840,0.4,0.4,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024,1,workflow,45,40,5,,153.27011166899996,406.388121,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,workflow,subtasks,81006,2187,83193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,44,44,0,,322.046427871981,680.166122,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,brief,tasks,38103,513,38616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,51,46,5,,134.75757773499947,453.717058,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,brief,subtasks,159662,1995,161657,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,73,73,0,,462.9122847679537,1385.155562,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,comprehensive,tasks,148727,420,149147,0.2,0.2,0.1999999999999999,0.3599999999999999,0.4879999999999999,0.5903999999999999,0.6723199999999999,0.2,0.04,0.008,0.0016,0.00032,1,comprehensive,74,54,20,,199.61452623500097,813.545527,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_1,comprehensive,subtasks,109391,2150,111541,0.55,0.55,0.55,0.59,0.622,0.6476,0.66808,0.55,0.51,0.502,0.5004,0.50008,4,comprehensive,41,41,0,,309.0480970599965,680.440868,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,workflow,tasks,84430,471,84901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,48,42,6,,200.96770665800068,441.658518,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,workflow,subtasks,81829,1904,83733,0.55,0.55,0.55,0.59,0.622,0.6476,0.66808,0.55,0.51,0.502,0.5004,0.50008,4,workflow,47,47,0,,323.74783623999974,698.930025,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,brief,tasks,38685,536,39221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,57,51,6,,173.94784261500172,462.037286,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,brief,subtasks,61700,1789,63489,0.55,0.55,0.55,0.59,0.622,0.6476,0.66808,0.55,0.51,0.502,0.5004,0.50008,4,brief,58,57,1,,350.4295687659833,750.021084,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,comprehensive,tasks,136860,473,137333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,58,42,16,,226.04471075799484,620.59741,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_2,comprehensive,subtasks,108966,2349,111315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,40,40,0,,375.0573732870107,819.263269,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,workflow,tasks,55488,352,55840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,52,48,4,,155.78833614399264,450.152334,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,workflow,subtasks,84012,1900,85912,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,60,56,4,,353.56740007401095,786.057095,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,brief,tasks,96809,381,97190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,64,51,13,,305.573857465999,641.149475,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,brief,subtasks,49646,1854,51500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,52,52,0,,355.7631938199993,705.416607,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,comprehensive,tasks,179803,724,180527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,72,48,24,,1144.238056894992,1712.155193,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,quenching,level_3,comprehensive,subtasks,125830,2151,127981,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,51,51,0,,337.7014441770152,748.910458,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,workflow,tasks,56639,1594,58233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,63,40,23,,1081.8802344800008,1674.172816,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,workflow,subtasks,82754,1539,84293,0.55,0.55,0.55,0.59,0.622,0.6476,0.66808,0.55,0.51,0.502,0.5004,0.50008,4,workflow,42,42,0,,318.5918298770048,833.384589,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,brief,tasks,55564,948,56512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,74,57,17,,2055.2355735409988,3008.108461,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,brief,subtasks,52181,1443,53624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,57,56,1,,352.3485696159696,1288.076988,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,comprehensive,tasks,79991,942,80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,54,49,5,,1470.7916872969995,2153.782673,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_1,comprehensive,subtasks,125810,1487,127297,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,59,58,1,,385.353219245997,958.767097,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,workflow,tasks,74198,607,74805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,60,44,16,,235.81424660900663,766.906239,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,workflow,subtasks,91139,1897,93036,0.65,0.65,0.65,0.71,0.734,0.7436,0.74744,0.65,0.59,0.554,0.5324,0.51944,4,workflow,70,70,0,,363.4369988350445,953.198999,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,brief,tasks,159618,943,160561,0.2,0.2,0.1999999999999999,0.3599999999999999,0.4879999999999999,0.5903999999999999,0.6723199999999999,0.2,0.04,0.008,0.0016,0.00032,1,brief,72,60,12,,2958.8417478929914,1461.048696,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,brief,subtasks,60091,1480,61571,0.65,0.65,0.65,0.71,0.734,0.7436,0.74744,0.65,0.59,0.554,0.5324,0.51944,4,brief,60,60,0,,345.2858078420104,847.483148,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,comprehensive,tasks,68155,1532,69687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,47,42,5,,578.2019507059995,925.944866,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_2,comprehensive,subtasks,135461,3617,139078,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,63,63,0,,384.0903344350154,1016.788025,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,workflow,tasks,57808,375,58183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,71,31,40,,197.06826568399265,709.322671,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,workflow,subtasks,93941,1426,95367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,workflow,62,62,0,,428.79617927601794,1027.100966,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,brief,tasks,107474,1080,108554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,59,54,5,,1185.793800868989,1699.436175,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,brief,subtasks,75738,1814,77552,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,brief,82,81,1,,833.0133446919717,1449.195216,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,comprehensive,tasks,75279,581,75860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,67,37,30,,225.12991204199716,728.538466,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,quenching,level_3,comprehensive,subtasks,134316,1529,135845,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,comprehensive,84,84,0,,617.7930647139656,1302.858837,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,workflow,tasks,51089,1306,52395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,64,50,14,,186.8388085810002,577.66751,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,workflow,subtasks,178737,3185,181922,0.76,0.76,0.76,0.84,0.8847999999999999,0.91296,0.932416,0.76,0.68,0.6448,0.62624,0.6156159999999999,5,workflow,96,83,13,,316.080902738031,1042.538743,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,brief,tasks,47598,870,48468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,100,71,29,,381.2785560140255,884.854257,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,brief,subtasks,125525,3065,128590,0.6,0.6,0.6,0.6639999999999999,0.696,0.71776,0.7343999999999999,0.6,0.536,0.504,0.48224,0.4656,5,brief,139,116,23,,572.3742425660239,1445.595031,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,comprehensive,tasks,67464,960,68424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,70,53,17,,198.79473952000265,654.414393,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_1,comprehensive,subtasks,265980,3138,269118,0.6799999999999999,0.68,0.6799999999999999,0.744,0.7951999999999999,0.83616,0.8689279999999999,0.68,0.616,0.6032,0.60064,0.600128,5,comprehensive,102,88,14,,368.3061485669605,1169.284141,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,workflow,tasks,63373,1134,64507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,97,69,28,,368.7887118021026,904.38257,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,workflow,subtasks,282444,3327,285771,0.8,0.8,0.8,0.896,0.944,0.96896,0.9824,0.8,0.704,0.656,0.63104,0.6176,5,workflow,94,87,7,,355.947316366015,1161.558449,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,brief,tasks,44293,643,44936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,87,65,22,,316.4303995613009,832.61363,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,brief,subtasks,177336,3261,180597,0.8800000000000001,0.88,0.88,0.96,0.9856,0.99456,0.997888,0.88,0.8,0.7456,0.70784,0.681088,5,brief,111,99,12,,374.3804237629447,1148.061165,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,comprehensive,tasks,75387,1084,76471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,92,70,22,,394.0112934235949,1158.811888,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_2,comprehensive,subtasks,296331,3237,299568,0.8400000000000001,0.84,0.84,0.92,0.9552,0.97376,0.984384,0.84,0.76,0.7152000000000001,0.68704,0.6675840000000001,5,comprehensive,87,81,6,,337.5325065529978,1071.352849,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,workflow,tasks,61012,759,61771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,workflow,90,61,29,,336.2453109154012,823.12369,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,workflow,subtasks,207029,4071,211100,0.64,0.64,0.64,0.736,0.7936,0.8358399999999999,0.868864,0.64,0.544,0.5056,0.48256,0.465664,5,workflow,167,135,32,,629.1475388180261,1786.425655,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,brief,tasks,47316,1065,48381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brief,99,68,31,,417.0462668915279,959.575414,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,brief,subtasks,173589,3467,177056,0.64,0.64,0.64,0.6719999999999999,0.6976,0.7180799999999999,0.734464,0.64,0.608,0.6016,0.60032,0.600064,5,brief,156,132,24,,629.1947748200037,1488.685477,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,comprehensive,tasks,75614,966,76580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,comprehensive,84,62,22,,348.4005527626723,920.484347,0.9411764705882352,0.5773342650587975
GPT-4o,md,react,surface_energy,level_3,comprehensive,subtasks,244960,3565,248525,0.6,0.6,0.6,0.728,0.7919999999999999,0.8355199999999999,0.8688,0.6,0.472,0.408,0.36448,0.3312,5,comprehensive,160,128,32,,658.5371470189493,1643.370897,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,surface_energy,level_1,workflow,tasks,65097,1773,66870,0.4,0.4,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024,1,workflow,98,74,24,,404.9320168560189,879.583494,0.9411764705882352,0.5773342650587975
GPT-4o,md,tool_calling,surface_energy,level_1,workflow,subtasks,276132,3951,280083,0.8,0.8,0.8,0.896,0.944,0.96896,0.9824,0.8,0.704,0.656,0.63104,0.6176,5,workflow,111,91,20,,421.8080927789851,1183.892675,0.9411764705882352,0.5773342650587975
