feature,mean_abs_shap,mean_shap,abs_mean_shap
rare_tool_ratio,0.25478653668374307,-0.03319476223386154,0.03319476223386154
tool_latency_max,0.2533771745406316,0.006171824171775236,0.006171824171775236
assistant_steps_to_first_reasoning,0.248995945718758,-0.029231964656556274,0.029231964656556274
steps_to_first_reasoning,0.248995945718758,-0.029231964656556274,0.029231964656556274
uncertainty_marker_ratio,0.23246634671981756,0.022824932556691418,0.022824932556691418
backtrack_to_total_ratio,0.22263520530035388,0.05509716603174875,0.05509716603174875
longest_looping_sequence,0.21199370790067473,-0.02438865666113957,0.02438865666113957
most_used_tool_count,0.20281400800439978,-0.0020809645651595873,0.0020809645651595873
steps_to_first_error,0.19550227023933933,-0.06387845193442068,0.06387845193442068
action_count,0.1947473416474523,0.019841738409953017,0.019841738409953017
neutral_count,0.1833850826738187,0.018993851688202872,0.018993851688202872
loop_instance_count,0.17714795298105038,-0.056559286192745084,0.056559286192745084
negative_marker_count,0.16554984732685718,-0.028991305420715593,0.028991305420715593
top3_tool_concentration,0.15938156209727014,-0.023200546865300088,0.023200546865300088
backtrack_trigger_count,0.15523301451461938,-0.04500838882376536,0.04500838882376536
validation_attempt_count,0.14431099318060084,-0.014444523596495474,0.014444523596495474
self_correction_marker_count,0.14314379176752695,0.010494954416840788,0.010494954416840788
neutral_marker_count,0.14166208974023492,0.013398773997650765,0.013398773997650765
hallucination_count,0.14151235973032533,0.01466986765790807,0.01466986765790807
backtrack_after_error_rate,0.1360451226621661,0.041785287674808165,0.041785287674808165
marker_balance_ratio,0.12228159923055985,0.016235045092968352,0.016235045092968352
execution_errors,0.11120702460605045,0.016472049048458528,0.016472049048458528
total_errors,0.11120702460605045,0.016472049048458528,0.016472049048458528
failed_calls,0.11120702460605045,0.016472049048458528,0.016472049048458528
step_count,0.11109422407729655,-0.0010391051855279728,0.0010391051855279728
wrong_reasoning_count,0.1042679869419298,-0.0018315046725910372,0.0018315046725910372
verification_marker_ratio,0.10251555204406614,-0.013400066959399562,0.013400066959399562
problem_marker_ratio,0.1014829375920968,0.002828854933215905,0.002828854933215905
prompt_tokens,0.09988432330909218,-0.0005913004520396818,0.0005913004520396818
total_tokens,0.09726224337344876,-0.0006959192221811695,0.0006959192221811695
validation_after_error_rate,0.09655953606752345,0.010438868764056588,0.010438868764056588
total_calls,0.08852634415832797,0.0005423439080535753,0.0005423439080535753
tools_used_count,0.08618913474521109,-0.013678393655729702,0.013678393655729702
missing_validation_count,0.08181932976694853,-0.003156125736554959,0.003156125736554959
message_length_std,0.08094390955501442,0.006241123113638061,0.006241123113638061
has_reasoning_in_first_step,0.07337613711958507,-0.025399432079856298,0.025399432079856298
total_markers,0.06992521043694822,-0.0027630440881550923,0.0027630440881550923
tool_repetition_rate,0.06843360654067308,0.002039081483308007,0.002039081483308007
unique_tool_calls_ratio,0.06843360654067272,0.002039081483307991,0.002039081483307991
marker_balance,0.059674384292565295,0.012435134588771539,0.012435134588771539
successful_calls,0.05884753965922868,-0.00039687651562615695,0.00039687651562615695
agent_type_ToolCallingAgent,0.05692091421656155,0.0008859286259387006,0.0008859286259387006
validation_to_total_ratio,0.05095024738240441,0.009094178705957303,0.009094178705957303
recovery_marker_ratio,0.04798598403282873,-0.005869545638044904,0.005869545638044904
misunderstood_tool_count,0.04604492512682399,-0.008571359501474647,0.008571359501474647
total_message_length,0.044543217527260114,0.0032764726430585373,0.0032764726430585373
recovery_marker_count,0.04372122881188174,0.006993900588384844,0.006993900588384844
confidence_marker_count,0.041493753702533484,0.0031463962374260164,0.0031463962374260164
max_consecutive_failures,0.04024785507464466,0.0033434075193448268,0.0033434075193448268
error_burstiness,0.04024785507464466,0.0033434075193448268,0.0033434075193448268
positive_marker_count,0.03928775269101149,0.004674087048092395,0.004674087048092395
tool_execution_duration,0.037513412024126315,-0.004548061794310507,0.004548061794310507
has_planning_in_first_step,0.03684474411285824,0.011733083562152887,0.011733083562152887
non_sense_count,0.03599148961668698,-0.025844491339211493,0.025844491339211493
uncertainty_marker_count,0.03517377267489475,-0.007013806219941524,0.007013806219941524
wrong_planning_count,0.034847290450651484,-0.0006167662026663976,0.0006167662026663976
planning_to_total_ratio,0.026686003705319167,0.012740230584790182,0.012740230584790182
steps_to_first_planning,0.023287346857060326,0.00767901380046632,0.00767901380046632
assistant_steps_to_first_planning,0.023287346857060326,0.00767901380046632,0.00767901380046632
planning_statement_count,0.013386622728563127,0.0019590179602775337,0.0019590179602775337
inefficient_tool_call_count,0.005860966829766919,-0.0021720053545606693,0.0021720053545606693
assistant_steps_to_first_error,0.005505674183916063,0.0015202703985856155,0.0015202703985856155
problem_marker_count,0.00536689358699308,-0.0007209809068201807,0.0007209809068201807
self_correction_marker_ratio,0.0007000299047643338,-4.766029029751106e-05,4.766029029751106e-05
question_count,7.191522116434394e-19,7.191522116434394e-19,7.191522116434394e-19
steps_to_first_positive_marker,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
