,Feature1,Feature2,Correlation
0,tool_execution_duration,tool_latency_mean,0.9146240553360389
1,tool_execution_duration,tool_latency_max,0.9488956681530712
2,tool_execution_duration,tool_latency_std,0.9395983782960596
3,prompt_tokens,total_tokens,0.9998105846874661
4,total_calls,successful_calls,0.9298318767435866
5,successful_calls,max_consecutive_successes,0.8807043326713704
6,failed_calls,execution_errors,0.9976551270492214
7,failed_calls,total_errors,1.0
8,failed_calls,error_burstiness,0.8177213617692161
9,failed_calls,max_consecutive_failures,0.8177213617692161
10,failed_calls,error_rate,0.9131034192549696
11,failed_calls,success_rate,-0.8358770879976093
12,tools_used_count,tool_diversity_entropy,0.944689605349323
13,tools_used_count,top3_tool_concentration,-0.825675731071844
14,execution_errors,total_errors,0.9976551270492214
15,execution_errors,error_burstiness,0.8113812628669586
16,execution_errors,max_consecutive_failures,0.8113812628669586
17,execution_errors,error_rate,0.8963548545860048
18,execution_errors,success_rate,-0.82047273645704
19,total_errors,error_burstiness,0.8177213617692161
20,total_errors,max_consecutive_failures,0.8177213617692161
21,total_errors,error_rate,0.9131034192549696
22,total_errors,success_rate,-0.8358770879976093
23,validation_attempt_count,validation_to_total_ratio,0.8654316059299257
24,validation_attempt_count,recovery_marker_count,0.8610763297002286
25,backtrack_trigger_count,backtrack_to_total_ratio,0.8994784259158751
26,planning_statement_count,planning_to_total_ratio,0.8011081607007509
27,reasoning_statement_count,reasoning_to_total_ratio,0.8431472131190408
28,loop_instance_count,problem_marker_count,0.9028707041227655
29,syntax_error_count,problem_marker_count,0.8104427359698887
30,assistant_steps_to_first_planning,has_planning_in_first_step,0.8082392440242483
31,retry_rate,tool_switching_rate,-0.8310896446382411
32,unique_tool_calls_ratio,tool_repetition_rate,-0.9746088633090114
33,unique_tool_calls_ratio,rare_tool_ratio,0.8598664589737407
34,error_burstiness,max_consecutive_failures,1.0
35,error_burstiness,error_rate,0.8143139461004214
36,max_consecutive_failures,error_rate,0.8143139461004214
37,tool_diversity_entropy,most_used_tool_ratio,-0.881483497908624
38,tool_diversity_entropy,top3_tool_concentration,-0.8382452763955528
39,tool_latency_mean,tool_latency_max,0.9263100836286411
40,tool_latency_mean,tool_latency_std,0.9735749436989333
41,tool_latency_max,tool_latency_std,0.9853236679850763
42,error_rate,success_rate,-0.9155651787607093
43,tool_repetition_rate,rare_tool_ratio,-0.8314597297781645
44,marker_balance_ratio,positive_marker_ratio,0.8895831675396346
45,marker_balance_ratio,negative_marker_ratio,-0.8296609462082692
46,validation_to_total_ratio,recovery_marker_count,0.8036773797150736
47,validation_to_total_ratio,recovery_marker_ratio,0.8599296334206535
48,backtrack_to_total_ratio,recovery_marker_ratio,0.8518581737489085
49,reasoning_to_total_ratio,recovery_marker_ratio,0.9077037246530308
50,recovery_marker_count,recovery_marker_ratio,0.8765395342847625
51,avg_message_length,avg_assistant_message_length,1.0
52,avg_message_length,avg_words_per_message,0.9558747257191949
53,avg_assistant_message_length,avg_words_per_message,0.9558747257191949
54,uncertainty_marker_count,uncertainty_marker_ratio,0.8148332182179826
55,has_thought_tags,thought_to_action_ratio,0.9739841802304964
56,has_thought_tags,agent_type_ToolCallingAgent,-0.9770654342187625
57,thought_count,action_count,0.9905832495851978
58,thought_to_action_ratio,agent_type_ToolCallingAgent,-0.9516462759791153
