trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,qa_score,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,confidence_marker_count,confidence_marker_ratio,verification_marker_count,verification_marker_ratio,self_correction_marker_count,self_correction_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count,tool_gini_coefficient,tool_switching_rate,max_tool_burst_length,top3_tool_concentration,rare_tool_ratio
afm_experiment_level_1_20251107_001126.json,afm_experiment_level_1_20251107_001126.json,Sajid,gpt-4o,afm,ToolCallingAgent,1,afm_experiment_level_1,20251107_001126,6,0.0,False,38.19355879991781,9218,413,9631,11,10,1,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,1,1,3,1,12,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.88,22,3,2,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.09090909090909091,0.36363636363636365,1,1,9,1.9362600275315274,3.4721417090834374,11.781249899999239,5.101034631162905,0.09090909090909091,0.9090909090909091,0.5,0.6363636363636364,Code_Executor,4,0.36363636363636365,16,2,0.125,0.1875,0.0625,0.75,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,1,0.1111111111111111,0,0.0,222.55555555555554,222.55555555555554,368.0516603567467,2003,0,0.0,3,0.3333333333333333,0,0.0,0,0.0,False,0,0.0,0,0.0,16.444444444444443,1,0,0.15909090909090917,0.9,2.0,0.8181818181818182,0.5
afm_experiment_level_1_20251107_001519.json,afm_experiment_level_1_20251107_001519.json,Sajid,gpt-4o,afm,ToolCallingAgent,1,afm_experiment_level_1,20251107_001519,7,1.0,True,50.045005400053924,12814,586,13400,22,11,11,"['read_file', 'Document_Retrieval', 'Code_Executor', 'list_files', 'file_info', 'Image_Analyzer']",6,0,0,11,11,1,10,6,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,8,0,0.88,27,4,2,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0.45454545454545453,0.2727272727272727,6,6,7,2.487428073853018,2.274772972729724,34.21332859998802,7.328440866896769,0.5,0.5,0.8148148148148148,0.7272727272727273,Image_Analyzer,6,0.2727272727272727,17,-9,-0.5294117647058824,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,10,3.3333333333333335,0,0.0,579.6666666666666,579.6666666666666,683.2473116587352,1739,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,False,0,0.0,0,0.0,33.666666666666664,0,0,0.1969696969696968,0.5238095238095238,3.0,0.6363636363636364,0.16666666666666666
afm_experiment_level_1_20251107_001647.json,afm_experiment_level_1_20251107_001647.json,Sajid,gpt-4o,afm,ToolCallingAgent,1,afm_experiment_level_1,20251107_001647,8,1.0,True,7.1122932999860495,8862,569,9431,11,11,0,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,0,0,1,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.88,24,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0.09090909090909091,0.36363636363636365,0,0,11,1.867633890971212,0.6465721181805499,1.622034200001508,0.7380106428508489,0.0,1.0,0.4583333333333333,0.6363636363636364,Code_Executor,4,0.36363636363636365,12,0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09090909090909091,0,0.0,162.27272727272728,162.27272727272728,425.63580055106246,1785,0,0.0,2,0.18181818181818182,0,0.0,0,0.0,False,0,0.0,0,0.0,10.181818181818182,0,0,0.20454545454545459,0.9,2.0,0.9090909090909091,0.25
afm_experiment_level_1_20251107_001938.json,afm_experiment_level_1_20251107_001938.json,Sajid,gpt-4o,afm,ToolCallingAgent,1,afm_experiment_level_1,20251107_001938,9,1.0,True,38.64692749999813,9388,414,9802,11,10,1,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,1,1,2,1,10,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.88,22,4,2,-1,-1,-1,-1,2,2,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.09090909090909091,0.36363636363636365,1,1,9,1.9362600275315274,3.5133570454543754,12.618164099985734,5.238343568019629,0.09090909090909091,0.9090909090909091,0.5,0.6363636363636364,Code_Executor,4,0.36363636363636365,13,1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1,0.1111111111111111,0,0.0,173.44444444444446,173.44444444444446,365.8564111509417,1561,0,0.0,1,0.1111111111111111,0,0.0,0,0.0,False,0,0.0,0,0.0,11.555555555555555,0,0,0.15909090909090917,0.9,2.0,0.8181818181818182,0.5
afm_experiment_level_1_20251107_002130.json,afm_experiment_level_1_20251107_002130.json,Sajid,gpt-4o,afm,ToolCallingAgent,1,afm_experiment_level_1,20251107_002130,10,1.0,True,5.699198699934641,9337,582,9919,12,12,0,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,0,0,1,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.88,26,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0.16666666666666666,0.3333333333333333,0,0,12,1.855388542207534,0.4749332249945534,1.588300800009165,0.6812384156205424,0.0,1.0,0.46153846153846156,0.6666666666666666,list_files,4,0.3333333333333333,12,1,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,127.91666666666667,127.91666666666667,424.2515877662949,1535,0,0.0,0,0.0,0,0.0,0,0.0,False,0,0.0,0,0.0,5.333333333333333,0,0,0.20833333333333326,0.8181818181818182,2.0,0.9166666666666666,0.25
afm_experiment_level_1_20251111_132036.json,afm_experiment_level_1_20251111_132036.json,Sajid,gpt-4o,afm,ReActAgent,1,afm_experiment_level_1,20251111_132036,6,1.0,True,41.39826880000328,9513,337,9850,9,8,1,"['Document_Retrieval', 'Code_Executor', 'Image_Analyzer']",3,0,0,1,1,2,1,9,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.88,21,4,2,-1,-1,3,-1,2,3,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,10,10,1,0,0,0,0.0,0.3333333333333333,1,1,7,1.5304930567574826,4.599807644444809,11.786545099999785,5.172204664117179,0.1111111111111111,0.8888888888888888,0.42857142857142855,0.6666666666666666,Code_Executor,4,0.4444444444444444,12,1,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.75,0.0,0.0,0.1,0.0,0.0,0.0,1,0.1,0,0.0,812.5,812.5,237.55978194972315,8125,0,0.0,13,1.3,1,0.1,3,0.3,True,10,236.9,8,1.25,87.7,0,0,0.14814814814814814,1.0,1.0,1.0,0.3333333333333333
afm_experiment_level_1_20251111_132326.json,afm_experiment_level_1_20251111_132326.json,Sajid,gpt-4o,afm,ReActAgent,1,afm_experiment_level_1,20251111_132326,7,1.0,True,40.215625299995736,10212,333,10545,9,8,1,"['Document_Retrieval', 'Code_Executor', 'Image_Analyzer']",3,0,0,1,1,5,1,10,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.88,20,4,2,-1,-1,3,-1,2,3,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0.0,0.3333333333333333,1,1,7,1.5304930567574826,4.4684028111106375,11.796548400001484,5.234241442781409,0.1111111111111111,0.8888888888888888,0.45,0.6666666666666666,Code_Executor,4,0.4444444444444444,16,4,0.25,0.3125,0.0625,0.625,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1,0.1111111111111111,0,0.0,750.4444444444445,750.4444444444445,246.09759180324787,6754,0,0.0,11,1.2222222222222223,0,0.0,3,0.3333333333333333,True,9,209.88888888888889,8,1.125,84.22222222222223,0,0,0.14814814814814814,1.0,1.0,1.0,0.3333333333333333
afm_experiment_level_1_20251111_132540.json,afm_experiment_level_1_20251111_132540.json,Sajid,gpt-4o,afm,ReActAgent,1,afm_experiment_level_1,20251111_132540,8,1.0,True,36.8866865999953,9506,345,9851,8,8,0,"['Document_Retrieval', 'Code_Executor', 'Image_Analyzer']",3,0,0,0,0,2,0,15,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.88,19,4,-1,-1,-1,3,-1,2,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0.125,0.375,0,0,8,1.561278124459133,4.610835824999413,11.782750900001702,5.550256264237371,0.0,1.0,0.42105263157894735,0.625,Code_Executor,3,0.375,17,2,0.11764705882352941,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0,0,0.0,676.7777777777778,676.7777777777778,238.83875442918378,6091,0,0.0,8,0.8888888888888888,1,0.1111111111111111,3,0.3333333333333333,True,9,232.77777777777777,8,1.125,72.33333333333333,0,0,0.08333333333333348,0.8571428571428571,2.0,1.0,0.3333333333333333
afm_experiment_level_1_20251111_132742.json,afm_experiment_level_1_20251111_132742.json,Sajid,gpt-4o,afm,ReActAgent,1,afm_experiment_level_1,20251111_132742,9,1.0,True,37.72862410000016,9060,353,9413,9,8,1,"['Document_Retrieval', 'Code_Executor', 'Image_Analyzer']",3,0,0,1,1,2,1,7,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.88,19,4,2,-1,-1,3,-1,2,2,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0.0,0.3333333333333333,1,1,7,1.5304930567574826,4.192069344444462,11.794723499999236,5.373261794096506,0.1111111111111111,0.8888888888888888,0.47368421052631576,0.6666666666666666,Code_Executor,4,0.4444444444444444,10,1,0.1,0.2,0.1,0.7,0.0,0.0,0.125,0.0,0.0,0.0,1,0.125,0,0.0,807.125,807.125,225.88350841750267,6457,0,0.0,12,1.5,0,0.0,3,0.375,True,8,258.0,7,1.1428571428571428,75.75,0,0,0.14814814814814814,1.0,1.0,1.0,0.3333333333333333
afm_experiment_level_1_20251111_133007.json,afm_experiment_level_1_20251111_133007.json,Sajid,gpt-4o,afm,ReActAgent,1,afm_experiment_level_1,20251111_133007,10,0.0,False,38.6346239999948,9799,317,10116,9,8,1,"['Document_Retrieval', 'Code_Executor', 'Image_Analyzer']",3,0,0,1,1,1,1,12,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.88,20,4,2,-1,-1,3,-1,2,2,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0.0,0.3333333333333333,1,1,7,1.5304930567574826,4.292735999999422,11.795201299999462,5.311632337209662,0.1111111111111111,0.8888888888888888,0.45,0.6666666666666666,Code_Executor,4,0.4444444444444444,14,0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1,0.1111111111111111,0,0.0,767.2222222222222,767.2222222222222,211.34688588394084,6905,0,0.0,11,1.2222222222222223,0,0.0,3,0.3333333333333333,True,9,213.66666666666666,7,1.2857142857142858,75.77777777777777,0,0,0.14814814814814814,1.0,1.0,1.0,0.3333333333333333
