feature,coefficient,abs_coefficient
steps_to_first_reasoning,0.7446006807774709,0.7446006807774709
assistant_steps_to_first_reasoning,0.7446006807774709,0.7446006807774709
reasoning_to_total_ratio,0.6555826458533722,0.6555826458533722
positive_marker_ratio,0.49993540257826036,0.49993540257826036
backtrack_after_error_rate,-0.43501059686401367,0.43501059686401367
marker_balance_ratio,0.3405877586797343,0.3405877586797343
positive_marker_count,0.3256648428005844,0.3256648428005844
tool_latency_max,0.2681114646572512,0.2681114646572512
neutral_marker_ratio,-0.2558546458312387,0.2558546458312387
message_length_std,0.23952739514400573,0.23952739514400573
tool_execution_duration,0.2379993411294544,0.2379993411294544
prompt_tokens,0.2372430871674792,0.2372430871674792
total_tokens,0.23335137262248687,0.23335137262248687
max_consecutive_successes,0.2234209204079846,0.2234209204079846
annotatable_steps_count,-0.22044576647928874,0.22044576647928874
successful_calls,0.1751029409085899,0.1751029409085899
tools_used_count,0.1751029409085899,0.1751029409085899
tool_latency_std,0.17205056985901546,0.17205056985901546
marker_balance,0.16377069209558037,0.16377069209558037
validation_attempt_count,0.15784559851225685,0.15784559851225685
recovery_marker_count,0.15768731560423901,0.15768731560423901
inefficient_tool_call_count,-0.15598963165946586,0.15598963165946586
negative_marker_ratio,-0.1537565717707662,0.1537565717707662
tool_diversity_entropy,0.15286419068038617,0.15286419068038617
retry_rate,-0.1521523098816485,0.1521523098816485
neutral_count,-0.14887921906065033,0.14887921906065033
thought_to_action_ratio,0.14816977659503508,0.14816977659503508
avg_thought_length,0.14460841089401288,0.14460841089401288
steps_to_first_error,-0.14404730049965045,0.14404730049965045
neutral_marker_count,-0.1435062817875407,0.1435062817875407
avg_message_length,0.14317989655019203,0.14317989655019203
avg_assistant_message_length,0.14317989655019203,0.14317989655019203
reasoning_statement_count,0.14309028650097347,0.14309028650097347
avg_words_per_message,0.1399819964326649,0.1399819964326649
negative_marker_count,-0.1386810366307004,0.1386810366307004
uncertainty_marker_count,0.13839652229770785,0.13839652229770785
uncertainty_marker_ratio,0.13839652229770782,0.13839652229770782
syntax_error_count,-0.13297757329332674,0.13297757329332674
loop_instance_count,-0.13185982800964274,0.13185982800964274
backtrack_trigger_count,-0.13103200858635974,0.13103200858635974
problem_marker_ratio,-0.1307116387290248,0.1307116387290248
total_calls,0.128050973805043,0.128050973805043
total_markers,-0.1239608862543598,0.1239608862543598
most_used_tool_count,0.12196316628638483,0.12196316628638483
has_planning_in_first_step,0.12162564476551796,0.12162564476551796
steps_to_first_planning,0.12162564476551793,0.12162564476551793
assistant_steps_to_first_planning,0.12162564476551793,0.12162564476551793
problem_marker_count,-0.1197422013313986,0.1197422013313986
recovery_marker_ratio,0.11589213622225904,0.11589213622225904
validation_to_total_ratio,0.11589213622225904,0.11589213622225904
assistant_steps_to_first_error,-0.10518037074323563,0.10518037074323563
avg_tools_per_step,0.09452737833211068,0.09452737833211068
planning_to_total_ratio,0.09306453369965431,0.09306453369965431
step_count,-0.07067083948168097,0.07067083948168097
planning_statement_count,0.06975037327801038,0.06975037327801038
misunderstood_tool_count,0.06561837385119683,0.06561837385119683
thought_count,0.0623437154331215,0.0623437154331215
longest_looping_sequence,-0.06201294209511487,0.06201294209511487
action_count,0.05147047173139155,0.05147047173139155
total_message_length,0.04817933670620372,0.04817933670620372
success_rate,0.039379634170477004,0.039379634170477004
error_rate,-0.03937963417047684,0.03937963417047684
assistant_steps_count,-0.0322848154285483,0.0322848154285483
unique_tool_calls_ratio,0.030715969553224563,0.030715969553224563
tool_repetition_rate,-0.030715969553224406,0.030715969553224406
completion_tokens,-0.029557715922661758,0.029557715922661758
tool_latency_mean,0.013660657015401227,0.013660657015401227
most_used_tool_ratio,-0.0026683659150499007,0.0026683659150499007
total_errors,0.0024782782368191637,0.0024782782368191637
execution_errors,0.0024782782368191637,0.0024782782368191637
failed_calls,0.0024782782368191637,0.0024782782368191637
max_consecutive_failures,0.0024782782368191502,0.0024782782368191502
error_burstiness,0.0024782782368191502,0.0024782782368191502
assistant_steps_to_first_tool_call,-0.0014416717298115487,0.0014416717298115487
missing_validation_count,-0.0003451125958450858,0.0003451125958450858
validation_after_error_rate,0.0,0.0
code_block_count,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
level,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
non_sense_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
early_final_answer_count,0.0,0.0
give_up_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
question_count,0.0,0.0
