feature,coefficient,abs_coefficient
missing_validation_count,1.8039529558493907,1.8039529558493907
level,-1.509120920560639,1.509120920560639
give_up_count,-1.4140421807850234,1.4140421807850234
planning_to_total_ratio,-0.9781890947506544,0.9781890947506544
model_gpt-4o,-0.9449121824557338,0.9449121824557338
completion_tokens,-0.9227260540787917,0.9227260540787917
assistant_steps_to_first_error,-0.891475551038139,0.891475551038139
thought_to_action_ratio,-0.8564316256531855,0.8564316256531855
retry_rate,0.8364604555107953,0.8364604555107953
confidence_marker_ratio,-0.7689271324799921,0.7689271324799921
problem_marker_ratio,-0.7670330023469051,0.7670330023469051
total_message_length,0.748564731751556,0.748564731751556
unnecessary_tool_use_count,0.703092838174028,0.703092838174028
tool_switching_rate,0.6963231531362727,0.6963231531362727
tools_used_count,0.6884400777186258,0.6884400777186258
neutral_marker_ratio,-0.6540123762709104,0.6540123762709104
tool_latency_max,-0.599065406089078,0.599065406089078
steps_to_first_error,0.5727343641334091,0.5727343641334091
total_markers,-0.5721304501847402,0.5721304501847402
tool_latency_mean,0.564170840673527,0.564170840673527
max_consecutive_failures,0.5584363355676031,0.5584363355676031
error_burstiness,0.5584363355676031,0.5584363355676031
hallucination_count,-0.540206928623586,0.540206928623586
total_calls,-0.48785920423829093,0.48785920423829093
problem_marker_count,-0.4870439572602822,0.4870439572602822
successful_calls,-0.48278454537502336,0.48278454537502336
early_final_answer_count,-0.4814606781245539,0.4814606781245539
most_used_tool_ratio,0.4773055052336369,0.4773055052336369
tool_diversity_entropy,0.4638962324908045,0.4638962324908045
loop_instance_count,-0.4603852992189968,0.4603852992189968
tool_execution_duration,-0.45934974766389874,0.45934974766389874
negative_marker_ratio,0.45923815567960485,0.45923815567960485
self_correction_marker_ratio,-0.45500330664179006,0.45500330664179006
tool_repetition_rate,0.4537379460492315,0.4537379460492315
has_planning_in_first_step,0.4402341096707949,0.4402341096707949
backtrack_after_error_rate,-0.4015474612732562,0.4015474612732562
tool_gini_coefficient,0.3953982728995416,0.3953982728995416
avg_tools_per_step,-0.393403551308545,0.393403551308545
unique_tool_calls_ratio,-0.3905066116786843,0.3905066116786843
avg_assistant_message_length,0.38093218443960297,0.38093218443960297
avg_message_length,0.38093218443960297,0.38093218443960297
reasoning_statement_count,-0.3809024992918945,0.3809024992918945
positive_marker_count,-0.3685486944475729,0.3685486944475729
planning_statement_count,-0.34088188528132835,0.34088188528132835
neutral_marker_count,-0.33943658349521677,0.33943658349521677
rare_tool_ratio,0.33905241193577357,0.33905241193577357
step_count,-0.336039815223234,0.336039815223234
success_rate,0.31924187419633426,0.31924187419633426
action_count,0.30551201859711746,0.30551201859711746
qa_score,-0.3053514960516368,0.3053514960516368
tool_latency_std,-0.29473064268939747,0.29473064268939747
has_reasoning_in_first_step,0.2786377883764925,0.2786377883764925
confidence_marker_count,0.27419503092512537,0.27419503092512537
negative_marker_count,-0.26976623433442937,0.26976623433442937
non_sense_count,-0.26621567802860807,0.26621567802860807
question_count,0.25288546590491473,0.25288546590491473
positive_marker_ratio,0.23741665854998198,0.23741665854998198
error_rate,-0.22480661656998216,0.22480661656998216
verification_marker_count,-0.22466926868245032,0.22466926868245032
total_tokens,-0.22087022635806902,0.22087022635806902
prompt_tokens,-0.20339173678387013,0.20339173678387013
neutral_count,0.19784290886480227,0.19784290886480227
max_tool_burst_length,-0.19636589543786623,0.19636589543786623
inefficient_tool_call_count,0.1862174018903751,0.1862174018903751
message_length_std,0.1655120428613313,0.1655120428613313
backtrack_trigger_count,-0.16431376733062678,0.16431376733062678
verification_marker_ratio,0.1640413628331426,0.1640413628331426
most_used_tool_count,0.15330229858859515,0.15330229858859515
marker_balance,-0.147217585844723,0.147217585844723
avg_words_per_message,-0.14478090211250852,0.14478090211250852
has_tool_error_in_first_step,-0.14366802452411095,0.14366802452411095
total_errors,-0.13219097722222486,0.13219097722222486
failed_calls,-0.13219097722222486,0.13219097722222486
avg_thought_length,0.12627492543166494,0.12627492543166494
validation_after_error_rate,-0.12478582893154297,0.12478582893154297
execution_errors,-0.12438293639570022,0.12438293639570022
recovery_marker_count,-0.12356141871537123,0.12356141871537123
max_consecutive_successes,-0.12320625510062407,0.12320625510062407
invalid_tool_errors,-0.11878613494159718,0.11878613494159718
misunderstood_tool_count,0.11453061857335792,0.11453061857335792
self_correction_marker_count,0.10302844119210329,0.10302844119210329
marker_balance_ratio,-0.08819819782324617,0.08819819782324617
validation_to_total_ratio,0.08205219937280511,0.08205219937280511
steps_to_first_reasoning,-0.07865742313646466,0.07865742313646466
assistant_steps_to_first_reasoning,-0.07865742313646466,0.07865742313646466
reasoning_to_total_ratio,0.07452341112725025,0.07452341112725025
wrong_reasoning_count,-0.07159368195085475,0.07159368195085475
recovery_marker_ratio,0.06266911503726466,0.06266911503726466
assistant_steps_count,0.05691684921104229,0.05691684921104229
annotatable_steps_count,0.05462340714129837,0.05462340714129837
validation_attempt_count,-0.05129881118952961,0.05129881118952961
syntax_error_count,0.04659132131314221,0.04659132131314221
top3_tool_concentration,-0.043518726814703035,0.043518726814703035
assistant_steps_to_first_tool_call,0.041919013151430526,0.041919013151430526
steps_to_first_tool_call,0.04191901315143039,0.04191901315143039
agent_type_ToolCallingAgent,-0.03576976767127542,0.03576976767127542
wrong_planning_count,0.024616946643915987,0.024616946643915987
backtrack_to_total_ratio,0.02448691639587789,0.02448691639587789
uncertainty_marker_count,0.01696378254092483,0.01696378254092483
thought_count,0.012259298156636608,0.012259298156636608
steps_to_first_planning,-0.01068702655429095,0.01068702655429095
assistant_steps_to_first_planning,-0.01068702655429095,0.01068702655429095
uncertainty_marker_ratio,0.008419843562157667,0.008419843562157667
code_block_count,-0.006757964946597345,0.006757964946597345
longest_looping_sequence,0.00537249851249122,0.00537249851249122
invalid_args_errors,0.004036157974430012,0.004036157974430012
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
