feature,mean_abs_shap,mean_shap,abs_mean_shap
level,0.93083394,-0.13904731,0.13904731
self_correction_marker_count,0.71030545,0.1101111,0.1101111
total_markers,0.5523682,-0.04764438,0.04764438
tool_latency_mean,0.43411338,-0.036876418,0.036876418
model_gpt-4o,0.23472802,0.109397896,0.109397896
tool_latency_std,0.20694174,-0.01408413,0.01408413
qa_score,0.18199322,-0.012265786,0.012265786
retry_rate,0.17276637,0.07074976,0.07074976
reasoning_to_total_ratio,0.17232424,-0.024762426,0.024762426
self_correction_marker_ratio,0.14840797,0.009771199,0.009771199
planning_to_total_ratio,0.14685345,0.008478237,0.008478237
completion_tokens,0.14012572,0.006572627,0.006572627
total_message_length,0.13848679,0.045668863,0.045668863
tool_execution_duration,0.13354948,-0.002322619,0.002322619
neutral_marker_count,0.123261325,-0.030592386,0.030592386
success_rate,0.121413626,0.011521115,0.011521115
tool_latency_max,0.114609234,0.0077705416,0.0077705416
avg_words_per_message,0.11219291,0.018039884,0.018039884
avg_tools_per_step,0.11088443,0.0024933273,0.0024933273
prompt_tokens,0.10762291,-0.014910692,0.014910692
message_length_std,0.10427146,0.038709726,0.038709726
steps_to_first_error,0.103988364,-0.011374703,0.011374703
steps_to_first_planning,0.09824519,0.031007005,0.031007005
missing_validation_count,0.09187798,-0.05808046,0.05808046
marker_balance_ratio,0.08916903,0.005072027,0.005072027
neutral_marker_ratio,0.08889908,0.024995781,0.024995781
tool_switching_rate,0.088813074,0.027651766,0.027651766
positive_marker_count,0.087711506,-0.003036556,0.003036556
step_count,0.08695437,0.024752013,0.024752013
unique_tool_calls_ratio,0.08497636,0.0058712442,0.0058712442
rare_tool_ratio,0.081943154,0.002344343,0.002344343
confidence_marker_count,0.070826046,-0.015378328,0.015378328
assistant_steps_to_first_error,0.070167534,-0.025815977,0.025815977
confidence_marker_ratio,0.06553054,-0.0013597037,0.0013597037
unnecessary_tool_use_count,0.065328375,-0.0111569,0.0111569
avg_message_length,0.06288369,-0.006839189,0.006839189
avg_thought_length,0.0583662,0.008564368,0.008564368
max_consecutive_successes,0.056304894,0.014634615,0.014634615
assistant_steps_count,0.05436287,0.029706946,0.029706946
most_used_tool_ratio,0.053324085,0.016138833,0.016138833
negative_marker_count,0.050867114,0.0041462993,0.0041462993
marker_balance,0.047218166,-0.015381749,0.015381749
tool_diversity_entropy,0.046898518,-0.0072852606,0.0072852606
verification_marker_count,0.046780407,0.013031604,0.013031604
total_tokens,0.046239194,-0.012045004,0.012045004
recovery_marker_ratio,0.04223084,-0.002149045,0.002149045
problem_marker_count,0.04111492,-0.0014785909,0.0014785909
top3_tool_concentration,0.039669115,-0.00074784696,0.00074784696
neutral_count,0.03914182,-0.01068305,0.01068305
problem_marker_ratio,0.03839355,0.009846808,0.009846808
thought_to_action_ratio,0.038169537,0.023175638,0.023175638
successful_calls,0.029154249,0.009363639,0.009363639
negative_marker_ratio,0.029070485,-0.006722788,0.006722788
positive_marker_ratio,0.026623262,0.004488074,0.004488074
max_tool_burst_length,0.025689203,-0.006925286,0.006925286
inefficient_tool_call_count,0.025391497,-0.009790968,0.009790968
tools_used_count,0.025285877,0.007231375,0.007231375
failed_calls,0.025066733,-0.0021647422,0.0021647422
steps_to_first_tool_call,0.02214376,0.011507969,0.011507969
error_rate,0.021016898,-0.0021885398,0.0021885398
avg_assistant_message_length,0.019168805,-0.006002767,0.006002767
tool_gini_coefficient,0.017474143,0.00030890334,0.00030890334
validation_attempt_count,0.016713716,-0.0019340015,0.0019340015
annotatable_steps_count,0.016541196,0.009310162,0.009310162
syntax_error_count,0.016280694,-0.0072826273,0.0072826273
thought_count,0.015730947,0.002241346,0.002241346
planning_statement_count,0.0142607195,-0.00096406986,0.00096406986
action_count,0.014126807,0.0032534113,0.0032534113
backtrack_trigger_count,0.014102096,-0.004376977,0.004376977
recovery_marker_count,0.013894246,-0.0006631228,0.0006631228
verification_marker_ratio,0.013034501,0.0075764614,0.0075764614
total_calls,0.011885708,0.0032344137,0.0032344137
backtrack_to_total_ratio,0.010783567,-0.0014275474,0.0014275474
has_planning_in_first_step,0.010624524,0.0022628014,0.0022628014
assistant_steps_to_first_planning,0.009648392,-9.226783e-05,9.226783e-05
tool_repetition_rate,0.008682302,-0.0021399707,0.0021399707
give_up_count,0.007398052,0.0012192634,0.0012192634
reasoning_statement_count,0.0071629854,-0.0010952599,0.0010952599
validation_to_total_ratio,0.0065551056,-0.0019235759,0.0019235759
most_used_tool_count,0.006393902,0.0013385898,0.0013385898
uncertainty_marker_ratio,0.005613725,-0.0027819918,0.0027819918
loop_instance_count,0.0051501864,0.00044168672,0.00044168672
error_burstiness,0.0048254067,-0.0016205355,0.0016205355
hallucination_count,0.0038585505,-9.3531846e-05,9.3531846e-05
steps_to_first_reasoning,0.0031908746,-0.0002775493,0.0002775493
backtrack_after_error_rate,0.0,0.0,0.0
question_count,0.0,0.0,0.0
uncertainty_marker_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
max_consecutive_failures,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
execution_errors,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
