feature,importance
self_correction_marker_count,0.19222006
self_correction_marker_ratio,0.09631906
level,0.05382302
total_markers,0.024146106
unnecessary_tool_use_count,0.023120549
assistant_steps_to_first_planning,0.019535333
tool_latency_mean,0.017265517
assistant_steps_count,0.017006833
qa_score,0.016688408
tool_execution_duration,0.01622993
planning_to_total_ratio,0.015965708
confidence_marker_ratio,0.015960358
give_up_count,0.015849773
problem_marker_ratio,0.015168438
success_rate,0.014074099
model_gpt-4o,0.013730318
steps_to_first_error,0.012676501
tool_latency_std,0.012312475
hallucination_count,0.011190064
problem_marker_count,0.01070389
confidence_marker_count,0.010434456
most_used_tool_ratio,0.010360888
verification_marker_count,0.010222975
positive_marker_count,0.009974449
backtrack_trigger_count,0.009967303
uncertainty_marker_ratio,0.00990689
steps_to_first_planning,0.009812304
missing_validation_count,0.009711565
syntax_error_count,0.00960232
negative_marker_count,0.0094093485
reasoning_statement_count,0.009081472
assistant_steps_to_first_error,0.00869128
neutral_marker_ratio,0.008063537
message_length_std,0.007891459
backtrack_to_total_ratio,0.007754309
marker_balance,0.007726203
total_calls,0.007656712
top3_tool_concentration,0.007634935
reasoning_to_total_ratio,0.007520448
prompt_tokens,0.007360733
successful_calls,0.0072305705
retry_rate,0.00701091
thought_count,0.006872421
max_consecutive_successes,0.0068629556
avg_words_per_message,0.006832708
completion_tokens,0.0068107983
avg_tools_per_step,0.006766069
thought_to_action_ratio,0.006544551
tool_switching_rate,0.00625145
failed_calls,0.0058811526
tool_latency_max,0.00587193
neutral_marker_count,0.005864946
annotatable_steps_count,0.00572931
recovery_marker_ratio,0.0057054474
avg_message_length,0.005666949
total_tokens,0.0056156213
neutral_count,0.0054765306
tool_diversity_entropy,0.005426153
total_message_length,0.005363635
marker_balance_ratio,0.0052660946
unique_tool_calls_ratio,0.005189419
tool_repetition_rate,0.0051485854
most_used_tool_count,0.0050910995
negative_marker_ratio,0.0049485764
has_planning_in_first_step,0.004813339
step_count,0.004447432
inefficient_tool_call_count,0.0042825434
error_rate,0.0039080875
tools_used_count,0.0038225185
avg_thought_length,0.0036491991
rare_tool_ratio,0.003523974
positive_marker_ratio,0.0033969835
steps_to_first_reasoning,0.0030420753
validation_attempt_count,0.0029504935
planning_statement_count,0.002911293
avg_assistant_message_length,0.0029093616
steps_to_first_tool_call,0.0028846932
verification_marker_ratio,0.0027786377
action_count,0.00248405
max_tool_burst_length,0.0024772221
error_burstiness,0.0022812076
recovery_marker_count,0.0021623857
validation_to_total_ratio,0.002039129
tool_gini_coefficient,0.002032917
loop_instance_count,0.0010044979
uncertainty_marker_count,0.0
code_block_count,0.0
question_count,0.0
backtrack_after_error_rate,0.0
has_reasoning_in_first_step,0.0
validation_after_error_rate,0.0
max_consecutive_failures,0.0
invalid_tool_errors,0.0
invalid_args_errors,0.0
execution_errors,0.0
total_errors,0.0
non_sense_count,0.0
wrong_planning_count,0.0
wrong_reasoning_count,0.0
early_final_answer_count,0.0
misunderstood_tool_count,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_tool_call,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_negative_marker,0.0
assistant_steps_to_first_reasoning,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
negative_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
has_tool_error_in_first_step,0.0
longest_looping_sequence,0.0
agent_type_ToolCallingAgent,0.0
