feature,mean_abs_shap,mean_shap,abs_mean_shap
validation_after_error_rate,0.016444882932152613,0.016444882932152613,0.016444882932152613
thought_count,0.011646961574042991,0.003536662683335976,0.003536662683335976
wrong_reasoning_count,0.010589251468228643,0.010589251468228643,0.010589251468228643
wrong_planning_count,0.010250407692287019,-0.002296091323072289,0.002296091323072289
assistant_steps_to_first_planning,0.009934730469127552,-0.002593491369944687,0.002593491369944687
steps_to_first_planning,0.009934730469127552,-0.002593491369944687,0.002593491369944687
uncertainty_marker_count,0.008791840654788918,-0.0003720008135007015,0.0003720008135007015
backtrack_to_total_ratio,0.006149827640353065,-0.000592684450565932,0.000592684450565932
uncertainty_marker_ratio,0.004226012989847188,-0.00031479023949319173,0.00031479023949319173
longest_looping_sequence,0.001653715609909112,0.001653715609909112,0.001653715609909112
invalid_args_errors,0.0008841364694308017,0.0008841364694308017,0.0008841364694308017
misunderstood_tool_count,7.152442299264564e-18,7.152442299264564e-18,7.152442299264564e-18
code_block_count,1.8757120708305202e-19,-1.8757120708305202e-19,1.8757120708305202e-19
negative_markers_steps_21_plus,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
