feature,coefficient,abs_coefficient
action_count,-0.07043683278617101,0.07043683278617101
steps_to_first_error,0.06098417328187282,0.06098417328187282
has_tool_error_in_first_step,0.0609841732818728,0.0609841732818728
verification_marker_ratio,-0.05189889821575264,0.05189889821575264
assistant_steps_to_first_error,0.050680361243648185,0.050680361243648185
planning_to_total_ratio,0.04588234339207002,0.04588234339207002
max_tool_burst_length,0.037256182549301964,0.037256182549301964
tools_used_count,-0.03658577431109608,0.03658577431109608
step_count,0.03537982134350498,0.03537982134350498
most_used_tool_count,0.03497013907857346,0.03497013907857346
total_calls,0.029479502052663017,0.029479502052663017
assistant_steps_count,0.028742602581958317,0.028742602581958317
annotatable_steps_count,0.028742602581958317,0.028742602581958317
marker_balance,-0.02659461889043716,0.02659461889043716
positive_marker_ratio,0.02654751524414237,0.02654751524414237
marker_balance_ratio,0.022241906965465325,0.022241906965465325
neutral_marker_ratio,-0.0222413724367979,0.0222413724367979
top3_tool_concentration,-0.020945786114019305,0.020945786114019305
positive_marker_count,0.01887532649950823,0.01887532649950823
verification_marker_count,-0.014610914045328603,0.014610914045328603
tool_diversity_entropy,-0.012191132315772481,0.012191132315772481
uncertainty_marker_ratio,0.010829039721162581,0.010829039721162581
uncertainty_marker_count,0.01082903972116258,0.01082903972116258
avg_thought_length,0.010458195924289695,0.010458195924289695
assistant_steps_to_first_tool_call,-0.0035266827474340944,0.0035266827474340944
steps_to_first_tool_call,-0.0035266827474338476,0.0035266827474338476
negative_marker_ratio,-0.0035035646705902732,0.0035035646705902732
steps_to_first_reasoning,-0.0005306452304409952,0.0005306452304409952
assistant_steps_to_first_reasoning,-0.0005306452304409952,0.0005306452304409952
self_correction_marker_count,0.00033954043417973057,0.00033954043417973057
backtrack_trigger_count,0.0003327262207506722,0.0003327262207506722
self_correction_marker_ratio,0.00029895545773695804,0.00029895545773695804
backtrack_to_total_ratio,0.0002819691125407119,0.0002819691125407119
qa_score,4.0600438494388978e-19,4.0600438494388978e-19
question_count,0.0,0.0
code_block_count,0.0,0.0
level,0.0,0.0
backtrack_after_error_rate,0.0,0.0
validation_after_error_rate,0.0,0.0
invalid_args_errors,0.0,0.0
missing_validation_count,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
non_sense_count,0.0,0.0
loop_instance_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
early_final_answer_count,0.0,0.0
misunderstood_tool_count,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
longest_looping_sequence,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
