feature,importance
neutral_marker_ratio,0.1273489
prompt_tokens,0.10242657
total_tokens,0.06786007
marker_balance,0.06456796
positive_marker_count,0.04255314
successful_calls,0.04070156
tool_execution_duration,0.04058939
total_calls,0.039750457
tool_latency_std,0.03293604
avg_words_per_message,0.031837296
assistant_steps_count,0.031422302
avg_thought_length,0.031260096
tool_latency_mean,0.03100969
tool_latency_max,0.03059109
unique_tool_calls_ratio,0.02868537
avg_tools_per_step,0.028380997
thought_to_action_ratio,0.027024673
completion_tokens,0.024959592
neutral_marker_count,0.024437798
avg_message_length,0.02333369
message_length_std,0.020944584
total_message_length,0.02025682
steps_to_first_tool_call,0.018006003
top3_tool_concentration,0.015459009
most_used_tool_ratio,0.013689825
marker_balance_ratio,0.012035511
positive_marker_ratio,0.011680809
step_count,0.00992903
verification_marker_count,0.0063217008
planning_to_total_ratio,0.0
backtrack_to_total_ratio,0.0
validation_to_total_ratio,0.0
tool_diversity_entropy,0.0
validation_after_error_rate,0.0
negative_marker_ratio,0.0
success_rate,0.0
total_markers,0.0
most_used_tool_count,0.0
tool_repetition_rate,0.0
error_rate,0.0
reasoning_to_total_ratio,0.0
level,0.0
backtrack_after_error_rate,0.0
problem_marker_count,0.0
model_gpt-4o,0.0
rare_tool_ratio,0.0
max_tool_burst_length,0.0
tool_switching_rate,0.0
tool_gini_coefficient,0.0
question_count,0.0
code_block_count,0.0
action_count,0.0
thought_count,0.0
self_correction_marker_ratio,0.0
self_correction_marker_count,0.0
verification_marker_ratio,0.0
confidence_marker_ratio,0.0
confidence_marker_count,0.0
uncertainty_marker_ratio,0.0
uncertainty_marker_count,0.0
avg_assistant_message_length,0.0
max_consecutive_failures,0.0
recovery_marker_ratio,0.0
recovery_marker_count,0.0
problem_marker_ratio,0.0
max_consecutive_successes,0.0
has_reasoning_in_first_step,0.0
error_burstiness,0.0
qa_score,0.0
inefficient_tool_call_count,0.0
give_up_count,0.0
early_final_answer_count,0.0
syntax_error_count,0.0
wrong_reasoning_count,0.0
wrong_planning_count,0.0
hallucination_count,0.0
loop_instance_count,0.0
non_sense_count,0.0
unnecessary_tool_use_count,0.0
missing_validation_count,0.0
neutral_count,0.0
reasoning_statement_count,0.0
planning_statement_count,0.0
backtrack_trigger_count,0.0
validation_attempt_count,0.0
negative_marker_count,0.0
total_errors,0.0
execution_errors,0.0
invalid_args_errors,0.0
invalid_tool_errors,0.0
tools_used_count,0.0
failed_calls,0.0
misunderstood_tool_count,0.0
steps_to_first_error,0.0
retry_rate,0.0
steps_to_first_positive_marker,0.0
longest_looping_sequence,0.0
has_tool_error_in_first_step,0.0
has_planning_in_first_step,0.0
annotatable_steps_count,0.0
negative_markers_steps_21_plus,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_11_20,0.0
positive_markers_steps_11_20,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_1_5,0.0
early_negative_rate,0.0
marker_trajectory_slope,0.0
assistant_steps_to_first_reasoning,0.0
assistant_steps_to_first_planning,0.0
assistant_steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_error,0.0
assistant_steps_to_first_tool_call,0.0
steps_to_first_reasoning,0.0
steps_to_first_planning,0.0
steps_to_first_negative_marker,0.0
agent_type_ToolCallingAgent,0.0
