feature,mean_abs_shap,mean_shap,abs_mean_shap
prompt_tokens,1.2816403,1.1581628,1.1581628
tool_execution_duration,0.7473073,0.013978253,0.013978253
total_tokens,0.28065926,0.23174714,0.23174714
completion_tokens,0.23925073,0.055892568,0.055892568
avg_words_per_message,0.2034809,-0.053138014,0.053138014
message_length_std,0.17564316,-0.018332714,0.018332714
avg_message_length,0.17217533,0.13421603,0.13421603
avg_thought_length,0.15093511,-0.062003,0.062003
tool_latency_mean,0.13741489,-0.04827316,0.04827316
positive_marker_count,0.1290579,0.057246983,0.057246983
neutral_marker_count,0.1281207,-0.0070129954,0.0070129954
tool_latency_max,0.11125746,-0.068377025,0.068377025
thought_to_action_ratio,0.09769056,0.078723095,0.078723095
total_message_length,0.09090179,-0.025853472,0.025853472
tool_latency_std,0.08631209,-0.08355442,0.08355442
neutral_marker_ratio,0.062032327,0.011239466,0.011239466
unique_tool_calls_ratio,0.061526727,0.010280132,0.010280132
marker_balance,0.056418896,0.02715476,0.02715476
steps_to_first_tool_call,0.045833733,-0.028989652,0.028989652
step_count,0.04273502,0.005152872,0.005152872
total_calls,0.04167943,-0.02089251,0.02089251
successful_calls,0.04086614,0.012375109,0.012375109
avg_tools_per_step,0.03609028,0.0039172745,0.0039172745
assistant_steps_count,0.03508802,0.008347478,0.008347478
top3_tool_concentration,0.026888728,-0.0017668059,0.0017668059
marker_balance_ratio,0.022863485,-0.01062608,0.01062608
positive_marker_ratio,0.02066428,-0.0052601243,0.0052601243
verification_marker_count,0.01978528,0.006862165,0.006862165
most_used_tool_ratio,0.017230457,0.00063684135,0.00063684135
tool_diversity_entropy,0.0,0.0,0.0
validation_to_total_ratio,0.0,0.0,0.0
planning_to_total_ratio,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
most_used_tool_count,0.0,0.0,0.0
negative_marker_ratio,0.0,0.0,0.0
total_markers,0.0,0.0,0.0
tool_repetition_rate,0.0,0.0,0.0
success_rate,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
error_rate,0.0,0.0,0.0
reasoning_to_total_ratio,0.0,0.0,0.0
level,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
problem_marker_count,0.0,0.0,0.0
model_gpt-4o,0.0,0.0,0.0
rare_tool_ratio,0.0,0.0,0.0
max_tool_burst_length,0.0,0.0,0.0
tool_switching_rate,0.0,0.0,0.0
tool_gini_coefficient,0.0,0.0,0.0
question_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
action_count,0.0,0.0,0.0
thought_count,0.0,0.0,0.0
self_correction_marker_ratio,0.0,0.0,0.0
self_correction_marker_count,0.0,0.0,0.0
verification_marker_ratio,0.0,0.0,0.0
confidence_marker_ratio,0.0,0.0,0.0
confidence_marker_count,0.0,0.0,0.0
uncertainty_marker_ratio,0.0,0.0,0.0
uncertainty_marker_count,0.0,0.0,0.0
avg_assistant_message_length,0.0,0.0,0.0
max_consecutive_failures,0.0,0.0,0.0
recovery_marker_ratio,0.0,0.0,0.0
recovery_marker_count,0.0,0.0,0.0
problem_marker_ratio,0.0,0.0,0.0
max_consecutive_successes,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
error_burstiness,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
give_up_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
syntax_error_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
loop_instance_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
neutral_count,0.0,0.0,0.0
reasoning_statement_count,0.0,0.0,0.0
planning_statement_count,0.0,0.0,0.0
backtrack_trigger_count,0.0,0.0,0.0
validation_attempt_count,0.0,0.0,0.0
negative_marker_count,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
execution_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
tools_used_count,0.0,0.0,0.0
failed_calls,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
steps_to_first_error,0.0,0.0,0.0
retry_rate,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
has_planning_in_first_step,0.0,0.0,0.0
annotatable_steps_count,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_planning,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_error,0.0,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_reasoning,0.0,0.0,0.0
steps_to_first_planning,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
