feature,mean_abs_shap,mean_shap,abs_mean_shap
prompt_tokens,0.5316185502500089,0.4860268180907997,0.4860268180907997
total_tokens,0.5229394197727473,0.4739968927376861,0.4739968927376861
tool_latency_std,0.48937397294633467,-0.1913990707195569,0.1913990707195569
tool_latency_max,0.4775748945631419,-0.198716262039867,0.198716262039867
thought_to_action_ratio,0.4540702694288528,0.26968725376755115,0.26968725376755115
tool_latency_mean,0.4353724197947649,-0.1765521350774026,0.1765521350774026
tool_execution_duration,0.4037971105010032,-0.19048553616117017,0.19048553616117017
rare_tool_ratio,0.34273470380278487,0.1680141287436928,0.1680141287436928
confidence_marker_count,0.3196001588472837,-0.15253643944983997,0.15253643944983997
validation_attempt_count,0.26032637592646385,0.0743789645504183,0.0743789645504183
avg_words_per_message,0.25690683704312206,-0.11696739508116342,0.11696739508116342
steps_to_first_planning,0.2502416290130275,-0.04016223675517724,0.04016223675517724
assistant_steps_to_first_planning,0.2502416290130275,-0.04016223675517724,0.04016223675517724
validation_to_total_ratio,0.23582546407773072,0.08562782416228569,0.08562782416228569
unique_tool_calls_ratio,0.21680494417607865,0.11058321058519228,0.11058321058519228
tool_repetition_rate,0.2168049441760784,0.11058321058519223,0.11058321058519223
error_burstiness,0.21603173464159295,-0.162928961880531,0.162928961880531
max_consecutive_failures,0.21603173464159295,-0.162928961880531,0.162928961880531
inefficient_tool_call_count,0.21339300325868013,0.16143644594352316,0.16143644594352316
has_planning_in_first_step,0.20315309266349071,0.0677176975544969,0.0677176975544969
recovery_marker_count,0.19392987084424088,0.10920322824238814,0.10920322824238814
tool_gini_coefficient,0.1791526627925418,0.08475301930460565,0.08475301930460565
failed_calls,0.17495318835867066,-0.13121489126900285,0.13121489126900285
total_errors,0.17495318835867066,-0.13121489126900285,0.13121489126900285
thought_count,0.17477583313954362,0.09533227262156924,0.09533227262156924
total_message_length,0.1706492872420863,-0.06723755843258576,0.06723755843258576
message_length_std,0.1694757952220313,-0.045484896792194425,0.045484896792194425
completion_tokens,0.14880963316301823,-0.02399090209266359,0.02399090209266359
execution_errors,0.14715269810840367,-0.11912361275442201,0.11912361275442201
tool_switching_rate,0.14478905964956623,0.10689322217547137,0.10689322217547137
retry_rate,0.13386231182485822,0.1008055809651736,0.1008055809651736
error_rate,0.12422416862154224,-0.029146213882452865,0.029146213882452865
success_rate,0.12422416862154217,-0.029146213882452875,0.029146213882452875
avg_tools_per_step,0.12254440466312215,0.0730960794982164,0.0730960794982164
recovery_marker_ratio,0.11889104334457451,0.07811430384713841,0.07811430384713841
reasoning_statement_count,0.11240678301634731,-0.014768774410906951,0.014768774410906951
avg_message_length,0.10788585307533476,-0.040287244464030446,0.040287244464030446
avg_assistant_message_length,0.10788585307533476,-0.040287244464030446,0.040287244464030446
model_gpt-4o,0.10628149099981933,0.021989273999962634,0.021989273999962634
most_used_tool_ratio,0.10474362215828291,0.04292308611720336,0.04292308611720336
planning_statement_count,0.09874780518929695,-0.040989654984236484,0.040989654984236484
negative_marker_count,0.09650599412764155,0.060823105542631234,0.060823105542631234
problem_marker_count,0.09650599412764155,0.060823105542631234,0.060823105542631234
total_markers,0.09316777209427263,0.056743386823245444,0.056743386823245444
neutral_count,0.0825610950871484,0.056061893881069226,0.056061893881069226
agent_type_ToolCallingAgent,0.08187130974391234,0.04815959396700727,0.04815959396700727
neutral_marker_count,0.07904635423422289,0.055749898897731305,0.055749898897731305
successful_calls,0.072885216683442,0.05572387757515235,0.05572387757515235
max_consecutive_successes,0.07182587029276463,0.05473445882163963,0.05473445882163963
action_count,0.07117609282755007,0.03882332336048186,0.03882332336048186
confidence_marker_ratio,0.06498453835638034,-0.05459049301593861,0.05459049301593861
steps_to_first_error,0.061364140654452316,0.034091189252473515,0.034091189252473515
has_tool_error_in_first_step,0.0613641406544523,0.0340911892524735,0.0340911892524735
verification_marker_ratio,0.05809124501648732,-0.02079584699945473,0.02079584699945473
assistant_steps_to_first_error,0.051456751456119436,0.02995243741475609,0.02995243741475609
step_count,0.03606958762163477,0.025751478292279317,0.025751478292279317
planning_to_total_ratio,0.034640968302713133,-0.01527207211967476,0.01527207211967476
total_calls,0.027419907212283375,0.021588524230485545,0.021588524230485545
tools_used_count,0.027178931343076185,-0.009481022561538202,0.009481022561538202
most_used_tool_count,0.02692368413231414,0.0227815788811889,0.0227815788811889
problem_marker_ratio,0.026382012421783122,-0.004297424670069455,0.004297424670069455
max_tool_burst_length,0.026140539268695844,0.024273357892360386,0.024273357892360386
reasoning_to_total_ratio,0.02474593928482254,0.008327166573608456,0.008327166573608456
annotatable_steps_count,0.023467150521991675,0.004179081599806734,0.004179081599806734
assistant_steps_count,0.023467150521991675,0.004179081599806734,0.004179081599806734
give_up_count,0.02005808371007234,0.02005808371007234,0.02005808371007234
syntax_error_count,0.020058083710072328,0.020058083710072328,0.020058083710072328
invalid_tool_errors,0.020058083710072328,0.020058083710072328,0.020058083710072328
positive_marker_ratio,0.019936651616169896,-0.005861535151251006,0.005861535151251006
marker_balance,0.01863957861487784,0.004617143326621116,0.004617143326621116
verification_marker_count,0.01674953191511211,-0.005047804138800913,0.005047804138800913
positive_marker_count,0.016579736338946067,0.0013469031455236658,0.0013469031455236658
marker_balance_ratio,0.015508877740048528,-0.00550241018369705,0.00550241018369705
top3_tool_concentration,0.015411666342596034,-0.0047454596487697355,0.0047454596487697355
neutral_marker_ratio,0.01411725165907988,-0.002461470059153245,0.002461470059153245
avg_thought_length,0.01032364232826292,-0.004062611908267758,0.004062611908267758
tool_diversity_entropy,0.009829669968218829,0.0032773198593809296,0.0032773198593809296
assistant_steps_to_first_tool_call,0.003117176607255315,-0.0015585883036276576,0.0015585883036276576
steps_to_first_tool_call,0.0031171766072550975,-0.001558588303627549,0.001558588303627549
uncertainty_marker_ratio,0.0017622761103328023,-0.0017622761103328023,0.0017622761103328023
uncertainty_marker_count,0.001762276110332802,-0.001762276110332802,0.001762276110332802
negative_marker_ratio,0.0016843443206460632,-0.0005319885266704107,0.0005319885266704107
self_correction_marker_count,0.00031525537874894043,0.00031525537874894043,0.00031525537874894043
backtrack_trigger_count,0.0003027286749575881,0.0003027286749575881,0.0003027286749575881
self_correction_marker_ratio,0.0002443950910456927,0.0002443950910456927,0.0002443950910456927
backtrack_to_total_ratio,0.00021741153414257773,0.00021741153414257773,0.00021741153414257773
steps_to_first_reasoning,8.635515583535189e-05,8.635515583535189e-05,8.635515583535189e-05
assistant_steps_to_first_reasoning,8.635515583535189e-05,8.635515583535189e-05,8.635515583535189e-05
question_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
level,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
loop_instance_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
