method,budget,draw,rho_all_global,rho_all_per_env,rho_new_global,rho_new_per_env
random,5,0,0.9087775240401426,0.658880515092231,1.0,0.401824867610797
random,5,1,0.9349866335633118,0.8370760563941355,0.9276336570439175,0.6204070120883197
random,5,2,0.8896686147896997,0.7094043253655089,0.9276336570439175,0.7988071523335984
random,5,3,0.9310449102536038,0.8164845030604975,0.9276336570439175,0.9198845266878077
random,5,4,0.811516378437229,0.6371393892430789,0.8285714285714287,0.6594370348044233
random,5,5,0.8912335563945798,0.7107219283414169,0.942857142857143,0.6001790197994022
random,5,6,0.9736514943497644,0.7229680987300746,0.9276336570439175,0.593763185340395
random,5,7,0.9790209790209792,0.8452934245679187,0.942857142857143,0.8311870649480685
random,5,8,0.912286317569255,0.7666990568192205,0.942857142857143,0.8308670821959878
random,5,9,0.9347806145306725,0.8080835790265676,1.0,0.7451138028825555
random,5,10,0.9293808429533887,0.7383628411516049,0.9276336570439175,0.4153809951610924
random,5,11,0.8947423499236925,0.842903138171344,0.8696565534786727,0.425129999234657
random,5,12,0.9470496802718942,0.8603727043266052,0.8116794499134279,0.8778561641273714
random,5,13,0.9631065323170955,0.8348595529163528,0.9856107606091623,0.8533103351879245
random,5,14,0.9455315955959807,0.8482482024527006,0.9710083124552245,0.8094902733199781
random,5,15,0.904644470707481,0.8620019456156914,0.9411239481143202,0.7816778387637069
random,5,16,0.8587054936793667,0.7224819849990389,0.9276336570439175,0.6260843303853499
random,5,17,0.9360912610920669,0.7227251483500611,0.8285714285714287,0.7728707673991128
random,5,18,0.8511396590310907,0.7496870278543207,0.7714285714285715,0.7058373732013212
random,5,19,0.8756580854229328,0.8199139709908602,0.6571428571428573,0.7968505124151471
random,5,20,0.8905094008526766,0.7394588692246691,0.7356123579206245,0.5529701989148226
random,5,21,0.9630004066674477,0.7649358692338613,0.9411239481143202,0.5378876920201326
random,5,22,0.9490465829402037,0.9034483187786663,0.942857142857143,0.8311870649480685
random,5,23,0.8231186002975568,0.7544144347725612,0.753702346348183,0.6858083635007538
random,5,24,0.7482517482517484,0.8424584842148443,0.6,0.7590772066300611
random,5,25,0.8596544146325672,0.8732669319297777,0.7826908981308054,0.7503246050790371
random,5,26,0.9136157704280913,0.5847546088295655,0.8986451052612952,0.6781897436024599
random,5,27,0.9771664816939875,0.7485926510849676,0.9856107606091623,0.6433392392692151
random,5,28,0.9647185175903997,0.9647185175903997,0.8285714285714287,0.942857142857143
random,5,29,0.9559454586332539,0.8722021114767552,0.942857142857143,0.7867907034551548
random,5,30,0.6935212036549627,0.6002780712015146,-0.14285714285714288,0.6676723588469166
random,5,31,0.8562372971055299,0.7654980956390708,0.9276336570439175,0.7667874102923319
random,5,32,0.9056999695472499,0.729675156111255,0.9258200997725515,0.48379538033783553
random,5,33,0.6219430736113931,0.5065750540724144,-0.23190841426097938,0.19357851263067916
random,5,34,0.9559454586332539,0.7946545028397898,0.9276336570439175,0.7762075916646195
random,5,35,0.6903184695796681,0.48898732536222306,-0.08827348295047495,0.22723801844864844
random,5,36,0.9209266841864199,0.7077936358201322,0.9121593238215745,0.722040209915415
random,5,37,0.900176511814775,0.8352359932326712,0.7142857142857143,0.7482681169810305
random,5,38,0.8752318487115212,0.5693582317336461,0.8406680016960503,0.6457186538430407
random,5,39,0.9527159969401509,0.7224433243240406,0.942857142857143,0.56498289590744
random,5,40,0.9894797752097304,0.7614563894346298,0.9276336570439175,0.886393955886217
random,5,41,0.8210576858123295,0.8845026633578391,0.8696565534786727,0.886393955886217
random,5,42,0.9246949382066171,0.7069534065543572,0.8857142857142858,0.775808365146107
random,5,43,0.8445704238245623,0.6385668654629746,0.9276336570439175,0.6022358261691071
random,5,44,0.9368478722730427,0.7642789519635316,1.0,0.701781573989226
random,5,45,0.9317002028900006,0.6052800746684753,0.7714285714285715,0.05192881700293411
random,5,46,0.8799080984615733,0.6590330846114717,0.5797710356524484,0.8815705517735891
random,5,47,0.8210576858123295,0.8457577976202476,0.6667366910003157,0.6858128873877066
random,5,48,0.8666720016907923,0.7127969906373228,0.9276336570439175,0.5368939384993692
random,5,49,0.7929812163376702,0.7575893314011193,0.7944613465542746,0.8473801461448014
random,5,50,0.9560765576286495,0.714964850998211,0.9276336570439175,0.7138705175934789
random,5,51,0.4147685066183113,0.7429623522407207,0.2898855178262242,0.5507824838698261
random,5,52,0.7314130399200134,0.6171452655934732,0.7356123579206245,0.6959530551620836
random,5,53,0.554389377599778,0.6744240973448434,0.5428571428571429,0.6678246726409647
random,5,54,0.9352028352316922,0.7171574502874023,0.942857142857143,0.8105295017040595
random,5,55,0.8283821634956019,0.758183278379421,0.7944613465542746,0.8769493854916883
random,5,56,0.9614094269768303,0.7308933210063122,0.8285714285714287,0.6260045769261563
random,5,57,0.8928067854326359,0.8109358731133796,0.8827348295047495,0.5643712285546781
random,5,58,0.934585004969397,0.9122397550547676,0.9411239481143202,0.8406680016960503
random,5,59,0.9211923058649254,0.5421903441352528,0.6,0.4013687182210875
random,5,60,0.920670718462285,0.952417984616157,0.942857142857143,1.0
random,5,61,0.918998002970077,0.6198789766901871,0.8196885999705371,0.45444621601793267
random,5,62,0.9560765576286495,0.7853155962043274,0.9276336570439175,0.7006463488656066
random,5,63,0.8666720016907923,0.8603189359228486,0.7142857142857143,0.6249338102086002
random,5,64,0.9542490146014182,0.8497770074495103,0.8827348295047495,0.8678061789603122
random,5,65,0.9505834477355953,0.6970473916664975,0.8533103351879245,0.44514638427813275
random,5,66,0.8842159693363548,0.9050925466350705,0.942857142857143,0.9068447159099937
random,5,67,0.8803035190049984,0.9577702286774382,0.8857142857142858,0.942857142857143
random,5,68,0.9667265263069179,0.9268481176437048,0.942857142857143,0.803063421159516
random,5,69,0.8536487121374444,0.7471459653281717,0.6377481392176932,0.6368413605820104
random,5,70,0.9680794315126894,0.9537052383270762,0.9856107606091623,0.9276336570439175
random,5,71,0.7508818152300792,0.559486884992557,0.8116794499134279,0.7167562920404037
random,5,72,0.866476742519613,0.9036004399236057,1.0,1.0
random,5,73,0.8842159693363548,0.6516118593185761,0.942857142857143,0.2073075190582702
random,5,74,0.9717860525178018,0.6452052883965799,0.9276336570439175,0.7046468772903124
random,5,75,0.9579006334477178,0.6347829917109358,0.8986451052612952,0.6845214380478841
random,5,76,0.9457107322567676,0.9159304749394426,1.0,0.9038341694946501
random,5,77,0.9520546923980934,0.8815215094223163,0.7714285714285715,0.7590772066300611
random,5,78,0.9422080999150758,0.7047585865172565,0.942857142857143,0.3646458667109851
random,5,79,0.8561456211034547,0.7865226163823856,0.8696565534786727,0.7249519451563771
random,5,80,0.9155156597651983,0.7638966759724627,0.7714285714285715,0.3035199423625361
random,5,81,0.7873571651059467,0.18959374232080767,0.6,-0.2
random,5,82,0.8007366018809912,0.7156559986218342,0.6982532518267538,0.38788679552721894
random,5,83,0.8651501883978578,0.8838516482385824,0.753702346348183,0.8156840249419826
random,5,84,0.99124495269876,0.9585080367345811,0.9856107606091623,0.8676525658976855
random,5,85,0.7228482315851594,0.8184109630539405,-0.06172133998483677,0.43853378828005807
random,5,86,0.7908721524501697,0.7602680099224257,0.3714285714285715,0.4969935616323594
random,5,87,0.7132867132867133,0.6322348587576541,0.6,0.6916576151905688
random,5,88,0.8712860822229289,0.6763531069987434,0.5161002296110789,0.4411034545090131
random,5,89,0.8898205903916986,0.7272631080753427,0.8196885999705371,0.8931391014214184
random,5,90,0.9700553547016413,0.7767609741097384,1.0,0.9111628129206172
random,5,91,0.9789533946223928,0.7369631651525713,0.9856107606091623,0.5083225099279406
random,5,92,0.9349866335633118,0.6313924761950026,0.8827348295047495,0.8820121756839829
random,5,93,0.9136157704280913,0.8127444918454568,0.8857142857142858,0.6845005358981462
random,5,94,0.8445704238245623,0.7740102856840348,0.8285714285714287,0.8940056987928298
random,5,95,0.9579006334477178,0.43937093879566064,0.8986451052612952,0.40532246167009484
random,5,96,0.8283821634956019,0.7329642744396819,0.49280538030458115,0.008609051679576651
random,5,97,0.9180679479659083,0.8902311360491524,0.9856107606091623,0.8495311142362445
random,5,98,0.6996859578128174,0.6204365731215226,0.5507824838698261,0.6312243779517295
random,5,99,0.9470496802718942,0.6894017194829334,0.9276336570439175,0.8116794499134279
random,5,100,0.9052687305110301,0.8691102047196546,0.8285714285714287,0.802485689578575
random,5,101,0.8501212381203476,0.6289563363357723,0.7650368522374495,0.5980589163687124
random,5,102,0.7866267058126037,0.49834998122296376,0.5161002296110789,-0.05057322509183972
random,5,103,0.9138967094979737,0.6036189767105172,0.8696565534786727,0.2512663190412115
random,5,104,0.9789533946223928,0.7866316885454087,0.9276336570439175,0.6614614969860214
random,5,105,0.6938585642954614,0.2625661433185986,0.3946648814672956,0.3946648814672956
random,5,106,0.8631632081616797,0.7896036363954015,0.9276336570439175,0.9267268784082345
random,5,107,0.9333390787439302,0.9193892916486073,0.8406680016960503,0.9054022145414349
random,5,108,0.9470496802718942,0.6256273605656644,0.8332380897952965,0.3750063556783914
random,5,109,0.9347806145306725,0.7689608659823164,0.942857142857143,0.9413674147523747
random,5,110,0.9700553547016413,0.7194417783815007,0.8285714285714287,0.674123237555771
random,5,111,0.8189920512039535,0.5159917502375374,0.7944613465542746,0.48318101211297776
random,5,112,0.8853959782913163,0.8699141369082513,0.8857142857142858,0.7174125704885916
random,5,113,0.9807370556736849,0.7530054047867898,0.942857142857143,0.5582707473753789
random,5,114,0.9065608223938976,0.7122447045916815,0.8857142857142858,0.6841353533046654
