model,environment,scaffold,level,category,verbosity,task,success,score,pass@1,pass@2,pass@3,pass@4,pass@5,pass^1,pass^2,pass^3,pass^4,pass^5
claude-4.5,resistor,react,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,brief,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_4,1,1.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_5,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_5,1,1.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_5,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_5,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,brief,task_5,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,react,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
