feature,logreg,rf,xgb,avg_importance
marker_balance_ratio,0.4538400417026528,0.30356003752209193,1.0,0.5858000264082482
positive_marker_ratio,0.6683804471698125,0.6797388383927855,0.39410781365553293,0.5807423664060437
steps_to_first_reasoning,1.0,0.05481149920190412,0.4038446048659434,0.4862187013559492
marker_balance,0.2216530984020444,0.2316353574591678,0.7468134975088182,0.40003398445667676
total_message_length,0.06236197724285032,1.0,0.004577006339529018,0.3556463278607931
assistant_steps_to_first_reasoning,1.0,0.031116594514394243,0.0,0.3437055315047981
tool_diversity_entropy,0.1979442892247741,0.45648175497818866,0.35684153691806825,0.33708919370701035
reasoning_to_total_ratio,0.8946773776973951,0.06737861613371363,0.0,0.32068533127703625
problem_marker_ratio,0.17617769797957478,0.5533294996896634,0.2064259160098288,0.311977704559689
avg_message_length,0.19232135294977995,0.6983450586942015,0.024486498441905827,0.3050509700286291
avg_words_per_message,0.18681666887352008,0.5981695614192158,0.0,0.2616620767642453
total_markers,0.16973846894971054,0.5646941496223956,0.010055942137161112,0.24816285356975576
loop_instance_count,0.17906356027384918,0.5251938101914632,0.0,0.2347524568217708
avg_assistant_message_length,0.19232135294977995,0.44953792827947164,0.0,0.21395309374308388
backtrack_after_error_rate,0.5522912464474412,0.06179588669708746,0.0,0.20469571104817622
problem_marker_count,0.16292358433457846,0.4404598749896966,0.0,0.20112781977475835
successful_calls,0.22229766473559004,0.35576966576454333,0.0,0.19268911016671111
negative_marker_ratio,0.20345067145125897,0.35459002444173743,0.0,0.18601356529766547
positive_marker_count,0.42582481930523136,0.06573890287584705,0.05744986389608476,0.18300452869238773
syntax_error_count,0.18105218447703203,0.3529251870057466,0.0,0.17799245716092624
