feature,coefficient,abs_coefficient
steps_to_first_reasoning,0.7416097685275008,0.7416097685275008
assistant_steps_to_first_reasoning,0.7416097685275008,0.7416097685275008
reasoning_to_total_ratio,0.6635014829809566,0.6635014829809566
positive_marker_ratio,0.49567746871391216,0.49567746871391216
backtrack_after_error_rate,-0.4095845834376518,0.4095845834376518
marker_balance_ratio,0.33657220827561574,0.33657220827561574
positive_marker_count,0.3157958456782175,0.3157958456782175
tool_latency_max,0.26793517600092,0.26793517600092
neutral_marker_ratio,-0.2554911537484485,0.2554911537484485
tool_execution_duration,0.24029065490750326,0.24029065490750326
message_length_std,0.23872360359261774,0.23872360359261774
prompt_tokens,0.23073158692272666,0.23073158692272666
total_tokens,0.226587311915104,0.226587311915104
max_consecutive_successes,0.222334527290819,0.222334527290819
annotatable_steps_count,-0.21578021990348092,0.21578021990348092
tool_latency_std,0.17705249016005406,0.17705249016005406
qa_score,0.17399983706300776,0.17399983706300776
successful_calls,0.16485811968876496,0.16485811968876496
tools_used_count,0.16485811968876496,0.16485811968876496
marker_balance,0.1643801029993435,0.1643801029993435
retry_rate,-0.15322208092751782,0.15322208092751782
negative_marker_ratio,-0.15088100536173282,0.15088100536173282
inefficient_tool_call_count,-0.1507734568703104,0.1507734568703104
neutral_count,-0.1499075670063722,0.1499075670063722
thought_to_action_ratio,0.14780807724752196,0.14780807724752196
tool_diversity_entropy,0.14679741851332548,0.14679741851332548
uncertainty_marker_count,0.14593923687597085,0.14593923687597085
uncertainty_marker_ratio,0.14593923687597077,0.14593923687597077
neutral_marker_count,-0.1446489297581751,0.1446489297581751
avg_thought_length,0.14419522179826486,0.14419522179826486
steps_to_first_error,-0.14359795521289181,0.14359795521289181
avg_assistant_message_length,0.1426273940439821,0.1426273940439821
avg_message_length,0.1426273940439821,0.1426273940439821
negative_marker_count,-0.13968322732057697,0.13968322732057697
reasoning_statement_count,0.13960165963477433,0.13960165963477433
recovery_marker_count,0.13878818301053467,0.13878818301053467
avg_words_per_message,0.13854506656037002,0.13854506656037002
validation_attempt_count,0.1384675189956312,0.1384675189956312
syntax_error_count,-0.13427006862141017,0.13427006862141017
loop_instance_count,-0.1327952854863995,0.1327952854863995
problem_marker_ratio,-0.1306551018183404,0.1306551018183404
total_markers,-0.1258797066680072,0.1258797066680072
backtrack_trigger_count,-0.12249138805265074,0.12249138805265074
has_planning_in_first_step,0.12229494400054781,0.12229494400054781
steps_to_first_planning,0.12229494400054779,0.12229494400054779
assistant_steps_to_first_planning,0.12229494400054779,0.12229494400054779
problem_marker_count,-0.1208257216660375,0.1208257216660375
total_calls,0.11813819096312078,0.11813819096312078
most_used_tool_count,0.11624713291523901,0.11624713291523901
assistant_steps_to_first_error,-0.10492575081526445,0.10492575081526445
recovery_marker_ratio,0.10134469933895515,0.10134469933895515
validation_to_total_ratio,0.10134469933895515,0.10134469933895515
avg_tools_per_step,0.09507598816232796,0.09507598816232796
planning_to_total_ratio,0.09374394220479243,0.09374394220479243
model_gpt-4o,-0.08872916989635976,0.08872916989635976
step_count,-0.07388020983205106,0.07388020983205106
agent_type_ToolCallingAgent,-0.07359117309643659,0.07359117309643659
planning_statement_count,0.07125101593267245,0.07125101593267245
longest_looping_sequence,-0.06415828641266995,0.06415828641266995
misunderstood_tool_count,0.06230914019888462,0.06230914019888462
thought_count,0.06123033087962256,0.06123033087962256
action_count,0.05025130418515692,0.05025130418515692
total_message_length,0.046248251507987524,0.046248251507987524
success_rate,0.041620355445602726,0.041620355445602726
error_rate,-0.04162035544560259,0.04162035544560259
completion_tokens,-0.03950982986413596,0.03950982986413596
assistant_steps_count,-0.03942957031969756,0.03942957031969756
unique_tool_calls_ratio,0.02965262820874058,0.02965262820874058
tool_repetition_rate,-0.02965262820874041,0.02965262820874041
tool_latency_mean,0.01781761534159421,0.01781761534159421
most_used_tool_ratio,-0.004599161708033194,0.004599161708033194
max_consecutive_failures,-0.0019024207564357163,0.0019024207564357163
error_burstiness,-0.0019024207564357163,0.0019024207564357163
total_errors,-0.001902420756435695,0.001902420756435695
execution_errors,-0.001902420756435695,0.001902420756435695
failed_calls,-0.001902420756435695,0.001902420756435695
missing_validation_count,0.0012035156418971607,0.0012035156418971607
assistant_steps_to_first_tool_call,0.00019528166243544553,0.00019528166243544553
backtrack_to_total_ratio,0.0,0.0
code_block_count,0.0,0.0
question_count,0.0,0.0
validation_after_error_rate,0.0,0.0
level,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
non_sense_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
early_final_answer_count,0.0,0.0
give_up_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
