feature,mean_abs_shap,mean_shap,abs_mean_shap
has_planning_in_first_step,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
question_count,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
steps_to_first_planning,0.0,0.0,0.0
steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
assistant_steps_to_first_planning,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
