feature,coefficient,abs_coefficient
give_up_count,-1.0695332452616164,1.0695332452616164
backtrack_after_error_rate,-0.6185115831701343,0.6185115831701343
has_tool_error_in_first_step,0.3201235939347437,0.3201235939347437
problem_marker_ratio,-0.245921449368776,0.245921449368776
level,-0.2433273364718245,0.2433273364718245
prompt_tokens,-0.2266621165477034,0.2266621165477034
total_tokens,-0.2183113939238404,0.2183113939238404
syntax_error_count,0.20616017062411357,0.20616017062411357
self_correction_marker_count,-0.20606509833101538,0.20606509833101538
self_correction_marker_ratio,-0.19785559383167806,0.19785559383167806
assistant_steps_to_first_error,-0.19656262498952548,0.19656262498952548
confidence_marker_count,-0.18222935096555476,0.18222935096555476
tool_gini_coefficient,-0.1751021827524531,0.1751021827524531
tool_latency_std,0.17026558929874644,0.17026558929874644
max_consecutive_failures,-0.16530061581690847,0.16530061581690847
error_burstiness,-0.16530061581690847,0.16530061581690847
tool_latency_mean,0.1648407581737449,0.1648407581737449
steps_to_first_error,-0.16417168782646369,0.16417168782646369
early_final_answer_count,-0.1607287215817534,0.1607287215817534
tool_latency_max,0.14994390049117268,0.14994390049117268
tools_used_count,-0.14924494226564852,0.14924494226564852
tool_diversity_entropy,-0.1390914971483225,0.1390914971483225
problem_marker_count,-0.13790758986911572,0.13790758986911572
confidence_marker_ratio,-0.13482629505013827,0.13482629505013827
qa_score,0.133663952757662,0.133663952757662
rare_tool_ratio,-0.12733268556562324,0.12733268556562324
backtrack_to_total_ratio,0.12589972317031115,0.12589972317031115
completion_tokens,0.11907909048840257,0.11907909048840257
tool_execution_duration,0.11597493125704358,0.11597493125704358
unnecessary_tool_use_count,0.1113845177284425,0.1113845177284425
hallucination_count,-0.1113166827803069,0.1113166827803069
marker_balance,0.11125035583466544,0.11125035583466544
wrong_reasoning_count,-0.10847516271504329,0.10847516271504329
negative_marker_count,-0.10084204928066132,0.10084204928066132
uncertainty_marker_ratio,0.09909627486210783,0.09909627486210783
missing_validation_count,0.09870130512469455,0.09870130512469455
verification_marker_ratio,0.08636373822199993,0.08636373822199993
most_used_tool_ratio,0.08267851016769515,0.08267851016769515
positive_marker_ratio,0.08236792353029024,0.08236792353029024
marker_balance_ratio,0.08129881018546724,0.08129881018546724
recovery_marker_ratio,0.0805010298979961,0.0805010298979961
total_markers,-0.07897722323016494,0.07897722323016494
negative_marker_ratio,-0.07530437265608293,0.07530437265608293
unique_tool_calls_ratio,-0.07155934155642395,0.07155934155642395
tool_repetition_rate,0.07155934155642395,0.07155934155642395
planning_statement_count,-0.06833880324259625,0.06833880324259625
recovery_marker_count,0.0672304175229924,0.0672304175229924
validation_attempt_count,0.06702044287796932,0.06702044287796932
neutral_marker_count,-0.06699040814396011,0.06699040814396011
positive_marker_count,0.06561554431620548,0.06561554431620548
execution_errors,-0.0654971760085052,0.0654971760085052
failed_calls,-0.0654971760085052,0.0654971760085052
total_errors,-0.0654971760085052,0.0654971760085052
model_gpt-4o,-0.06413153550078478,0.06413153550078478
neutral_count,-0.06328558617574473,0.06328558617574473
thought_to_action_ratio,0.0629691825679307,0.0629691825679307
planning_to_total_ratio,-0.059103714027598925,0.059103714027598925
validation_to_total_ratio,0.05457108199563193,0.05457108199563193
verification_marker_count,0.05272330593012711,0.05272330593012711
max_tool_burst_length,-0.05247531712260048,0.05247531712260048
avg_tools_per_step,-0.04897837778320756,0.04897837778320756
avg_thought_length,0.04726628743194075,0.04726628743194075
avg_words_per_message,-0.042196344187057894,0.042196344187057894
wrong_planning_count,-0.039485834827928,0.039485834827928
retry_rate,-0.03403232267791807,0.03403232267791807
tool_switching_rate,-0.031032753933318388,0.031032753933318388
thought_count,0.029866674145266166,0.029866674145266166
message_length_std,0.02925749169717169,0.02925749169717169
most_used_tool_count,-0.028598202978829344,0.028598202978829344
assistant_steps_count,-0.0281476603793957,0.0281476603793957
annotatable_steps_count,-0.0281476603793957,0.0281476603793957
agent_type_ToolCallingAgent,-0.026462114389446092,0.026462114389446092
assistant_steps_to_first_tool_call,-0.026127743042929377,0.026127743042929377
steps_to_first_tool_call,-0.026127743042929374,0.026127743042929374
step_count,-0.025647456571332102,0.025647456571332102
neutral_marker_ratio,-0.02453261304256903,0.02453261304256903
action_count,0.02223330156507504,0.02223330156507504
reasoning_statement_count,-0.021769472901948413,0.021769472901948413
top3_tool_concentration,0.021046897375463877,0.021046897375463877
total_calls,-0.019712168071147156,0.019712168071147156
loop_instance_count,0.019176793923715282,0.019176793923715282
non_sense_count,0.015821216397369067,0.015821216397369067
reasoning_to_total_ratio,0.013894495178321448,0.013894495178321448
successful_calls,-0.013672515268632503,0.013672515268632503
uncertainty_marker_count,0.008006384827125963,0.008006384827125963
backtrack_trigger_count,-0.007249897790555847,0.007249897790555847
avg_message_length,0.005940988601655882,0.005940988601655882
avg_assistant_message_length,0.005940988601655882,0.005940988601655882
max_consecutive_successes,0.0016901523833277937,0.0016901523833277937
total_message_length,0.0012559977343221912,0.0012559977343221912
code_block_count,7.568849296723309e-05,7.568849296723309e-05
success_rate,2.25773465964993e-06,2.25773465964993e-06
error_rate,-2.257734659480686e-06,2.257734659480686e-06
assistant_steps_to_first_positive_marker,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
longest_looping_sequence,0.0,0.0
has_planning_in_first_step,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
question_count,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
inefficient_tool_call_count,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
misunderstood_tool_count,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
early_negative_rate,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
steps_to_first_planning,0.0,0.0
steps_to_first_reasoning,0.0,0.0
validation_after_error_rate,0.0,0.0
marker_trajectory_slope,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0
assistant_steps_to_first_planning,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
