feature,mean_abs_shap,mean_shap,abs_mean_shap
hallucination_count,0.9022524,0.3193828,0.3193828
recovery_marker_ratio,0.5220155,0.16903365,0.16903365
completion_tokens,0.4362832,0.22970887,0.22970887
give_up_count,0.25893316,0.25893316,0.25893316
level,0.22742598,0.08966414,0.08966414
problem_marker_count,0.20721489,0.02978379,0.02978379
positive_marker_ratio,0.18772525,0.070671506,0.070671506
most_used_tool_ratio,0.17586698,0.07299232,0.07299232
assistant_steps_count,0.16207619,0.060491994,0.060491994
problem_marker_ratio,0.14853556,0.025949592,0.025949592
tool_gini_coefficient,0.1471784,0.053973217,0.053973217
step_count,0.0811396,-0.027361015,0.027361015
annotatable_steps_count,0.08037264,0.041112874,0.041112874
confidence_marker_count,0.0718725,0.043232154,0.043232154
max_consecutive_successes,0.069479555,0.0073887147,0.0073887147
tool_latency_mean,0.058013152,-0.0017392589,0.0017392589
wrong_reasoning_count,0.05596855,0.035683442,0.035683442
prompt_tokens,0.049607802,0.038424894,0.038424894
unique_tool_calls_ratio,0.048980463,-0.018919863,0.018919863
tool_execution_duration,0.046652436,-0.0065684333,0.0065684333
top3_tool_concentration,0.043272737,0.00030475607,0.00030475607
neutral_marker_ratio,0.040121317,0.0009642796,0.0009642796
tool_diversity_entropy,0.03280624,0.0066689984,0.0066689984
avg_tools_per_step,0.032261405,0.0056454674,0.0056454674
marker_balance,0.030042365,0.011399713,0.011399713
rare_tool_ratio,0.028795803,0.013386036,0.013386036
tool_latency_std,0.026749535,0.0020609426,0.0020609426
tools_used_count,0.026120141,0.0033116315,0.0033116315
tool_latency_max,0.02468761,-0.0014786618,0.0014786618
unnecessary_tool_use_count,0.023171186,-9.567104e-05,9.567104e-05
total_markers,0.020041054,-0.0066532926,0.0066532926
missing_validation_count,0.016497483,0.01106644,0.01106644
verification_marker_count,0.0,0.0,0.0
most_used_tool_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
marker_balance_ratio,0.0,0.0,0.0
question_count,0.0,0.0,0.0
tool_switching_rate,0.0,0.0,0.0
tool_repetition_rate,0.0,0.0,0.0
success_rate,0.0,0.0,0.0
avg_words_per_message,0.0,0.0,0.0
error_rate,0.0,0.0,0.0
max_tool_burst_length,0.0,0.0,0.0
model_gpt-4o,0.0,0.0,0.0
negative_marker_ratio,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
validation_to_total_ratio,0.0,0.0,0.0
confidence_marker_ratio,0.0,0.0,0.0
verification_marker_ratio,0.0,0.0,0.0
uncertainty_marker_ratio,0.0,0.0,0.0
uncertainty_marker_count,0.0,0.0,0.0
self_correction_marker_count,0.0,0.0,0.0
total_message_length,0.0,0.0,0.0
message_length_std,0.0,0.0,0.0
self_correction_marker_ratio,0.0,0.0,0.0
thought_count,0.0,0.0,0.0
avg_message_length,0.0,0.0,0.0
avg_thought_length,0.0,0.0,0.0
recovery_marker_count,0.0,0.0,0.0
action_count,0.0,0.0,0.0
thought_to_action_ratio,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
reasoning_to_total_ratio,0.0,0.0,0.0
planning_to_total_ratio,0.0,0.0,0.0
avg_assistant_message_length,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
max_consecutive_failures,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
syntax_error_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
loop_instance_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
neutral_count,0.0,0.0,0.0
reasoning_statement_count,0.0,0.0,0.0
planning_statement_count,0.0,0.0,0.0
backtrack_trigger_count,0.0,0.0,0.0
validation_attempt_count,0.0,0.0,0.0
neutral_marker_count,0.0,0.0,0.0
negative_marker_count,0.0,0.0,0.0
positive_marker_count,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
execution_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
failed_calls,0.0,0.0,0.0
successful_calls,0.0,0.0,0.0
total_calls,0.0,0.0,0.0
total_tokens,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
steps_to_first_error,0.0,0.0,0.0
error_burstiness,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
retry_rate,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
has_planning_in_first_step,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_planning,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_error,0.0,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_reasoning,0.0,0.0,0.0
steps_to_first_planning,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
