feature,coefficient,abs_coefficient
positive_marker_count,0.11895572393484828,0.11895572393484828
verification_marker_count,0.10668921711850686,0.10668921711850686
assistant_steps_to_first_planning,0.10624647245535616,0.10624647245535616
steps_to_first_planning,0.10624647245535616,0.10624647245535616
validation_attempt_count,-0.10345614332761449,0.10345614332761449
total_calls,0.10227128462212973,0.10227128462212973
problem_marker_ratio,-0.10105212875124756,0.10105212875124756
assistant_steps_to_first_tool_call,0.10082253209506764,0.10082253209506764
steps_to_first_tool_call,0.10082253209506764,0.10082253209506764
backtrack_to_total_ratio,0.0977843375956975,0.0977843375956975
positive_marker_ratio,0.09704979488227629,0.09704979488227629
inefficient_tool_call_count,-0.0857665102668709,0.0857665102668709
neutral_marker_ratio,0.0831686358793009,0.0831686358793009
avg_tools_per_step,0.07952562220251579,0.07952562220251579
avg_assistant_message_length,0.06912360615917727,0.06912360615917727
avg_message_length,0.06912360615917727,0.06912360615917727
neutral_count,-0.06668326624066334,0.06668326624066334
assistant_steps_to_first_reasoning,-0.05638805050294213,0.05638805050294213
steps_to_first_reasoning,-0.05638805050294213,0.05638805050294213
action_count,0.056225238859979626,0.056225238859979626
step_count,0.05568123176508216,0.05568123176508216
uncertainty_marker_ratio,0.05450612958509484,0.05450612958509484
validation_to_total_ratio,-0.054452533218054856,0.054452533218054856
avg_words_per_message,-0.05435288062804794,0.05435288062804794
total_message_length,-0.04979658385272012,0.04979658385272012
planning_to_total_ratio,0.042799583594067055,0.042799583594067055
recovery_marker_ratio,0.04004305676559307,0.04004305676559307
annotatable_steps_count,-0.024939929622212195,0.024939929622212195
assistant_steps_count,-0.024939929622212195,0.024939929622212195
confidence_marker_count,-0.024917379737295416,0.024917379737295416
top3_tool_concentration,0.024603178781528928,0.024603178781528928
recovery_marker_count,0.02380195403997365,0.02380195403997365
agent_type_ToolCallingAgent,0.019482034963369338,0.019482034963369338
code_block_count,-0.005062703564925794,0.005062703564925794
invalid_args_errors,-0.0005282177844076353,0.0005282177844076353
non_sense_count,0.00014977598094049398,0.00014977598094049398
give_up_count,6.569349797958476e-05,6.569349797958476e-05
backtrack_after_error_rate,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
invalid_tool_errors,0.0,0.0
missing_validation_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
question_count,0.0,0.0
early_final_answer_count,0.0,0.0
misunderstood_tool_count,0.0,0.0
qa_score,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
validation_after_error_rate,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
longest_looping_sequence,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
