feature,importance
retry_rate,0.11246543189017344
tool_latency_mean,0.061332921767220897
tool_execution_duration,0.04943896201256676
tool_latency_max,0.047467249855507376
avg_tools_per_step,0.04562954129407573
tool_latency_std,0.03988379678469164
annotatable_steps_count,0.03546524804764128
tool_diversity_entropy,0.02989215497446265
uncertainty_marker_ratio,0.028396769260434482
uncertainty_marker_count,0.0277658329835216
max_consecutive_successes,0.02529678919155822
negative_marker_count,0.02406291193584518
total_markers,0.020218516675381847
planning_to_total_ratio,0.01857979022518974
avg_words_per_message,0.018456425328784616
prompt_tokens,0.016778591536237796
avg_assistant_message_length,0.016352103132939222
total_tokens,0.01599145167299072
unique_tool_calls_ratio,0.015066599854991074
step_count,0.01467280459339396
negative_marker_ratio,0.014662197583696891
problem_marker_ratio,0.014535098296722709
assistant_steps_count,0.014382614456716701
assistant_steps_to_first_error,0.014092804816416091
problem_marker_count,0.01329293933699033
message_length_std,0.011402834841908079
tools_used_count,0.010483642484033842
marker_balance_ratio,0.010462651009322602
avg_message_length,0.01043905001425592
completion_tokens,0.010301385538970056
total_calls,0.010299698918903442
successful_calls,0.010202753552144846
error_rate,0.009355153080700479
steps_to_first_reasoning,0.009050693420255483
longest_looping_sequence,0.008828484301453835
total_message_length,0.007829217441544474
loop_instance_count,0.007673240658428737
positive_marker_count,0.007510466260323901
positive_marker_ratio,0.007347395093412413
assistant_steps_to_first_planning,0.007341538162800842
most_used_tool_count,0.007081824671445308
most_used_tool_ratio,0.006829519183354261
unnecessary_tool_use_count,0.006762520328643406
tool_repetition_rate,0.006680744880363201
neutral_marker_ratio,0.006344112852587714
model_gpt-4o,0.006342403103805611
action_count,0.006150178122471204
steps_to_first_error,0.005757823840532572
avg_thought_length,0.005731493979053241
success_rate,0.005632456115785403
reasoning_to_total_ratio,0.005333195110379576
marker_balance,0.00529100825455573
failed_calls,0.004897217287880285
level,0.004841138301028251
steps_to_first_planning,0.004756194453570508
assistant_steps_to_first_reasoning,0.004024850386499193
neutral_marker_count,0.0036292203281877073
total_errors,0.003245715874022544
thought_to_action_ratio,0.0031577037267137313
execution_errors,0.0028980199382012037
has_planning_in_first_step,0.002631056485529528
thought_count,0.0021744261274732274
max_consecutive_failures,0.002143901779800929
neutral_count,0.0020956665593614646
error_burstiness,0.0019939768733540264
recovery_marker_count,0.0018701029578373812
recovery_marker_ratio,0.0017510857123000923
hallucination_count,0.0012962394266951439
validation_attempt_count,0.0011697389503498416
backtrack_to_total_ratio,0.001153075039837961
planning_statement_count,0.0011034627695068644
assistant_steps_to_first_tool_call,0.0010285971660939908
backtrack_after_error_rate,0.0004525415464629636
reasoning_statement_count,0.00031697215184220857
give_up_count,0.000295377374140875
early_final_answer_count,0.00026507037943696444
agent_type_ToolCallingAgent,9.288976622275282e-05
validation_to_total_ratio,7.072590806304704e-05
has_tool_error_in_first_step,0.0
steps_to_first_tool_call,0.0
invalid_tool_errors,0.0
question_count,0.0
code_block_count,0.0
invalid_args_errors,0.0
backtrack_trigger_count,0.0
missing_validation_count,0.0
non_sense_count,0.0
wrong_planning_count,0.0
wrong_reasoning_count,0.0
syntax_error_count,0.0
inefficient_tool_call_count,0.0
misunderstood_tool_count,0.0
qa_score,0.0
steps_to_first_positive_marker,0.0
has_reasoning_in_first_step,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_negative_marker,0.0
marker_trajectory_slope,0.0
validation_after_error_rate,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
negative_markers_steps_11_20,0.0
