feature,coefficient,abs_coefficient
wrong_reasoning_count,-0.001156727770455254,0.001156727770455254
invalid_tool_errors,0.0,0.0
wrong_planning_count,0.0,0.0
qa_score,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
