trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
make_1_lvl1_20251030_202154.json,make_1_lvl1_20251030_202154.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_1_lvl1,20251030_202154,9,1.0,True,3.1544914161786437,13026,529,13555,7,7,0,"['verify_route', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'is_buyable']",6,0,0,0,0,9,2,1,3,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,17,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,0.4506416308826634,2.8782090831082314,0.9918050884479458,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,12,7,0.5833333333333334,0.75,0.16666666666666666,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,2,0.08333333333333333,4,0.16666666666666666,1075.125,1075.125,565.716898611841,25803,18,0.75,True,24,779.5,21,1.1428571428571428,118.875,0,0
make_2_lvl1_20251030_201714.json,make_2_lvl1_20251030_201714.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_2_lvl1,20251030_201714,10,1.0,True,6.923206166131422,11041,364,11405,7,7,0,"['verify_route', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'is_buyable']",6,0,0,0,0,7,1,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,0.9890294523044888,6.7569348749239,2.354838709372463,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,9,6,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,1,0.041666666666666664,4,0.16666666666666666,551.875,551.875,247.3289497309201,13245,0,0.0,True,24,316.625,21,1.1428571428571428,60.625,0,0
make_3_lvl1_20251030_200922.json,make_3_lvl1_20251030_200922.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_3_lvl1,20251030_200922,6,1.0,True,7.181480210041627,11423,380,11803,7,7,0,"['verify_route', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'is_buyable']",6,0,0,0,0,7,1,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.025925744291661,6.99501487496309,2.436986737294555,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,9,6,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,1,0.041666666666666664,4,0.16666666666666666,580.0,580.0,249.4579122818116,13920,0,0.0,True,24,329.0,21,1.1428571428571428,61.0,0,0
make_3_lvl1_20251030_201014.json,make_3_lvl1_20251030_201014.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_3_lvl1,20251030_201014,7,1.0,True,6.922930416185409,11422,405,11827,7,7,0,"['verify_route', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'is_buyable']",6,0,0,0,0,6,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,3,15,4,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,0.9889900594550584,6.68062650016509,2.323754750499493,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,8,5,0.625,0.75,0.125,0.125,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,1,0.041666666666666664,4,0.16666666666666666,577.375,577.375,246.20719805683993,13857,0,0.0,True,24,326.375,21,1.1428571428571428,59.25,0,0
make_4_lvl1_20251030_200357.json,make_4_lvl1_20251030_200357.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_4_lvl1,20251030_200357,6,1.0,True,7.685524208238348,11194,378,11572,7,7,0,"['is_buyable', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'verify_route']",6,0,0,0,0,6,1,2,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,-1,5,4,-1,-1,-1,-1,5,0.0,0.0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.0979320297483355,7.359162958106026,2.5566656938122065,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,9,5,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,1,0.041666666666666664,4,0.16666666666666666,644.5,644.5,297.5243687498555,15468,0,0.0,True,24,392.125,21,1.1428571428571428,68.25,0,0
make_4_lvl1_20251030_200630.json,make_4_lvl1_20251030_200630.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_4_lvl1,20251030_200630,8,1.0,True,7.223249872913584,11209,408,11617,7,7,0,"['verify_route', 'verify_step', 'apply_template', 'check_smiles_reaction_template_matching', 'get_template', 'is_buyable']",6,0,0,0,0,6,1,2,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,-1,13,4,-1,-1,-1,-1,13,0.0,0.0,0,0,0,0,0,0,0,0,24,19,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.031892838987655,7.052135874982923,2.457857186644556,0.0,1.0,0.4117647058823529,0.7142857142857143,verify_route,6,0.2857142857142857,9,5,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,1,0.041666666666666664,4,0.16666666666666666,684.625,684.625,343.30341445287144,16431,0,0.0,True,24,432.25,21,1.1428571428571428,74.875,0,0
make_5_lvl1_20251030_194707.json,make_5_lvl1_20251030_194707.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_5_lvl1,20251030_194707,8,1.0,True,12.758931581163779,17452,1186,18638,16,16,0,"['check_smiles_reaction_template_matching', 'is_buyable', 'apply_template', 'get_template']",4,0,0,0,0,6,9,6,5,0,0,1,6,5,1,0,0,0,0,1,1,1,0,0,0,35,4,-1,-1,-1,3,9,4,-1,-1,-1,3,9,0.0,0.0,0,0,0,0,0,0,0,0,51,23,0,0,0,0,0.0,0.08333333333333333,0,0,48,1.8231924110430977,0.7974332238227362,12.025582791073248,2.8992135977186058,0.0,1.0,0.45714285714285713,0.9166666666666666,get_template,15,0.3125,21,-3,-0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.09803921568627451,0.0,0.0,0.0196078431372549,0.0,0.0,4,0.0784313725490196,5,0.09803921568627451,730.5294117647059,730.5294117647059,846.135722505352,37257,3,0.058823529411764705,True,51,372.3529411764706,48,1.0625,67.05882352941177,0,0
make_6_lvl1_20251030_203101.json,make_6_lvl1_20251030_203101.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_6_lvl1,20251030_203101,6,1.0,True,10.189965165918693,14739,696,15435,12,12,0,"['verify_route', 'verify_step', 'apply_template', 'get_template', 'is_buyable']",5,0,0,0,0,5,7,4,5,0,0,0,4,3,1,0,0,0,2,0,1,0,0,0,0,27,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,39,27,0,0,0,0,0.5833333333333334,0.1388888888888889,0,0,36,2.2295739585136225,0.8491637638265578,9.659424707992002,2.6566082198459244,0.0,1.0,0.4444444444444444,0.8611111111111112,get_template,9,0.25,16,-2,-0.125,0.3125,0.4375,0.25,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,4,0.10256410256410256,5,0.1282051282051282,688.8461538461538,688.8461538461538,460.08357872052335,26865,0,0.0,True,39,358.0769230769231,36,1.0833333333333333,68.07692307692308,0,0
make_7_lvl1_20251030_202826.json,make_7_lvl1_20251030_202826.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_7_lvl1,20251030_202826,9,1.0,True,12.942600123817101,15579,816,16395,12,12,0,"['verify_route', 'verify_step', 'apply_template', 'get_template', 'is_buyable']",5,0,0,0,0,6,4,2,5,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,27,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,39,15,0,0,0,0,0.5833333333333334,0.1388888888888889,0,0,36,2.2295739585136225,1.0785500103180918,12.566561665851623,3.4638400866006243,0.0,1.0,0.4444444444444444,0.8611111111111112,get_template,9,0.25,12,2,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.1282051282051282,0.0,0.02564102564102564,0.0,0.0,0.0,2,0.05128205128205128,5,0.1282051282051282,765.8461538461538,765.8461538461538,568.5545567697691,29868,0,0.0,True,39,399.9230769230769,36,1.0833333333333333,75.23076923076923,0,0
make_7_lvl1_20251030_202933.json,make_7_lvl1_20251030_202933.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_7_lvl1,20251030_202933,10,1.0,True,12.803849209100008,12455,902,13357,7,7,0,"['is_buyable', 'apply_template', 'get_template']",3,0,0,0,0,0,8,3,0,0,0,0,3,5,1,0,0,0,0,0,1,1,0,0,0,17,4,-1,-1,-1,3,5,4,-1,-1,-1,3,5,0.0,0.0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.5714285714285714,0.14285714285714285,0,0,21,1.4488156357251847,1.8291213155857153,12.525965708075091,4.36702286491145,0.0,1.0,0.4117647058823529,0.8571428571428571,get_template,9,0.42857142857142855,11,-8,-0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.125,0,0.0,802.125,802.125,628.7148474268761,19251,0,0.0,True,24,497.875,21,1.1428571428571428,85.375,0,0
