feature,coefficient,abs_coefficient
give_up_count,-1.1974318780390203,1.1974318780390203
qa_score,1.1973504469594474,1.1973504469594474
assistant_steps_count,-1.1240211727881109,1.1240211727881109
has_tool_error_in_first_step,1.1180384411638966,1.1180384411638966
code_block_count,-1.09738956622594,1.09738956622594
annotatable_steps_count,-0.9884307837917131,0.9884307837917131
level,-0.987234666833346,0.987234666833346
tool_switching_rate,-0.8955734317094203,0.8955734317094203
early_final_answer_count,-0.8492877047929938,0.8492877047929938
tool_diversity_entropy,-0.8086791565555935,0.8086791565555935
avg_words_per_message,-0.7974104909339735,0.7974104909339735
confidence_marker_ratio,-0.7816922718290444,0.7816922718290444
neutral_marker_ratio,0.7783644103325646,0.7783644103325646
max_consecutive_successes,0.7628229241683494,0.7628229241683494
positive_marker_ratio,0.7226236159498597,0.7226236159498597
validation_after_error_rate,-0.7209869241494777,0.7209869241494777
avg_thought_length,-0.7064491716672144,0.7064491716672144
most_used_tool_ratio,0.7018784775366514,0.7018784775366514
unnecessary_tool_use_count,0.6930247457584365,0.6930247457584365
reasoning_to_total_ratio,0.6839841270121622,0.6839841270121622
success_rate,0.6763438881751526,0.6763438881751526
error_rate,-0.6763438881751499,0.6763438881751499
tool_latency_mean,-0.663967293247383,0.663967293247383
loop_instance_count,-0.6316476644780259,0.6316476644780259
max_tool_burst_length,-0.6259232929788417,0.6259232929788417
avg_tools_per_step,0.6011646600981945,0.6011646600981945
model_gpt-4o,-0.5905319579176865,0.5905319579176865
verification_marker_count,0.559914576123982,0.559914576123982
tool_gini_coefficient,-0.5421642734105471,0.5421642734105471
retry_rate,0.49154588731862214,0.49154588731862214
backtrack_after_error_rate,-0.4590378778717871,0.4590378778717871
negative_marker_ratio,0.42793041032078116,0.42793041032078116
tool_latency_std,0.41493052375215217,0.41493052375215217
reasoning_statement_count,-0.41446496420845186,0.41446496420845186
hallucination_count,-0.40679844574745994,0.40679844574745994
backtrack_to_total_ratio,-0.3916822014522742,0.3916822014522742
assistant_steps_to_first_tool_call,0.3889319889075662,0.3889319889075662
uncertainty_marker_ratio,0.3882558517406024,0.3882558517406024
syntax_error_count,-0.38607799476603555,0.38607799476603555
thought_to_action_ratio,0.3831439856762672,0.3831439856762672
completion_tokens,0.3714027472801705,0.3714027472801705
steps_to_first_error,0.3655916491006918,0.3655916491006918
thought_count,0.3289418590608963,0.3289418590608963
assistant_steps_to_first_reasoning,-0.3272022076519572,0.3272022076519572
steps_to_first_reasoning,-0.3272022076519572,0.3272022076519572
failed_calls,0.3179405073039038,0.3179405073039038
total_errors,0.3179405073039038,0.3179405073039038
execution_errors,0.3179405073039038,0.3179405073039038
avg_message_length,-0.3163916015513792,0.3163916015513792
avg_assistant_message_length,-0.3163916015513792,0.3163916015513792
neutral_count,-0.3153865849905208,0.3153865849905208
tool_latency_max,0.3135613749704657,0.3135613749704657
negative_marker_count,-0.3103423645843172,0.3103423645843172
