feature,u_statistic,p_value,significant,effect_size_r,success_median,failure_median,median_diff
missing_validation_count,249448.5,6.592838657631973e-10,True,-0.11271026536593198,0.0,0.0,0.0
reasoning_to_total_ratio,184204.0,4.713797650016476e-09,True,0.17832465730815728,0.02564102564102564,0.047619047619047616,-0.021978021978021976
marker_balance,183438.0,8.346289434847955e-09,True,0.18174153920269787,2.0,4.0,-2.0
most_used_tool_ratio,184103.0,1.4787465213794696e-08,True,0.17877518612192822,0.2727272727272727,0.34891304347826085,-0.07618577075098815
backtrack_trigger_count,198182.0,2.4526346078464955e-08,True,0.11597325375477852,0.0,0.0,0.0
validation_to_total_ratio,258968.5,1.2995199612900027e-07,True,-0.15517595157484365,0.03333333333333333,0.0,0.03333333333333333
positive_marker_count,187746.5,2.237433135345514e-07,True,0.16252269371623818,3.0,4.0,-1.0
thought_count,191733.0,8.624223927766558e-07,True,0.1447401876162565,0.0,6.0,-6.0
action_count,191796.5,9.044370147193496e-07,True,0.1444569343521529,0.0,5.0,-5.0
non_sense_count,214476.0,5.573527318295568e-06,True,0.04329091225393766,0.0,0.0,0.0
tool_diversity_entropy,256150.0,6.417621031258479e-06,True,-0.1426035212618375,2.5503407095463886,2.1280852788913944,0.42225543065499416
validation_after_error_rate,217971.0,2.956480744339473e-05,True,0.027700831024930705,0.0,0.0,0.0
assistant_steps_to_first_reasoning,196677.5,7.69848792649905e-05,True,0.12268434880743684,4.0,5.0,-1.0
steps_to_first_reasoning,196677.5,7.69848792649905e-05,True,0.12268434880743684,4.0,5.0,-1.0
avg_assistant_message_length,251718.0,0.0001019727318537733,True,-0.12283378163180636,686.3555555555556,596.5238095238095,89.83174603174609
avg_message_length,251718.0,0.0001019727318537733,True,-0.12283378163180636,686.3555555555556,596.5238095238095,89.83174603174609
problem_marker_count,199527.0,0.00017789767535918085,True,0.1099736373733724,1.0,0.0,1.0
annotatable_steps_count,249431.0,0.00028925578769401676,True,-0.11263220344275382,7.0,3.0,4.0
hallucination_count,212977.0,0.0003503454726389372,True,0.04997747355931148,0.0,0.0,0.0
misunderstood_tool_count,234744.5,0.00038177652982175235,True,-0.047120407170991196,0.0,0.0,0.0
steps_to_first_tool_call,219834.0,0.0004891598034460142,True,0.01939058171745156,4.0,4.0,0.0
invalid_tool_errors,219834.0,0.0004892026759769024,True,0.01939058171745156,0.0,0.0,0.0
validation_attempt_count,246432.5,0.0005712000114988043,True,-0.09925685049134403,1.0,0.0,1.0
backtrack_after_error_rate,232335.0,0.0024546998286636055,True,-0.036372395519691736,0.0,0.0,0.0
total_message_length,204672.0,0.005905772823863558,True,0.08702343195899742,15941.0,17204.0,-1263.0
problem_marker_ratio,207318.5,0.010507622397463001,True,0.07521823883379952,0.017543859649122806,0.0,0.017543859649122806
thought_to_action_ratio,240394.5,0.013905911526213436,True,-0.07232325665422135,0.0,0.75,-0.75
avg_tools_per_step,240721.0,0.01954023925459266,True,-0.07377966910665945,0.4897959183673469,0.46511627906976744,0.024679639297579492
recovery_marker_ratio,237322.0,0.05152522216907942,False,-0.0586178132848012,0.041666666666666664,0.01639784946236559,0.025268817204301075
reasoning_statement_count,212204.5,0.056571667728752266,False,0.053423349882461,0.0,0.0,0.0
wrong_reasoning_count,217773.0,0.06758306676102573,False,0.028584045927174895,0.0,0.0,0.0
neutral_marker_ratio,235395.5,0.11336483956053571,False,-0.050024310713218334,0.4444444444444444,0.3926218708827405,0.051822573561703944
wrong_planning_count,220353.0,0.1312945571002531,False,0.017075488110053882,0.0,0.0,0.0
invalid_args_errors,223560.0,0.1898561704865105,False,0.0027700831024930483,0.0,0.0,0.0
tools_used_count,232065.5,0.26208512663781336,False,-0.0351702419027482,6.0,5.0,1.0
code_block_count,220926.0,0.34202505890510293,False,0.014519517711135244,0.0,0.0,0.0
completion_tokens,230855.0,0.3463128245240602,False,-0.029770587159482664,305.0,271.5,33.5
retry_rate,230488.0,0.36915716213683447,False,-0.02813351711340384,0.17647058823529413,0.125,0.05147058823529413
has_reasoning_in_first_step,227261.5,0.38256383017098017,False,-0.013741128820015991,0.0,0.0,0.0
marker_balance_ratio,218110.0,0.3915474386798532,False,0.027080796320830047,0.26666666666666666,0.2727272727272727,-0.006060606060606044
recovery_marker_count,219229.5,0.4598204159730679,False,0.02208706357809087,1.0,1.0,0.0
avg_words_per_message,228947.0,0.5012716245472685,False,-0.021259607192402497,71.31111111111112,69.33333333333333,1.9777777777777885
max_consecutive_successes,219955.5,0.5505858975859682,False,0.018848608936528954,16.0,14.0,2.0
negative_marker_ratio,227244.0,0.6421407109232122,False,-0.013663066896837828,0.043478260869565216,0.0,0.043478260869565216
avg_thought_length,221695.0,0.7062673549082841,False,0.011089253772621266,0.0,137.08163265306123,-137.08163265306123
has_tool_error_in_first_step,224830.0,0.7530257610322482,False,-0.002894982179578065,0.0,0.0,0.0
question_count,223969.5,0.9088656980400537,False,0.0009434341001244295,0.0,0.0,0.0
syntax_error_count,223736.5,0.9095351160853538,False,0.001982772848724945,0.0,0.0,0.0
prompt_tokens,223492.0,0.922600431403364,False,0.0030734094325567396,17893.0,15509.0,2384.0
positive_marker_ratio,223851.5,0.96295903074035,False,0.0014697944964113807,0.35294117647058826,0.36363636363636365,-0.010695187165775388
total_tokens,224312.5,0.98525095336329,False,-0.0005865795941673024,18638.0,15795.5,2842.5
negative_markers_steps_21_plus,224181.0,1.0,False,0.0,0.0,0.0,0.0
steps_to_first_positive_marker,224181.0,1.0,False,0.0,-1.0,-1.0,0.0
steps_to_first_negative_marker,224181.0,1.0,False,0.0,-1.0,-1.0,0.0
assistant_steps_to_first_positive_marker,224181.0,1.0,False,0.0,-1.0,-1.0,0.0
assistant_steps_to_first_negative_marker,224181.0,1.0,False,0.0,-1.0,-1.0,0.0
marker_trajectory_slope,224181.0,1.0,False,0.0,0.0,0.0,0.0
positive_markers_steps_1_5,224181.0,1.0,False,0.0,0.0,0.0,0.0
negative_markers_steps_1_5,224181.0,1.0,False,0.0,0.0,0.0,0.0
positive_markers_steps_6_10,224181.0,1.0,False,0.0,0.0,0.0,0.0
negative_markers_steps_6_10,224181.0,1.0,False,0.0,0.0,0.0,0.0
negative_markers_steps_11_20,224181.0,1.0,False,0.0,0.0,0.0,0.0
positive_markers_steps_21_plus,224181.0,1.0,False,0.0,0.0,0.0,0.0
early_negative_rate,224181.0,1.0,False,0.0,0.0,0.0,0.0
positive_markers_steps_11_20,224181.0,1.0,False,0.0,0.0,0.0,0.0
