feature,correlation,p_value,significant,abs_correlation,cohens_d,success_mean,failure_mean,n_success,n_failure
retry_rate,-0.007798208692172264,0.7752466170585043,False,0.007798208692172264,-0.01564103892565098,0.21606573373441462,0.21963822447688516,621,722
annotatable_steps_count,0.006801243057999768,0.8033486312072398,False,0.006801243057999768,0.013641295469486973,9.233494363929147,9.112188365650969,621,722
negative_marker_ratio,-0.002648432673196135,0.9227527494317006,False,0.002648432673196135,-0.005311914305666648,0.16391209223820624,0.1651762555648688,621,722
thought_to_action_ratio,-0.00018558812123368757,0.9945784892551321,False,0.00018558812123368757,-0.0003722313649815208,0.5421972704270286,0.542407748540879,621,722
steps_to_first_positive_marker,,,False,,0.0,-1.0,-1.0,621,722
steps_to_first_negative_marker,,,False,,0.0,-1.0,-1.0,621,722
assistant_steps_to_first_positive_marker,,,False,,0.0,-1.0,-1.0,621,722
assistant_steps_to_first_negative_marker,,,False,,0.0,-1.0,-1.0,621,722
marker_trajectory_slope,,,False,,0.0,0.0,0.0,621,722
early_negative_rate,,,False,,0.0,0.0,0.0,621,722
positive_markers_steps_1_5,,,False,,0.0,0.0,0.0,621,722
negative_markers_steps_1_5,,,False,,0.0,0.0,0.0,621,722
positive_markers_steps_6_10,,,False,,0.0,0.0,0.0,621,722
negative_markers_steps_6_10,,,False,,0.0,0.0,0.0,621,722
positive_markers_steps_11_20,,,False,,0.0,0.0,0.0,621,722
negative_markers_steps_11_20,,,False,,0.0,0.0,0.0,621,722
positive_markers_steps_21_plus,,,False,,0.0,0.0,0.0,621,722
negative_markers_steps_21_plus,,,False,,0.0,0.0,0.0,621,722
