feature,mean_abs_shap,mean_shap,abs_mean_shap
validation_after_error_rate,0.028122980069351412,0.028122980069351412,0.028122980069351412
steps_to_first_planning,0.022426534014453683,-0.008383353322291025,0.008383353322291025
assistant_steps_to_first_planning,0.022426534014453683,-0.008383353322291025,0.008383353322291025
has_reasoning_in_first_step,0.021665500622406225,0.021665500622406225,0.021665500622406225
misunderstood_tool_count,0.020082456659411562,0.0032468642503240383,0.0032468642503240383
non_sense_count,0.018383685650662427,-0.0049387342287710335,0.0049387342287710335
hallucination_count,0.012991808317341527,-0.002051338155369715,0.002051338155369715
steps_to_first_error,0.008994511678766385,0.0026090721663757613,0.0026090721663757613
most_used_tool_ratio,0.007910315430938343,-0.002182204223132128,0.002182204223132128
assistant_steps_to_first_error,0.006977140338338121,0.0018077815437664083,0.0018077815437664083
backtrack_after_error_rate,0.005160047082252621,0.0024361560574203797,0.0024361560574203797
prompt_tokens,0.0005247466991400724,5.4441814025926895e-05,5.4441814025926895e-05
negative_markers_steps_21_plus,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
question_count,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
