feature,coefficient,abs_coefficient
planning_to_total_ratio,-1.3182044885230204,1.3182044885230204
reasoning_to_total_ratio,-1.1340863986371847,1.1340863986371847
level,-1.0099809598917002,1.0099809598917002
assistant_steps_to_first_tool_call,0.8731053059431294,0.8731053059431294
backtrack_trigger_count,0.8558851871041402,0.8558851871041402
recovery_marker_count,-0.8252581114694306,0.8252581114694306
rare_tool_ratio,-0.7945813855320701,0.7945813855320701
neutral_marker_ratio,0.7826132603231118,0.7826132603231118
code_block_count,-0.7167738700410011,0.7167738700410011
avg_thought_length,-0.620994096966382,0.620994096966382
validation_attempt_count,-0.5955078072446341,0.5955078072446341
verification_marker_count,-0.5897120844414915,0.5897120844414915
unique_tool_calls_ratio,-0.5638864175053862,0.5638864175053862
give_up_count,-0.5577068331491394,0.5577068331491394
confidence_marker_ratio,0.5405187415453886,0.5405187415453886
tools_used_count,-0.5198615646362121,0.5198615646362121
total_markers,-0.5178116311078891,0.5178116311078891
has_planning_in_first_step,-0.514160838500132,0.514160838500132
loop_instance_count,0.5140355453651735,0.5140355453651735
validation_to_total_ratio,-0.5049820994347415,0.5049820994347415
recovery_marker_ratio,-0.5049820994347415,0.5049820994347415
completion_tokens,-0.5000169627568054,0.5000169627568054
tool_latency_std,-0.4998517865866446,0.4998517865866446
tool_latency_max,-0.4622489754285333,0.4622489754285333
planning_statement_count,-0.4424277009603409,0.4424277009603409
successful_calls,-0.44055775783840506,0.44055775783840506
problem_marker_count,-0.43881180727515895,0.43881180727515895
problem_marker_ratio,-0.4213788696915508,0.4213788696915508
top3_tool_concentration,0.40960842291828475,0.40960842291828475
negative_marker_ratio,-0.4075434643179957,0.4075434643179957
verification_marker_ratio,-0.4040891463783406,0.4040891463783406
tool_latency_mean,-0.39972113166667483,0.39972113166667483
thought_count,-0.3783785568962799,0.3783785568962799
unnecessary_tool_use_count,-0.3572985659338154,0.3572985659338154
model_gpt-4o,0.35711384635588683,0.35711384635588683
thought_to_action_ratio,-0.35008997040528667,0.35008997040528667
tool_repetition_rate,0.3477303476554299,0.3477303476554299
syntax_error_count,-0.34256142430373404,0.34256142430373404
uncertainty_marker_count,-0.3356546725184017,0.3356546725184017
message_length_std,-0.33401274185828206,0.33401274185828206
step_count,-0.3269534643042812,0.3269534643042812
error_rate,0.31883238440571127,0.31883238440571127
action_count,-0.2980769112360747,0.2980769112360747
tool_diversity_entropy,-0.2930990121307554,0.2930990121307554
reasoning_statement_count,-0.28843293889052246,0.28843293889052246
total_calls,-0.2843037780717077,0.2843037780717077
early_final_answer_count,-0.27541547191424287,0.27541547191424287
inefficient_tool_call_count,-0.26677894698203786,0.26677894698203786
success_rate,-0.2667199043312329,0.2667199043312329
total_message_length,-0.2601299154085453,0.2601299154085453
positive_marker_count,0.2478921802573308,0.2478921802573308
positive_marker_ratio,-0.2475794105205064,0.2475794105205064
max_consecutive_failures,0.2387920609531055,0.2387920609531055
error_burstiness,0.2387920609531055,0.2387920609531055
longest_looping_sequence,0.2305267048830373,0.2305267048830373
has_reasoning_in_first_step,-0.22648094430373397,0.22648094430373397
tool_execution_duration,-0.22459673462685203,0.22459673462685203
tool_gini_coefficient,0.22347790969495368,0.22347790969495368
max_consecutive_successes,0.22203371288804358,0.22203371288804358
avg_message_length,-0.21712501562968242,0.21712501562968242
avg_assistant_message_length,-0.21712501562968242,0.21712501562968242
marker_balance,0.21387665839706196,0.21387665839706196
neutral_count,-0.2002100671950459,0.2002100671950459
neutral_marker_count,-0.1913984577195628,0.1913984577195628
avg_tools_per_step,0.18867452838693977,0.18867452838693977
retry_rate,-0.18664748510622386,0.18664748510622386
negative_marker_count,-0.18050066491965644,0.18050066491965644
total_errors,0.15267698054362028,0.15267698054362028
execution_errors,0.15267698054362028,0.15267698054362028
failed_calls,0.15267698054362028,0.15267698054362028
self_correction_marker_count,-0.1495266083974957,0.1495266083974957
validation_after_error_rate,-0.1469921972667163,0.1469921972667163
max_tool_burst_length,-0.14081228651330258,0.14081228651330258
agent_type_ToolCallingAgent,0.13800745666398512,0.13800745666398512
confidence_marker_count,0.12230950510205382,0.12230950510205382
tool_switching_rate,0.11112554678509466,0.11112554678509466
most_used_tool_count,0.10992695124753084,0.10992695124753084
annotatable_steps_count,0.10448187882620452,0.10448187882620452
misunderstood_tool_count,0.09047618385753049,0.09047618385753049
assistant_steps_to_first_reasoning,0.08919531160195657,0.08919531160195657
steps_to_first_reasoning,0.08919531160195657,0.08919531160195657
wrong_reasoning_count,-0.0880719787555514,0.0880719787555514
self_correction_marker_ratio,0.08347739183621068,0.08347739183621068
hallucination_count,-0.08153318502769198,0.08153318502769198
assistant_steps_count,-0.07942035867642189,0.07942035867642189
wrong_planning_count,0.07570473013967802,0.07570473013967802
uncertainty_marker_ratio,-0.07036865979643714,0.07036865979643714
avg_words_per_message,-0.06047352246781787,0.06047352246781787
marker_balance_ratio,0.05852187651590847,0.05852187651590847
assistant_steps_to_first_planning,-0.053496323589510904,0.053496323589510904
steps_to_first_planning,-0.053496323589510904,0.053496323589510904
non_sense_count,-0.05044691141901323,0.05044691141901323
total_tokens,-0.04163822477114713,0.04163822477114713
steps_to_first_error,-0.014784288801172024,0.014784288801172024
backtrack_after_error_rate,0.014638183359803623,0.014638183359803623
most_used_tool_ratio,0.010258648263607242,0.010258648263607242
assistant_steps_to_first_error,-0.01024628570514752,0.01024628570514752
prompt_tokens,0.0006984168607817461,0.0006984168607817461
qa_score,-1.467532571732079e-19,1.467532571732079e-19
positive_markers_steps_21_plus,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
question_count,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
steps_to_first_tool_call,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
missing_validation_count,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
early_negative_rate,0.0,0.0
marker_trajectory_slope,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
