feature,importance
assistant_steps_to_first_tool_call,0.102856755
level,0.09941201
uncertainty_marker_count,0.04449144
has_tool_error_in_first_step,0.033182662
most_used_tool_count,0.029146902
early_final_answer_count,0.026277585
validation_attempt_count,0.023723545
code_block_count,0.023548827
tool_latency_std,0.022398423
backtrack_to_total_ratio,0.02131185
hallucination_count,0.020874387
successful_calls,0.02075426
completion_tokens,0.020652555
positive_marker_ratio,0.019923259
backtrack_trigger_count,0.019915508
tool_execution_duration,0.018718954
wrong_planning_count,0.018108692
unique_tool_calls_ratio,0.018099166
assistant_steps_count,0.016927686
tool_latency_max,0.016267689
longest_looping_sequence,0.015997887
give_up_count,0.015671829
avg_tools_per_step,0.015459019
message_length_std,0.015176353
total_calls,0.015113826
tool_repetition_rate,0.014776613
prompt_tokens,0.0144245755
retry_rate,0.013610708
max_consecutive_successes,0.01306827
tools_used_count,0.013040503
total_tokens,0.012897146
unnecessary_tool_use_count,0.012883533
marker_balance,0.012576268
tool_latency_mean,0.012283272
avg_message_length,0.011037
annotatable_steps_count,0.010604629
missing_validation_count,0.010535471
problem_marker_ratio,0.009491277
total_markers,0.008711714
recovery_marker_ratio,0.008420481
error_rate,0.008272292
reasoning_to_total_ratio,0.007943647
negative_marker_ratio,0.007839201
validation_to_total_ratio,0.0076030204
steps_to_first_reasoning,0.006952044
avg_words_per_message,0.006870612
steps_to_first_error,0.006798748
uncertainty_marker_ratio,0.0063060615
thought_to_action_ratio,0.006116218
negative_marker_count,0.0061160587
tool_diversity_entropy,0.0052440427
neutral_marker_ratio,0.0052016806
neutral_marker_count,0.005163163
action_count,0.005064472
total_message_length,0.004792005
recovery_marker_count,0.004611893
avg_assistant_message_length,0.0045965435
problem_marker_count,0.0044221673
step_count,0.003291151
positive_marker_count,0.003255257
marker_balance_ratio,0.0029675309
wrong_reasoning_count,0.0028377178
syntax_error_count,0.0027677733
most_used_tool_ratio,0.0025941464
avg_thought_length,0.0
backtrack_after_error_rate,0.0
validation_after_error_rate,0.0
success_rate,0.0
planning_to_total_ratio,0.0
thought_count,0.0
negative_markers_steps_11_20,0.0
max_consecutive_failures,0.0
neutral_count,0.0
steps_to_first_positive_marker,0.0
steps_to_first_tool_call,0.0
misunderstood_tool_count,0.0
inefficient_tool_call_count,0.0
loop_instance_count,0.0
non_sense_count,0.0
reasoning_statement_count,0.0
steps_to_first_planning,0.0
planning_statement_count,0.0
total_errors,0.0
execution_errors,0.0
invalid_args_errors,0.0
invalid_tool_errors,0.0
failed_calls,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_error,0.0
error_burstiness,0.0
positive_markers_steps_6_10,0.0
has_reasoning_in_first_step,0.0
has_planning_in_first_step,0.0
negative_markers_steps_21_plus,0.0
positive_markers_steps_21_plus,0.0
positive_markers_steps_11_20,0.0
negative_markers_steps_6_10,0.0
negative_markers_steps_1_5,0.0
assistant_steps_to_first_positive_marker,0.0
positive_markers_steps_1_5,0.0
early_negative_rate,0.0
marker_trajectory_slope,0.0
assistant_steps_to_first_reasoning,0.0
assistant_steps_to_first_planning,0.0
assistant_steps_to_first_negative_marker,0.0
question_count,0.0
