feature,coefficient,abs_coefficient
level,-1.583125198649147,1.583125198649147
give_up_count,-1.2680748254989864,1.2680748254989864
early_final_answer_count,-1.2510960317030115,1.2510960317030115
assistant_steps_count,-0.9388834219406265,0.9388834219406265
retry_rate,0.8000064488907406,0.8000064488907406
has_reasoning_in_first_step,-0.6910580685117009,0.6910580685117009
neutral_count,-0.6810081378749231,0.6810081378749231
most_used_tool_count,-0.667045430349538,0.667045430349538
tool_diversity_entropy,-0.6559120364488776,0.6559120364488776
validation_after_error_rate,-0.6205159707592137,0.6205159707592137
assistant_steps_to_first_tool_call,0.5989174406968978,0.5989174406968978
has_tool_error_in_first_step,0.5792166898948078,0.5792166898948078
neutral_marker_count,-0.57486246245578,0.57486246245578
message_length_std,0.5671236299105287,0.5671236299105287
max_consecutive_successes,0.5398687030475867,0.5398687030475867
most_used_tool_ratio,0.537821076836756,0.537821076836756
tool_execution_duration,0.5304951052366346,0.5304951052366346
longest_looping_sequence,-0.5188875134510823,0.5188875134510823
hallucination_count,-0.49957985667343713,0.49957985667343713
positive_marker_ratio,0.4922603544734858,0.4922603544734858
annotatable_steps_count,-0.48550517842998997,0.48550517842998997
uncertainty_marker_count,-0.484493914982611,0.484493914982611
neutral_marker_ratio,0.4842102754327708,0.4842102754327708
reasoning_to_total_ratio,0.47847337609219537,0.47847337609219537
code_block_count,-0.4745770149437871,0.4745770149437871
positive_marker_count,0.46725033262830695,0.46725033262830695
syntax_error_count,-0.4597934841863934,0.4597934841863934
wrong_planning_count,0.428784580945088,0.428784580945088
avg_thought_length,-0.38067616651713676,0.38067616651713676
unnecessary_tool_use_count,0.3354703496904873,0.3354703496904873
wrong_reasoning_count,0.33347311438244137,0.33347311438244137
thought_count,0.33003480069202923,0.33003480069202923
tool_latency_mean,-0.32510819341206104,0.32510819341206104
backtrack_trigger_count,-0.30988634432346496,0.30988634432346496
total_message_length,0.301671415002753,0.301671415002753
negative_marker_count,-0.290843790601515,0.290843790601515
avg_words_per_message,-0.28578984504458393,0.28578984504458393
tool_latency_max,0.2735269390599413,0.2735269390599413
avg_tools_per_step,0.26933304863924556,0.26933304863924556
action_count,0.2646987115526135,0.2646987115526135
recovery_marker_count,0.2538002135639059,0.2538002135639059
negative_marker_ratio,0.24428468824347455,0.24428468824347455
assistant_steps_to_first_error,-0.23890252032224188,0.23890252032224188
uncertainty_marker_ratio,-0.23790837919425775,0.23790837919425775
inefficient_tool_call_count,0.2339069676118812,0.2339069676118812
tools_used_count,0.2312406207945825,0.2312406207945825
prompt_tokens,-0.22810779611426518,0.22810779611426518
total_tokens,-0.22697211834897063,0.22697211834897063
missing_validation_count,-0.21771353492761134,0.21771353492761134
total_markers,0.21107670515899407,0.21107670515899407
execution_errors,0.2081553929026453,0.2081553929026453
failed_calls,0.2081553929026453,0.2081553929026453
total_errors,0.2081553929026453,0.2081553929026453
problem_marker_ratio,-0.20319969823258888,0.20319969823258888
misunderstood_tool_count,-0.2008990385568382,0.2008990385568382
avg_assistant_message_length,-0.19221200087585058,0.19221200087585058
avg_message_length,-0.19221200087585058,0.19221200087585058
problem_marker_count,0.1918945268068552,0.1918945268068552
error_rate,-0.18036277971806913,0.18036277971806913
success_rate,0.18036277971806908,0.18036277971806908
total_calls,0.17894199232700475,0.17894199232700475
loop_instance_count,-0.1661817363624445,0.1661817363624445
reasoning_statement_count,-0.16145558399644946,0.16145558399644946
successful_calls,0.1464526251577761,0.1464526251577761
assistant_steps_to_first_planning,-0.14431483840110798,0.14431483840110798
steps_to_first_planning,-0.14431483840110798,0.14431483840110798
planning_statement_count,0.13807895643964815,0.13807895643964815
marker_balance_ratio,0.12340805341451822,0.12340805341451822
backtrack_to_total_ratio,-0.11140810873488027,0.11140810873488027
thought_to_action_ratio,0.11049214226817484,0.11049214226817484
assistant_steps_to_first_reasoning,-0.10260630694821057,0.10260630694821057
steps_to_first_reasoning,-0.10260630694821057,0.10260630694821057
validation_attempt_count,0.10117724311220364,0.10117724311220364
recovery_marker_ratio,-0.09864689073332138,0.09864689073332138
backtrack_after_error_rate,-0.09462085056509933,0.09462085056509933
question_count,-0.08213253866006097,0.08213253866006097
non_sense_count,-0.08042926166359747,0.08042926166359747
validation_to_total_ratio,-0.06658459690932056,0.06658459690932056
max_consecutive_failures,0.05730015980017109,0.05730015980017109
error_burstiness,0.05730015980017109,0.05730015980017109
planning_to_total_ratio,-0.0553377293466619,0.0553377293466619
has_planning_in_first_step,0.051651132119686215,0.051651132119686215
steps_to_first_error,0.05074933589379179,0.05074933589379179
marker_balance,0.049314708270761794,0.049314708270761794
tool_repetition_rate,-0.038846896276775386,0.038846896276775386
unique_tool_calls_ratio,0.03884689627677489,0.03884689627677489
completion_tokens,0.030122014650325032,0.030122014650325032
step_count,-0.016297837151279505,0.016297837151279505
tool_latency_std,-0.014993724847022353,0.014993724847022353
assistant_steps_to_first_positive_marker,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
