feature,importance
assistant_steps_to_first_tool_call,0.0822410323134722
level,0.06006694819256352
uncertainty_marker_ratio,0.04643906992140384
total_tokens,0.045047796205696586
uncertainty_marker_count,0.03903862681306249
prompt_tokens,0.03557800581194877
problem_marker_ratio,0.028555181999916673
give_up_count,0.027155621670188538
negative_marker_count,0.026180917657667863
tool_latency_std,0.026105918035919207
annotatable_steps_count,0.025695426224964627
positive_marker_ratio,0.024785246052893405
completion_tokens,0.024665738464718857
hallucination_count,0.021647182184499025
problem_marker_count,0.02109529010968206
retry_rate,0.018980576387685178
tool_latency_max,0.017843300424766003
total_markers,0.01705760323564084
message_length_std,0.015832308656787746
step_count,0.015773594638085368
total_calls,0.015637404924209022
assistant_steps_count,0.014730453288750079
tool_latency_mean,0.014659778609550872
total_message_length,0.014522176703193182
unique_tool_calls_ratio,0.01434470243788513
successful_calls,0.012790913721144444
tools_used_count,0.012155696200175054
validation_to_total_ratio,0.011925292731107087
most_used_tool_count,0.011324870213825479
avg_tools_per_step,0.010881741460270654
most_used_tool_ratio,0.010862703264954497
early_final_answer_count,0.010814140102230802
neutral_marker_ratio,0.01070651297514914
avg_message_length,0.010478463479237681
negative_marker_ratio,0.010035275089700566
tool_execution_duration,0.009915152635337869
recovery_marker_ratio,0.009780648121416479
marker_balance_ratio,0.008450956577873361
avg_words_per_message,0.008419583771307741
neutral_marker_count,0.008386969391986193
wrong_reasoning_count,0.0069406502682917036
tool_diversity_entropy,0.006895603907833644
marker_balance,0.006854754334611761
assistant_steps_to_first_error,0.006842592937041297
max_consecutive_successes,0.0063213168751301875
validation_attempt_count,0.005902028342322653
steps_to_first_error,0.005781107304676478
neutral_count,0.005451090838265234
action_count,0.005438831670503424
steps_to_first_reasoning,0.005431456961105316
recovery_marker_count,0.005194505906545208
success_rate,0.004966722323771374
avg_assistant_message_length,0.004836182051734578
tool_repetition_rate,0.004676194058600718
max_consecutive_failures,0.004441697729296211
positive_marker_count,0.004153655004747936
reasoning_to_total_ratio,0.0041147135763427685
backtrack_to_total_ratio,0.0037868619333768527
missing_validation_count,0.0035211204118856766
assistant_steps_to_first_reasoning,0.0034703247060936344
error_rate,0.0032206057450137825
has_tool_error_in_first_step,0.003135105734585244
non_sense_count,0.003106050832689728
failed_calls,0.0030529472139045697
wrong_planning_count,0.0028175599160919786
unnecessary_tool_use_count,0.002797330667795939
validation_after_error_rate,0.002365446332763424
code_block_count,0.002316216956808261
loop_instance_count,0.002060385263362611
backtrack_trigger_count,0.002039007898805474
reasoning_statement_count,0.0018416464237055608
execution_errors,0.0017332828758905878
misunderstood_tool_count,0.0016749133740564018
thought_count,0.0014814954823845535
inefficient_tool_call_count,0.0014242540985054308
avg_thought_length,0.00127244858297831
total_errors,0.0012389375755079571
syntax_error_count,0.0010886150962205207
error_burstiness,0.0010526496559234702
thought_to_action_ratio,0.0010524654865639482
steps_to_first_planning,0.0010368945198590337
planning_statement_count,0.0006946087601328009
assistant_steps_to_first_planning,0.0005178342067009733
has_reasoning_in_first_step,0.0004800121053306544
longest_looping_sequence,0.0003836426303576948
question_count,0.0003231312961315604
has_planning_in_first_step,0.00016227942488472352
planning_to_total_ratio,0.0
invalid_tool_errors,0.0
invalid_args_errors,0.0
steps_to_first_tool_call,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_negative_marker,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
backtrack_after_error_rate,0.0
negative_markers_steps_11_20,0.0
