trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
aluminum_surface_energy_1_20251107_101645.json,aluminum_surface_energy_1_20251107_101645.json,Chandan,gpt-4o,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101645,1,0.0,False,81.24204816899874,11597,153,11750,16,11,5,"['keyword_log_extractor', 'file_info', 'get_potential_metadata', 'get_structure_from_mp_text', 'get_nth_run_log', 'list_files', 'run_lammps', 'write_file', 'convert_structure_to_lammps_data']",9,0,0,5,5,12,11,6,0,1,1,10,6,0,0,0,6,0,0,0,4,0,1,0,0,39,4,4,-1,-1,3,11,4,8,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,57,29,1,0,0,3,0.0625,0.1875,1,1,3,2.8522170014624826,5.077628010562421,44.664828210999985,10.330822966043584,0.3125,0.6875,0.4752475247524752,0.8125,run_lammps,15,0.3125,29,1,0.034482758620689655,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.0,0.017543859649122806,0.017543859649122806,0.17543859649122806,0.0,0.0,11,0.19298245614035087,1,0.017543859649122806,577.280701754386,577.280701754386,240.7699458415858,32905,44,0.7719298245614035,True,53,278.0943396226415,49,1.0816326530612246,58.771929824561404,0,0
aluminum_surface_energy_1_20251107_101632.json,aluminum_surface_energy_1_20251107_101632.json,Chandan,claude_sonnet_45,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101632,1,1.0,True,88.46762744600346,13234,200,13434,15,15,0,"['get_potential_metadata', 'list_files', 'keyword_log_extractor', 'write_file', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'execute_python_script', 'run_lammps']",8,0,0,0,0,6,1,10,0,0,4,1,10,0,1,0,0,0,0,0,0,0,0,0,0,33,4,-1,-1,-1,3,29,4,-1,-1,-1,3,29,0.0,0.0,0,0,0,0,0,0,0,0,48,33,1,0,0,0,0.4,0.17777777777777778,0,0,45,2.7898980954642876,5.897841829733564,23.081051360000856,8.219303725141115,0.0,1.0,0.45454545454545453,0.8222222222222222,keyword_log_extractor,12,0.26666666666666666,17,5,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,1,0.020833333333333332,0,0.0,631.75,631.75,464.2285940137682,30324,0,0.0,True,48,247.5625,45,1.0666666666666667,63.8125,0,0
aluminum_surface_energy_1_20251107_101833.json,aluminum_surface_energy_1_20251107_101833.json,Chandan,claude_sonnet_45,md,ReActAgent,1,aluminum_surface_energy_1,20251107_101833,2,1.0,True,25.98483597000086,14583,215,14798,14,14,0,"['get_potential_metadata', 'list_files', 'write_file', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'get_nth_run_log', 'execute_python_script', 'run_lammps']",8,0,0,0,0,7,1,8,0,0,5,1,8,0,1,0,0,0,0,0,0,0,0,0,0,31,4,-1,-1,-1,3,27,4,-1,-1,-1,3,27,0.0,0.0,0,0,0,0,0,0,0,0,45,18,1,0,0,0,0.35714285714285715,0.19047619047619047,0,0,42,2.8423709931771084,1.8560597121429185,5.344460030999471,1.215840393990305,0.0,1.0,0.5316455696202531,0.8095238095238095,write_file,9,0.21428571428571427,16,6,0.375,0.4375,0.0625,0.5,0.0,0.0,0.1111111111111111,0.022222222222222223,0.0,0.0,1,0.022222222222222223,0,0.0,686.3555555555556,686.3555555555556,467.1623631889098,30886,0,0.0,True,38,273.07894736842104,36,1.0555555555555556,71.31111111111112,0,0
aluminum_surface_energy_1_20251107_102043.json,aluminum_surface_energy_1_20251107_102043.json,Chandan,claude_sonnet_45,md,ReActAgent,1,aluminum_surface_energy_1,20251107_102043,3,1.0,True,32.90648190799402,13153,145,13298,15,15,0,"['get_potential_metadata', 'list_files', 'keyword_log_extractor', 'write_file', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'execute_python_script', 'run_lammps']",8,0,0,0,0,7,1,9,0,0,5,1,9,0,1,0,0,0,0,0,0,0,0,0,0,33,4,-1,-1,-1,3,29,4,-1,-1,-1,3,29,0.0,0.0,0,0,0,0,0,0,0,0,48,18,1,0,0,0,0.4,0.17777777777777778,0,0,45,2.7898980954642876,2.193765460532935,6.511812009001005,1.4813440015894048,0.0,1.0,0.5357142857142857,0.8222222222222222,keyword_log_extractor,12,0.26666666666666666,17,6,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.0,0.0,0.10416666666666667,0.020833333333333332,0.0,0.0,1,0.020833333333333332,0,0.0,646.9583333333334,646.9583333333334,456.5258735974215,31054,0,0.0,True,40,231.525,38,1.0526315789473684,60.854166666666664,0,0
aluminum_surface_energy_1_20251107_102328.json,aluminum_surface_energy_1_20251107_102328.json,Chandan,claude_sonnet_45,md,ReActAgent,1,aluminum_surface_energy_1,20251107_102328,4,1.0,True,48.078881285000534,18155,258,18413,18,18,0,"['get_potential_metadata', 'list_files', 'write_file', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'get_nth_run_log', 'read_file', 'execute_python_script', 'run_lammps']",9,0,0,0,0,7,1,11,0,0,5,1,11,0,1,0,0,0,0,0,0,0,0,0,0,39,4,-1,-1,-1,3,18,4,-1,-1,-1,3,18,0.0,0.0,0,0,0,0,0,0,0,0,57,16,1,0,0,0,0.3333333333333333,0.16666666666666666,0,0,54,2.9477027792200903,2.6710489602778074,6.3670555429998785,1.7618764718588935,0.0,1.0,0.5454545454545454,0.8333333333333334,write_file,12,0.2222222222222222,19,6,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.0,0.0,0.08771929824561403,0.017543859649122806,0.0,0.0,1,0.017543859649122806,0,0.0,747.0526315789474,747.0526315789474,620.1160734881316,42582,0,0.0,True,48,235.66666666666666,46,1.0434782608695652,65.96491228070175,0,0
aluminum_surface_energy_1_20251107_102753.json,aluminum_surface_energy_1_20251107_102753.json,Chandan,claude_sonnet_45,md,ReActAgent,1,aluminum_surface_energy_1,20251107_102753,5,1.0,True,165.17501228500623,12906,229,13135,13,13,0,"['get_potential_metadata', 'list_files', 'write_file', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'grep', 'execute_python_script', 'run_lammps']",8,0,0,0,0,5,1,9,0,0,3,1,9,0,1,0,0,0,0,0,0,0,0,0,0,29,4,-1,-1,-1,3,14,4,-1,-1,-1,3,14,0.0,0.0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,0.3076923076923077,0.20512820512820512,0,0,39,2.8731406795131336,12.705770175769711,83.87450379400252,22.754027627015603,0.0,1.0,0.527027027027027,0.7948717948717948,write_file,9,0.23076923076923078,15,4,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.6,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,1,0.023809523809523808,0,0.0,702.7619047619048,702.7619047619048,472.17197278331355,29516,0,0.0,True,35,292.0571428571429,33,1.0606060606060606,70.11904761904762,0,0
silicon_melting_1_20251107_084910.json,silicon_melting_1_20251107_084910.json,Chandan,claude_sonnet_45,md,ReActAgent,1,silicon_melting_1,20251107_084910,1,1.0,True,431.92167069599964,35122,234,35356,18,18,0,"['write_file', 'list_files', 'get_nth_run_log', 'execute_python_script', 'get_potential_metadata', 'read_file', 'run_lammps', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text']",9,0,0,0,0,13,1,9,2,1,5,4,9,0,0,0,1,0,0,0,0,0,0,0,0,39,4,-1,-1,-1,3,13,4,-1,-1,-1,3,13,0.0,0.0,0,0,0,0,0,0,0,0,57,37,1,0,0,2,0.1111111111111111,0.16666666666666666,0,0,54,2.752715278979705,23.99564837199998,393.34646536799846,89.6017358886787,0.0,1.0,0.5454545454545454,0.8333333333333334,write_file,18,0.3333333333333333,23,12,0.5217391304347826,0.5652173913043478,0.043478260869565216,0.391304347826087,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.07017543859649122,0.0,0.0,1,0.017543859649122806,3,0.05263157894736842,1523.842105263158,1523.842105263158,1807.1604729711337,86859,26,0.45614035087719296,True,48,331.6041666666667,46,1.0434782608695652,153.50877192982455,0,0
silicon_melting_1_20251107_085939.json,silicon_melting_1_20251107_085939.json,Chandan,claude_sonnet_45,md,ReActAgent,1,silicon_melting_1,20251107_085939,2,0.0,False,449.6069585469959,26549,303,26852,15,15,0,"['write_file', 'list_files', 'get_nth_run_log', 'execute_python_script', 'get_potential_metadata', 'read_file', 'run_lammps', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text']",9,0,0,0,0,10,0,8,1,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,33,4,-1,-1,-1,3,15,4,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,0.06666666666666667,0.2,0,0,45,2.923231428797621,29.973797236466392,413.73990658099865,102.57395798061054,0.0,1.0,0.5357142857142857,0.8,write_file,12,0.26666666666666666,18,10,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.020833333333333332,0.0,0.10416666666666667,0.0625,0.0,0.0,0,0.0,1,0.020833333333333332,1211.5625,1211.5625,1500.1890978896906,58155,6,0.125,True,38,413.6578947368421,38,1.0,138.52083333333334,0,0
silicon_melting_1_20251107_091000.json,silicon_melting_1_20251107_091000.json,Chandan,claude_sonnet_45,md,ReActAgent,1,silicon_melting_1,20251107_091000,3,0.0,False,341.90235518100235,37596,454,38050,20,20,0,"['write_file', 'list_files', 'get_nth_run_log', 'execute_python_script', 'get_potential_metadata', 'read_file', 'run_lammps', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text']",9,0,0,0,0,18,0,9,4,1,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,43,4,-1,-1,-1,3,23,4,-1,-1,-1,3,23,0.0,0.0,0,0,0,0,0,0,0,0,63,3,1,0,0,1,0.05,0.15,0,0,60,2.823219672335508,17.09511775905012,303.0626698209999,65.61067206211244,0.0,1.0,0.5504587155963303,0.85,write_file,15,0.25,27,18,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.06349206349206349,0.015873015873015872,0.09523809523809523,0.1111111111111111,0.0,0.0,0,0.0,5,0.07936507936507936,1728.6031746031747,1728.6031746031747,2255.6238748408,108902,37,0.5873015873015873,True,47,465.63829787234044,51,0.9215686274509803,177.0,0,0
silicon_melting_1_20251107_091657.json,silicon_melting_1_20251107_091657.json,Chandan,claude_sonnet_45,md,ReActAgent,1,silicon_melting_1,20251107_091657,4,0.0,False,306.5764540429991,15884,82,15966,12,12,0,"['write_file', 'list_files', 'get_nth_run_log', 'execute_python_script', 'get_potential_metadata', 'read_file', 'run_lammps', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text']",9,0,0,0,0,9,0,6,1,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,27,4,-1,-1,-1,3,21,4,-1,-1,-1,3,21,0.0,0.0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,0.08333333333333333,0.25,0,0,36,3.0220552088742,25.548037836916592,283.07887601699986,77.66098158135863,0.0,1.0,0.5217391304347826,0.75,list_files,9,0.25,15,9,0.6,0.6,0.0,0.4,0.02564102564102564,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0,0.0,1,0.02564102564102564,829.0,829.0,1024.5283342554796,32331,2,0.05128205128205128,True,33,342.6969696969697,31,1.064516129032258,90.07692307692308,0,0
