feature,coefficient,abs_coefficient
positive_marker_ratio,0.997122670025482,0.997122670025482
message_length_std,0.6988200880169689,0.6988200880169689
marker_balance_ratio,-0.6534342707041271,0.6534342707041271
avg_words_per_message,-0.5377274273733811,0.5377274273733811
avg_message_length,0.39408375726883577,0.39408375726883577
avg_assistant_message_length,0.39408375726883577,0.39408375726883577
tool_diversity_entropy,0.33247662142290896,0.33247662142290896
max_consecutive_failures,-0.2350901461672228,0.2350901461672228
error_burstiness,-0.2350901461672228,0.2350901461672228
total_message_length,-0.09927719385935155,0.09927719385935155
