feature,mean_abs_shap,mean_shap,abs_mean_shap
marker_balance,0.07763248557377975,0.018695105715515557,0.018695105715515557
recovery_marker_ratio,0.07523030922325981,0.00257081226055646,0.00257081226055646
validation_to_total_ratio,0.07523030922325981,0.00257081226055646,0.00257081226055646
total_calls,0.07338596351645878,0.014851643046363893,0.014851643046363893
neutral_count,0.07003089353960917,-0.02631301261730903,0.02631301261730903
tool_diversity_entropy,0.0678256310131372,0.015270309440303331,0.015270309440303331
avg_tools_per_step,0.06767764525702165,0.0071516803582084764,0.0071516803582084764
neutral_marker_count,0.06746398516102775,-0.02409834695987045,0.02409834695987045
problem_marker_ratio,0.06493980981655095,0.01249841933251937,0.01249841933251937
total_markers,0.06406602753044947,0.0121821081715117,0.0121821081715117
self_correction_marker_ratio,0.06253830821536546,-0.002921856859995878,0.002921856859995878
planning_statement_count,0.06151466613538159,0.0033380051391292426,0.0033380051391292426
tool_switching_rate,0.061397024156549074,-0.00047700828913168345,0.00047700828913168345
problem_marker_count,0.05652118214887871,0.012231967003010448,0.012231967003010448
negative_marker_count,0.05518107311449495,0.023057201504913305,0.023057201504913305
syntax_error_count,0.05283623579460406,0.020828634330771367,0.020828634330771367
loop_instance_count,0.05262447349753189,0.022949698757376395,0.022949698757376395
thought_count,0.04955982629340502,-0.0049850013482074145,0.0049850013482074145
self_correction_marker_count,0.049071713321282184,-0.0023269593959067813,0.0023269593959067813
step_count,0.047685331343079236,0.01072631436157912,0.01072631436157912
agent_type_ToolCallingAgent,0.047634407793085407,-0.0032521483232227084,0.0032521483232227084
longest_looping_sequence,0.04600298378754875,0.006871175743217283,0.006871175743217283
model_gpt-4o,0.04567848666214113,-0.0009191646484945264,0.0009191646484945264
success_rate,0.04519586419683108,-0.004696873518495958,0.004696873518495958
error_rate,0.04519586419683093,-0.004696873518495944,0.004696873518495944
action_count,0.03800653257350357,-0.004144107667998847,0.004144107667998847
completion_tokens,0.03503152573215576,0.008765626362862754,0.008765626362862754
total_message_length,0.03347347445695874,-0.010092244093046869,0.010092244093046869
assistant_steps_count,0.03316276381803415,0.004153063012584892,0.004153063012584892
tool_gini_coefficient,0.029809317265678256,-0.002398133126929161,0.002398133126929161
confidence_marker_count,0.0266389664146952,-0.005497043800260849,0.005497043800260849
misunderstood_tool_count,0.01789874082427069,-0.0003464272417600817,0.0003464272417600817
unique_tool_calls_ratio,0.01704515123391268,0.0006968283022364327,0.0006968283022364327
tool_repetition_rate,0.0170451512339125,0.0006968283022364278,0.0006968283022364278
inefficient_tool_call_count,0.015110533256591547,0.0013736848415083238,0.0013736848415083238
max_tool_burst_length,0.013875011436077481,-0.0018084626077691352,0.0018084626077691352
tool_latency_mean,0.012184726626851666,-0.0020334436695545795,0.0020334436695545795
most_used_tool_ratio,0.01176280331738389,0.001199462028724201,0.001199462028724201
error_burstiness,0.01143126702968832,-0.0013404157818527951,0.0013404157818527951
max_consecutive_failures,0.01143126702968832,-0.0013404157818527951,0.0013404157818527951
total_errors,0.011431267029688306,-0.001340415781852793,0.001340415781852793
execution_errors,0.011431267029688306,-0.001340415781852793,0.001340415781852793
failed_calls,0.011431267029688306,-0.001340415781852793,0.001340415781852793
assistant_steps_to_first_tool_call,0.009133343206048753,-0.0008578278149327542,0.0008578278149327542
rare_tool_ratio,0.009025839641914132,-0.0008591175488039453,0.0008591175488039453
missing_validation_count,3.346795736994245e-05,-1.2265743538722147e-06,1.2265743538722147e-06
question_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
level,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
give_up_count,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
