feature,coefficient,abs_coefficient
assistant_steps_to_first_reasoning,0.9770300890845758,0.9770300890845758
steps_to_first_reasoning,0.9770300890845758,0.9770300890845758
reasoning_to_total_ratio,0.8582693819190543,0.8582693819190543
positive_marker_ratio,0.6289969099788181,0.6289969099788181
backtrack_after_error_rate,-0.4100617718153217,0.4100617718153217
marker_balance_ratio,0.3995314198310303,0.3995314198310303
positive_marker_count,0.3893273378929515,0.3893273378929515
neutral_marker_ratio,-0.3495056128863762,0.3495056128863762
message_length_std,0.28872535126941923,0.28872535126941923
tool_latency_max,0.2608244010815868,0.2608244010815868
tool_execution_duration,0.2566182784175823,0.2566182784175823
prompt_tokens,0.2550639759100297,0.2550639759100297
total_tokens,0.24956579190705677,0.24956579190705677
max_consecutive_successes,0.23801950944876363,0.23801950944876363
annotatable_steps_count,-0.23492550225703718,0.23492550225703718
backtrack_trigger_count,-0.23009773409192064,0.23009773409192064
uncertainty_marker_ratio,0.203329493371973,0.203329493371973
uncertainty_marker_count,0.2033294933719729,0.2033294933719729
reasoning_statement_count,0.20026018119684863,0.20026018119684863
marker_balance,0.18725772064705037,0.18725772064705037
neutral_count,-0.18720254838166764,0.18720254838166764
neutral_marker_count,-0.18061936768954684,0.18061936768954684
tool_latency_std,0.17419841399951771,0.17419841399951771
top3_tool_concentration,-0.17314833866975224,0.17314833866975224
retry_rate,-0.17185618440372608,0.17185618440372608
negative_marker_ratio,-0.16677539700720925,0.16677539700720925
successful_calls,0.1658764653430419,0.1658764653430419
tools_used_count,0.1658764653430419,0.1658764653430419
thought_to_action_ratio,0.15760855511483413,0.15760855511483413
tool_diversity_entropy,0.15443898021013025,0.15443898021013025
avg_thought_length,0.15328471541230182,0.15328471541230182
confidence_marker_ratio,0.15301219652078546,0.15301219652078546
negative_marker_count,-0.15275306563450203,0.15275306563450203
steps_to_first_error,-0.15263030672163597,0.15263030672163597
total_markers,-0.15253297608051763,0.15253297608051763
avg_assistant_message_length,0.1523336185510655,0.1523336185510655
avg_message_length,0.1523336185510655,0.1523336185510655
syntax_error_count,-0.1491378458406631,0.1491378458406631
loop_instance_count,-0.14835318509205453,0.14835318509205453
problem_marker_ratio,-0.14624584380905353,0.14624584380905353
avg_words_per_message,0.1450715638203812,0.1450715638203812
verification_marker_count,0.14275251196713484,0.14275251196713484
qa_score,0.14062462613406446,0.14062462613406446
problem_marker_count,-0.1365277768934416,0.1365277768934416
has_planning_in_first_step,0.1362974430606352,0.1362974430606352
assistant_steps_to_first_planning,0.1362974430606352,0.1362974430606352
steps_to_first_planning,0.1362974430606352,0.1362974430606352
avg_tools_per_step,0.12679904841850045,0.12679904841850045
verification_marker_ratio,0.12252189799414581,0.12252189799414581
validation_attempt_count,0.12086820346219597,0.12086820346219597
recovery_marker_count,0.12070925701271117,0.12070925701271117
most_used_tool_count,0.11436164598089696,0.11436164598089696
total_calls,0.10807760571057473,0.10807760571057473
agent_type_ToolCallingAgent,-0.09883980198029779,0.09883980198029779
planning_to_total_ratio,0.09789353977079596,0.09789353977079596
model_gpt-4o,-0.09291555685868615,0.09291555685868615
assistant_steps_to_first_error,-0.0916374447788601,0.0916374447788601
recovery_marker_ratio,0.08840899815675204,0.08840899815675204
validation_to_total_ratio,0.08840899815675204,0.08840899815675204
longest_looping_sequence,-0.07866774424554647,0.07866774424554647
tool_switching_rate,0.07746559220098811,0.07746559220098811
self_correction_marker_ratio,-0.0766720557507756,0.0766720557507756
planning_statement_count,0.07015445685226795,0.07015445685226795
step_count,-0.0659806407935122,0.0659806407935122
completion_tokens,-0.0652701351297655,0.0652701351297655
assistant_steps_count,-0.05907264815663216,0.05907264815663216
thought_count,0.057715858045451235,0.057715858045451235
self_correction_marker_count,-0.057495473792292306,0.057495473792292306
success_rate,0.05183664224357126,0.05183664224357126
error_rate,-0.05183664224357106,0.05183664224357106
total_message_length,0.04654494113157665,0.04654494113157665
action_count,0.04571799888875632,0.04571799888875632
confidence_marker_count,0.0389420651818187,0.0389420651818187
tool_gini_coefficient,-0.038772043249431676,0.038772043249431676
unique_tool_calls_ratio,0.02672660020311965,0.02672660020311965
tool_repetition_rate,-0.026726600203119386,0.026726600203119386
misunderstood_tool_count,-0.024918114403268646,0.024918114403268646
inefficient_tool_call_count,-0.021539869325692903,0.021539869325692903
most_used_tool_ratio,-0.019760737630192586,0.019760737630192586
tool_latency_mean,0.01740209004062205,0.01740209004062205
max_tool_burst_length,-0.01717189509694843,0.01717189509694843
assistant_steps_to_first_tool_call,0.015732014395863428,0.015732014395863428
rare_tool_ratio,-0.015525727068414583,0.015525727068414583
max_consecutive_failures,-0.013921045534222663,0.013921045534222663
error_burstiness,-0.013921045534222663,0.013921045534222663
execution_errors,-0.013921045534222638,0.013921045534222638
failed_calls,-0.013921045534222638,0.013921045534222638
total_errors,-0.013921045534222638,0.013921045534222638
missing_validation_count,-0.00013046903514939926,0.00013046903514939926
code_block_count,0.0,0.0
question_count,0.0,0.0
level,0.0,0.0
validation_after_error_rate,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
non_sense_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
early_final_answer_count,0.0,0.0
give_up_count,0.0,0.0
steps_to_first_tool_call,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
