feature,coefficient,abs_coefficient
qa_score,1.7161792818658055,1.7161792818658055
model_gpt-4o,-0.8495967451227038,0.8495967451227038
planning_to_total_ratio,-0.6155883827532341,0.6155883827532341
message_length_std,-0.5841678096401907,0.5841678096401907
avg_thought_length,0.5742079708640709,0.5742079708640709
give_up_count,-0.546189777724895,0.546189777724895
success_rate,0.5426592085338822,0.5426592085338822
annotatable_steps_count,-0.5384495428952819,0.5384495428952819
neutral_marker_count,-0.4501332231787761,0.4501332231787761
assistant_steps_count,-0.44663363632055647,0.44663363632055647
successful_calls,-0.4365419726584422,0.4365419726584422
total_calls,-0.4363850884441801,0.4363850884441801
max_consecutive_successes,-0.42872596195254536,0.42872596195254536
neutral_count,-0.418437526531203,0.418437526531203
negative_marker_ratio,-0.4027700565124972,0.4027700565124972
has_planning_in_first_step,-0.3746457755718968,0.3746457755718968
reasoning_to_total_ratio,-0.3744637123460912,0.3744637123460912
marker_balance_ratio,0.3475638695765573,0.3475638695765573
step_count,-0.3015745903406926,0.3015745903406926
unnecessary_tool_use_count,0.297806360328299,0.297806360328299
problem_marker_ratio,-0.27926146644585725,0.27926146644585725
total_markers,-0.27592643465043754,0.27592643465043754
tool_execution_duration,-0.2743281767658452,0.2743281767658452
tool_latency_std,0.2714529030571578,0.2714529030571578
recovery_marker_count,-0.2678466371920005,0.2678466371920005
question_count,0.2665186865653958,0.2665186865653958
most_used_tool_count,-0.2659380533865958,0.2659380533865958
tool_repetition_rate,0.26330952973248284,0.26330952973248284
positive_marker_ratio,0.2432746930093142,0.2432746930093142
tool_latency_max,0.21581166335598687,0.21581166335598687
most_used_tool_ratio,0.21560554784172264,0.21560554784172264
completion_tokens,-0.21049334359546495,0.21049334359546495
wrong_reasoning_count,0.20800296183512923,0.20800296183512923
recovery_marker_ratio,-0.20181365443590413,0.20181365443590413
retry_rate,0.20030830451225695,0.20030830451225695
longest_looping_sequence,-0.19142146159164494,0.19142146159164494
hallucination_count,-0.18210351255893711,0.18210351255893711
total_message_length,-0.17846463090938164,0.17846463090938164
validation_to_total_ratio,-0.1749629580593305,0.1749629580593305
avg_tools_per_step,0.15649961091233078,0.15649961091233078
total_tokens,-0.15398846579385828,0.15398846579385828
prompt_tokens,-0.15081891673823136,0.15081891673823136
avg_message_length,-0.14314482052145644,0.14314482052145644
avg_assistant_message_length,-0.14314482052145644,0.14314482052145644
thought_to_action_ratio,-0.14205264941310253,0.14205264941310253
code_block_count,-0.13910474395939706,0.13910474395939706
tool_latency_mean,0.12662896090656192,0.12662896090656192
planning_statement_count,-0.11003607377442912,0.11003607377442912
assistant_steps_to_first_reasoning,-0.09997803331715693,0.09997803331715693
steps_to_first_reasoning,-0.09997803331715693,0.09997803331715693
validation_attempt_count,-0.09804798247817464,0.09804798247817464
tools_used_count,0.09776356321947224,0.09776356321947224
marker_balance,-0.09751738705096115,0.09751738705096115
uncertainty_marker_ratio,-0.09735622938524648,0.09735622938524648
action_count,0.08578342633230564,0.08578342633230564
uncertainty_marker_count,0.08115814401575985,0.08115814401575985
early_final_answer_count,-0.07990749780835868,0.07990749780835868
backtrack_to_total_ratio,-0.07960584753910184,0.07960584753910184
unique_tool_calls_ratio,0.07776137832366119,0.07776137832366119
avg_words_per_message,0.07491165177951892,0.07491165177951892
backtrack_trigger_count,-0.06571291851072841,0.06571291851072841
positive_marker_count,-0.062466206066581896,0.062466206066581896
has_tool_error_in_first_step,-0.06188684175771697,0.06188684175771697
loop_instance_count,-0.05672635189257425,0.05672635189257425
negative_marker_count,-0.05656760580347578,0.05656760580347578
invalid_tool_errors,-0.05603533710803357,0.05603533710803357
wrong_planning_count,0.052871237859954956,0.052871237859954956
error_rate,-0.051860297975032416,0.051860297975032416
max_consecutive_failures,-0.051110384712140654,0.051110384712140654
error_burstiness,-0.051110384712140654,0.051110384712140654
reasoning_statement_count,-0.039778722275616185,0.039778722275616185
steps_to_first_error,-0.037041874149712786,0.037041874149712786
steps_to_first_tool_call,-0.03561973517783788,0.03561973517783788
assistant_steps_to_first_tool_call,-0.035619735177837855,0.035619735177837855
syntax_error_count,-0.03274219211086176,0.03274219211086176
problem_marker_count,-0.030759832462204012,0.030759832462204012
assistant_steps_to_first_error,-0.029105645780367437,0.029105645780367437
agent_type_ToolCallingAgent,0.020926665156799643,0.020926665156799643
total_errors,-0.020411149921209872,0.020411149921209872
failed_calls,-0.020411149921209872,0.020411149921209872
validation_after_error_rate,-0.018013469503717728,0.018013469503717728
non_sense_count,-0.01656339028365316,0.01656339028365316
assistant_steps_to_first_planning,-0.015591440525416077,0.015591440525416077
steps_to_first_planning,-0.015591440525416077,0.015591440525416077
has_reasoning_in_first_step,0.013295397103278341,0.013295397103278341
inefficient_tool_call_count,-0.010946760183349122,0.010946760183349122
neutral_marker_ratio,-0.009367049553041967,0.009367049553041967
tool_diversity_entropy,0.006048176009607802,0.006048176009607802
execution_errors,-0.004865803012469905,0.004865803012469905
missing_validation_count,-0.0010987195228261532,0.0010987195228261532
thought_count,0.0007454190490641373,0.0007454190490641373
backtrack_after_error_rate,-0.00044631736659835974,0.00044631736659835974
level,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
early_negative_rate,0.0,0.0
marker_trajectory_slope,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
misunderstood_tool_count,0.0,0.0
invalid_args_errors,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
