trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
afm_experiment_level_1_20251114_124421.json,afm_experiment_level_1_20251114_124421.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124421,9,0.0,False,30.465988499985542,11601,851,12452,9,9,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,12,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,-1,4,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,30,12,1,0,0,0,0.4444444444444444,0.14814814814814814,0,0,27,1.8910611120726526,3.385109833331727,9.720559699999285,4.474766674619298,0.0,1.0,0.42857142857142855,0.8518518518518519,Code_Executor,9,0.3333333333333333,12,12,1.0,1.0,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,1,0.03333333333333333,1034.6,1034.6,558.1082690661374,31038,0,0.0,True,30,410.5,27,1.1111111111111112,109.9,0,0
afm_experiment_level_1_20251114_124012.json,afm_experiment_level_1_20251114_124012.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124012,7,0.0,False,30.47627309998643,10262,743,11005,9,9,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,9,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,-1,4,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,30,21,1,0,0,0,0.1111111111111111,0.14814814814814814,0,0,27,1.8910611120726526,3.3862525666651586,9.687125899996317,4.458039024275371,0.0,1.0,0.42857142857142855,0.8518518518518519,Code_Executor,9,0.3333333333333333,11,9,0.8181818181818182,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0.0,0,0.0,830.7,830.7,470.1691291439709,24921,0,0.0,True,30,349.2,27,1.1111111111111112,85.1,0,0
afm_experiment_level_1_20251114_123812.json,afm_experiment_level_1_20251114_123812.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_123812,6,0.0,False,36.67006629999378,8403,767,9170,6,6,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor']",3,0,0,0,0,6,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,-1,-1,-1,3,-1,4,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,21,15,1,0,0,0,0.5,0.16666666666666666,0,0,18,1.4591479170272448,6.111677716665629,33.23807279999892,12.155182053213991,0.0,1.0,0.4,0.8333333333333334,Image_Analyzer,9,0.5,7,6,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0,0.0,0,0.0,970.5714285714286,970.5714285714286,600.2658594663004,20382,0,0.0,True,21,443.14285714285717,18,1.1666666666666667,96.14285714285714,0,0
afm_experiment_level_1_20251114_124210.json,afm_experiment_level_1_20251114_124210.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124210,8,0.0,False,36.362266500007536,9791,737,10528,8,8,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,8,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,4,-1,-1,-1,3,9,4,-1,-1,-1,3,9,0.0,0.0,0,0,0,0,0,0,0,0,27,11,1,0,0,0,0.5,0.16666666666666666,0,0,24,1.9056390622295665,4.545283312500942,33.232978200001526,10.864190985933169,0.0,1.0,0.42105263157894735,0.8333333333333334,Image_Analyzer,9,0.375,9,8,0.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0,2,0.07407407407407407,831.4444444444445,831.4444444444445,576.9573662491327,22449,0,0.0,True,27,361.1111111111111,24,1.125,83.66666666666667,0,0
afm_experiment_level_1_20251114_124623.json,afm_experiment_level_1_20251114_124623.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124623,10,0.0,False,30.903491199998825,10934,754,11688,9,9,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,10,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,-1,4,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,0.1111111111111111,0.14814814814814814,0,0,27,1.8910611120726526,3.433721244444314,9.700109299999895,4.432115798597798,0.0,1.0,0.42857142857142855,0.8518518518518519,Code_Executor,9,0.3333333333333333,11,10,0.9090909090909091,0.9090909090909091,0.0,0.09090909090909091,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,1,0.03333333333333333,869.8,869.8,484.3324891022695,26094,0,0.0,True,30,373.3,27,1.1111111111111112,88.0,0,0
afm_experiment_level_1_20251115_090507.json,afm_experiment_level_1_20251115_090507.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090507,8,1.0,True,30.750866500000484,11381,578,11959,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,3,0,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,4,-1,-1,-1,3,-1,4,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0.5555555555555556,0.14814814814814814,0,0,27,1.8910611120726526,3.416762944444498,10.003742000000784,4.537536822486382,0.0,1.0,0.47368421052631576,0.8518518518518519,Code_Executor,9,0.3333333333333333,8,3,0.375,0.375,0.0,0.625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.041666666666666664,318.625,318.625,415.5941341922429,7647,0,0.0,False,0,0.0,0,0.0,39.5,0,0
afm_experiment_level_1_20251115_090309.json,afm_experiment_level_1_20251115_090309.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090309,7,1.0,True,35.481651399999464,11588,779,12367,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,4,0,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,4,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0.5555555555555556,0.14814814814814814,0,0,27,1.8910611120726526,3.9424057111110518,11.111859099999492,5.080117968644869,0.0,1.0,0.47368421052631576,0.8518518518518519,Code_Executor,9,0.3333333333333333,9,4,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.041666666666666664,374.0,374.0,561.4715041745218,8976,0,0.0,False,0,0.0,0,0.0,39.375,0,0
afm_experiment_level_1_20251115_090702.json,afm_experiment_level_1_20251115_090702.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090702,9,0.0,False,30.920929299998534,11487,754,12241,10,10,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,6,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,11,4,-1,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0.6,0.13333333333333333,0,0,30,1.9709505944546688,3.092092929999853,9.75337319999926,4.362805833690733,0.0,1.0,0.47619047619047616,0.8666666666666667,Code_Executor,9,0.3,9,6,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.07407407407407407,354.6666666666667,354.6666666666667,526.4995515456568,9576,0,0.0,False,0,0.0,0,0.0,40.0,0,0
afm_experiment_level_1_20251115_090857.json,afm_experiment_level_1_20251115_090857.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090857,10,1.0,True,30.971587800002453,11538,800,12338,10,10,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,5,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,11,4,-1,-1,-1,3,11,0.0,0.0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0.6,0.13333333333333333,0,0,30,1.9709505944546688,3.097158780000245,9.728889400001208,4.3510919897215325,0.0,1.0,0.47619047619047616,0.8666666666666667,Code_Executor,9,0.3,9,5,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.037037037037037035,359.22222222222223,359.22222222222223,554.0539038713307,9699,0,0.0,False,0,0.0,0,0.0,38.888888888888886,0,0
afm_experiment_level_1_20251115_090111.json,afm_experiment_level_1_20251115_090111.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090111,6,1.0,True,35.35463950000121,11727,531,12258,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,6,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,4,-1,-1,-1,3,7,4,-1,-1,-1,3,7,0.0,0.0,0,0,0,0,0,0,0,0,24,17,1,0,0,0,0.5555555555555556,0.14814814814814814,0,0,27,1.8910611120726526,3.9282932777779127,11.091486000001169,5.076313931988446,0.0,1.0,0.47368421052631576,0.8518518518518519,Code_Executor,9,0.3333333333333333,8,6,0.75,0.75,0.0,0.25,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0,0.0,0,0.0,307.875,307.875,383.4942755439773,7389,0,0.0,False,0,0.0,0,0.0,36.75,0,0
