feature,mean_abs_shap,mean_shap,abs_mean_shap
early_final_answer_count,0.06673708890070776,0.06673708890070776,0.06673708890070776
max_consecutive_successes,0.05983516052388575,0.00445580982624681,0.00445580982624681
top3_tool_concentration,0.05882547945496998,0.026874125485138515,0.026874125485138515
loop_instance_count,0.055064946266801265,-0.007557933801325669,0.007557933801325669
positive_marker_count,0.050604647341977685,0.010046510869363217,0.010046510869363217
rare_tool_ratio,0.04616856466693658,0.006601241971065678,0.006601241971065678
tool_diversity_entropy,0.039925754367092774,-0.009153656437642916,0.009153656437642916
tool_repetition_rate,0.03884241391744447,0.005167484847815903,0.005167484847815903
action_count,0.037140183742667435,0.011179953269476425,0.011179953269476425
self_correction_marker_ratio,0.03433025613394854,0.00624608476235151,0.00624608476235151
most_used_tool_ratio,0.03284253481018393,-0.009790693711773648,0.009790693711773648
steps_to_first_error,0.029008698367104093,0.011784783711636035,0.011784783711636035
tool_switching_rate,0.027649113680542747,-0.0009040265579297562,0.0009040265579297562
syntax_error_count,0.02590433020354251,0.02590433020354251,0.02590433020354251
successful_calls,0.025878898308907636,0.003549427997375578,0.003549427997375578
marker_balance,0.021545294834276498,0.005165661689614981,0.005165661689614981
planning_to_total_ratio,0.019894010784191948,0.0022470445584514007,0.0022470445584514007
unique_tool_calls_ratio,0.019619795621622926,0.0024869925000639607,0.0024869925000639607
total_tokens,0.019315257363233706,0.00021429360704872263,0.00021429360704872263
thought_count,0.012063639565702234,-0.004267797016168243,0.004267797016168243
retry_rate,0.010198708613678777,-0.0009762101019238153,0.0009762101019238153
self_correction_marker_count,0.009219265015845413,0.00220005187878129,0.00220005187878129
prompt_tokens,0.006287440056278974,1.8782639269329425e-05,1.8782639269329425e-05
most_used_tool_count,0.00301887312047209,-0.0004988266744127702,0.0004988266744127702
unnecessary_tool_use_count,0.0007907348995189386,0.0007907348995189386,0.0007907348995189386
non_sense_count,0.0,0.0,0.0
question_count,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
backtrack_trigger_count,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_reasoning,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
qa_score,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
