feature,coefficient,abs_coefficient
steps_to_first_planning,-0.08865206212695274,0.08865206212695274
assistant_steps_to_first_planning,-0.08865206212695274,0.08865206212695274
tool_diversity_entropy,-0.08339356405805198,0.08339356405805198
positive_marker_count,-0.08334670464339072,0.08334670464339072
max_consecutive_successes,-0.07802885113050445,0.07802885113050445
tool_repetition_rate,0.07061935536605947,0.07061935536605947
steps_to_first_error,-0.0625955051680806,0.0625955051680806
most_used_tool_ratio,0.05884874475405611,0.05884874475405611
rare_tool_ratio,-0.048465132994972064,0.048465132994972064
self_correction_marker_ratio,-0.04659549008640665,0.04659549008640665
marker_balance,0.04022785928200529,0.04022785928200529
action_count,0.03340682398352661,0.03340682398352661
successful_calls,-0.0333129417317374,0.0333129417317374
total_tokens,-0.03078179439909504,0.03078179439909504
planning_to_total_ratio,-0.030310639240676913,0.030310639240676913
unique_tool_calls_ratio,0.02914644518389554,0.02914644518389554
tool_switching_rate,0.02686022559724047,0.02686022559724047
prompt_tokens,-0.010237420121566584,0.010237420121566584
thought_count,-0.010179289858477826,0.010179289858477826
retry_rate,-0.00961692270954787,0.00961692270954787
self_correction_marker_count,0.009107730588542893,0.009107730588542893
unnecessary_tool_use_count,-0.0038938285833792505,0.0038938285833792505
most_used_tool_count,0.003608551633730852,0.003608551633730852
qa_score,-3.371302912611308e-19,3.371302912611308e-19
invalid_args_errors,0.0,0.0
invalid_tool_errors,0.0,0.0
question_count,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
hallucination_count,0.0,0.0
backtrack_after_error_rate,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
steps_to_first_reasoning,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
validation_after_error_rate,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
misunderstood_tool_count,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
longest_looping_sequence,0.0,0.0
wrong_reasoning_count,0.0,0.0
wrong_planning_count,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
non_sense_count,0.0,0.0
missing_validation_count,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
backtrack_trigger_count,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
