feature,coefficient,abs_coefficient
confidence_marker_count,0.028297994210169125,0.028297994210169125
tool_gini_coefficient,-0.027321149683317076,0.027321149683317076
success_rate,0.022982865892684144,0.022982865892684144
error_rate,-0.022982865892684026,0.022982865892684026
tool_latency_mean,-0.022926485481964028,0.022926485481964028
action_count,0.01905991042362746,0.01905991042362746
misunderstood_tool_count,0.005632735357529255,0.005632735357529255
total_message_length,0.00443123981888421,0.00443123981888421
max_tool_burst_length,0.0027190458583178484,0.0027190458583178484
max_consecutive_failures,0.0017436008117132534,0.0017436008117132534
error_burstiness,0.0017436008117132534,0.0017436008117132534
total_errors,0.0017436008117132514,0.0017436008117132514
execution_errors,0.0017436008117132514,0.0017436008117132514
failed_calls,0.0017436008117132514,0.0017436008117132514
uncertainty_marker_count,0.0,0.0
code_block_count,0.0,0.0
question_count,0.0,0.0
self_correction_marker_ratio,0.0,0.0
self_correction_marker_count,0.0,0.0
backtrack_after_error_rate,0.0,0.0
uncertainty_marker_ratio,0.0,0.0
level,0.0,0.0
validation_after_error_rate,0.0,0.0
steps_to_first_reasoning,0.0,0.0
invalid_tool_errors,0.0,0.0
invalid_args_errors,0.0,0.0
backtrack_trigger_count,0.0,0.0
missing_validation_count,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
non_sense_count,0.0,0.0
hallucination_count,0.0,0.0
wrong_planning_count,0.0,0.0
wrong_reasoning_count,0.0,0.0
early_final_answer_count,0.0,0.0
give_up_count,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
backtrack_to_total_ratio,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
has_reasoning_in_first_step,0.0,0.0
