feature,importance
positive_marker_ratio,0.11617659525522615
neutral_count,0.06861603666578715
avg_words_per_message,0.04950373298199385
message_length_std,0.04782608695652175
step_count,0.044615635444689
total_message_length,0.04281108961960026
avg_assistant_message_length,0.03853427895981087
neutral_marker_ratio,0.0334695188457706
assistant_steps_count,0.031554991002434626
longest_looping_sequence,0.03009546263550841
negative_marker_count,0.029494949494949494
total_calls,0.029468599033816427
avg_message_length,0.02904991948470209
reasoning_statement_count,0.024676054407784268
total_tokens,0.024217228056810154
tools_used_count,0.023659007845054356
positive_marker_count,0.02345191040843214
successful_calls,0.022222222222222223
thought_count,0.022051031221977657
annotatable_steps_count,0.02164288584270082
avg_tools_per_step,0.01917111619628782
completion_tokens,0.018497874330401207
marker_balance_ratio,0.018417874396135264
total_markers,0.01818181818181818
syntax_error_count,0.01661367897611478
tool_latency_mean,0.01654846335697399
prompt_tokens,0.01581380409086238
most_used_tool_ratio,0.015318775170764075
problem_marker_ratio,0.012657008146692524
marker_balance,0.012312098382020027
neutral_marker_count,0.011111111111111112
error_burstiness,0.01044917257683215
tool_latency_std,0.009078014184397151
problem_marker_count,0.008337273443656416
confidence_marker_count,0.0072463768115942065
tool_execution_duration,0.006895037329819941
negative_marker_ratio,0.006554690948226355
action_count,0.0054373522458628825
reasoning_to_total_ratio,0.005314009661835746
max_consecutive_successes,0.004830917874396132
total_errors,0.004637681159420286
top3_tool_concentration,0.0021954979956830207
qa_score,0.0009523809523809498
retry_rate,0.0002907360909211081
backtrack_to_total_ratio,0.0
most_used_tool_count,0.0
tool_repetition_rate,0.0
success_rate,0.0
validation_to_total_ratio,0.0
level,0.0
planning_to_total_ratio,0.0
validation_after_error_rate,0.0
model_gpt-4o,0.0
rare_tool_ratio,0.0
max_tool_burst_length,0.0
tool_switching_rate,0.0
tool_gini_coefficient,0.0
question_count,0.0
code_block_count,0.0
thought_to_action_ratio,0.0
avg_thought_length,0.0
self_correction_marker_ratio,0.0
self_correction_marker_count,0.0
verification_marker_ratio,0.0
verification_marker_count,0.0
confidence_marker_ratio,0.0
error_rate,0.0
uncertainty_marker_count,0.0
recovery_marker_ratio,0.0
recovery_marker_count,0.0
backtrack_after_error_rate,0.0
uncertainty_marker_ratio,0.0
has_reasoning_in_first_step,0.0
tool_latency_max,0.0
loop_instance_count,0.0
steps_to_first_error,0.0
steps_to_first_tool_call,0.0
misunderstood_tool_count,0.0
inefficient_tool_call_count,0.0
give_up_count,0.0
early_final_answer_count,0.0
wrong_reasoning_count,0.0
wrong_planning_count,0.0
hallucination_count,0.0
non_sense_count,0.0
steps_to_first_negative_marker,0.0
unnecessary_tool_use_count,0.0
missing_validation_count,0.0
planning_statement_count,0.0
backtrack_trigger_count,0.0
validation_attempt_count,0.0
execution_errors,0.0
invalid_args_errors,0.0
invalid_tool_errors,0.0
failed_calls,0.0
steps_to_first_positive_marker,0.0
steps_to_first_planning,0.0
tool_diversity_entropy,0.0
positive_markers_steps_6_10,0.0
max_consecutive_failures,0.0
unique_tool_calls_ratio,0.0
has_tool_error_in_first_step,0.0
has_planning_in_first_step,0.0
negative_markers_steps_21_plus,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_11_20,0.0
positive_markers_steps_11_20,0.0
negative_markers_steps_6_10,0.0
negative_markers_steps_1_5,0.0
steps_to_first_reasoning,0.0
positive_markers_steps_1_5,0.0
early_negative_rate,0.0
marker_trajectory_slope,0.0
assistant_steps_to_first_reasoning,0.0
assistant_steps_to_first_planning,0.0
assistant_steps_to_first_negative_marker,0.0
assistant_steps_to_first_positive_marker,0.0
assistant_steps_to_first_error,0.0
assistant_steps_to_first_tool_call,0.0
agent_type_ToolCallingAgent,0.0
