feature,coefficient,abs_coefficient
tool_diversity_entropy,0.1376226950704884,0.1376226950704884
total_message_length,0.13225264756400218,0.13225264756400218
marker_balance,-0.13095231666426416,0.13095231666426416
planning_to_total_ratio,-0.1297148870467028,0.1297148870467028
planning_statement_count,-0.12747368604022608,0.12747368604022608
backtrack_trigger_count,-0.12059935364640664,0.12059935364640664
tool_switching_rate,0.11915716416034465,0.11915716416034465
backtrack_to_total_ratio,-0.10694718570991232,0.10694718570991232
error_rate,-0.10351587801548888,0.10351587801548888
max_consecutive_failures,-0.10194384715869807,0.10194384715869807
error_burstiness,-0.10194384715869807,0.10194384715869807
assistant_steps_to_first_error,-0.09858605007522105,0.09858605007522105
has_planning_in_first_step,-0.09836646239041398,0.09836646239041398
assistant_steps_to_first_planning,-0.09836646239041397,0.09836646239041397
steps_to_first_planning,-0.09836646239041397,0.09836646239041397
neutral_marker_ratio,-0.09836557853503473,0.09836557853503473
hallucination_count,-0.09724767045002228,0.09724767045002228
tool_repetition_rate,-0.09632897959102524,0.09632897959102524
avg_tools_per_step,-0.09434856734859677,0.09434856734859677
verification_marker_ratio,0.09182519803011382,0.09182519803011382
validation_after_error_rate,-0.08072257081696044,0.08072257081696044
has_reasoning_in_first_step,0.0775150024708552,0.0775150024708552
steps_to_first_error,-0.07483469885729183,0.07483469885729183
early_final_answer_count,-0.07477737173931734,0.07477737173931734
problem_marker_ratio,-0.06079378075931185,0.06079378075931185
uncertainty_marker_ratio,-0.057334828073712436,0.057334828073712436
avg_thought_length,0.055976127599497584,0.055976127599497584
self_correction_marker_count,-0.05466709384419311,0.05466709384419311
assistant_steps_to_first_reasoning,-0.051825406700164056,0.051825406700164056
steps_to_first_reasoning,-0.051825406700164056,0.051825406700164056
negative_marker_count,-0.050926596358566556,0.050926596358566556
problem_marker_count,-0.05092659635856654,0.05092659635856654
loop_instance_count,-0.04518453784194,0.04518453784194
retry_rate,0.04140867272116047,0.04140867272116047
tool_latency_std,0.040858549485400596,0.040858549485400596
assistant_steps_count,0.0389125255239554,0.0389125255239554
thought_count,-0.0379867418728488,0.0379867418728488
execution_errors,-0.03622919507058026,0.03622919507058026
total_errors,-0.03592053482882597,0.03592053482882597
failed_calls,-0.03592053482882597,0.03592053482882597
agent_type_ToolCallingAgent,0.035664583880943374,0.035664583880943374
annotatable_steps_count,0.03184478804014289,0.03184478804014289
longest_looping_sequence,-0.0298681155983561,0.0298681155983561
inefficient_tool_call_count,-0.026835782104348296,0.026835782104348296
tools_used_count,-0.024783102998076522,0.024783102998076522
syntax_error_count,-0.021724656411399926,0.021724656411399926
action_count,0.010243947061036256,0.010243947061036256
max_tool_burst_length,0.008172603607849351,0.008172603607849351
uncertainty_marker_count,-0.0026611383439624336,0.0026611383439624336
code_block_count,-0.0021693939355070563,0.0021693939355070563
invalid_tool_errors,-0.001429282506926217,0.001429282506926217
non_sense_count,-0.0005927929054107394,0.0005927929054107394
most_used_tool_ratio,-0.00021933917293595433,0.00021933917293595433
wrong_reasoning_count,0.0,0.0
wrong_planning_count,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
unnecessary_tool_use_count,0.0,0.0
missing_validation_count,0.0,0.0
invalid_args_errors,0.0,0.0
misunderstood_tool_count,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
backtrack_after_error_rate,0.0,0.0
has_tool_error_in_first_step,0.0,0.0
level,0.0,0.0
