feature,mean_abs_shap,mean_shap,abs_mean_shap
qa_score,1.4151877,-0.28565282,0.28565282
total_markers,1.1309355,0.14153689,0.14153689
unique_tool_calls_ratio,0.7456642,0.18521032,0.18521032
model_gpt-4o,0.2630711,-0.052103564,0.052103564
marker_balance_ratio,0.23858422,-0.0018702908,0.0018702908
completion_tokens,0.21329886,0.036585618,0.036585618
retry_rate,0.18487263,-0.021141566,0.021141566
positive_marker_count,0.16768603,-0.0098051615,0.0098051615
recovery_marker_ratio,0.11089221,-0.06892052,0.06892052
self_correction_marker_count,0.09190185,0.006590693,0.006590693
positive_marker_ratio,0.0775828,0.011831888,0.011831888
rare_tool_ratio,0.0752198,0.02840045,0.02840045
tool_switching_rate,0.04655176,-0.012900561,0.012900561
assistant_steps_count,0.043099623,0.01763581,0.01763581
total_tokens,0.03422469,0.0017820164,0.0017820164
tool_latency_max,0.03407131,-0.00010155344,0.00010155344
total_calls,0.033402607,-3.5563993e-05,3.5563993e-05
prompt_tokens,0.03329545,0.0023628846,0.0023628846
validation_attempt_count,0.03134802,-0.021223927,0.021223927
tool_latency_mean,0.029165244,0.0010323037,0.0010323037
neutral_marker_count,0.025163006,-0.0059572863,0.0059572863
tool_gini_coefficient,0.024254577,-0.003967498,0.003967498
planning_statement_count,0.020989634,-0.0003198326,0.0003198326
neutral_marker_ratio,0.020942478,0.0046912567,0.0046912567
message_length_std,0.019344725,-0.00072049,0.00072049
tool_latency_std,0.019340586,-0.006465843,0.006465843
most_used_tool_count,0.019070731,0.0025961238,0.0025961238
tool_diversity_entropy,0.018928528,0.00025945215,0.00025945215
successful_calls,0.018866366,0.0085474,0.0085474
uncertainty_marker_ratio,0.017340599,7.533265e-05,7.533265e-05
top3_tool_concentration,0.01716523,-0.0025737097,0.0025737097
avg_tools_per_step,0.015169185,0.0027465962,0.0027465962
avg_message_length,0.01351884,-0.002748972,0.002748972
tool_execution_duration,0.009845768,0.0021443425,0.0021443425
confidence_marker_ratio,0.0,0.0,0.0
marker_balance,0.0,0.0,0.0
action_count,0.0,0.0,0.0
most_used_tool_ratio,0.0,0.0,0.0
thought_to_action_ratio,0.0,0.0,0.0
tool_repetition_rate,0.0,0.0,0.0
error_rate,0.0,0.0,0.0
avg_words_per_message,0.0,0.0,0.0
success_rate,0.0,0.0,0.0
thought_count,0.0,0.0,0.0
code_block_count,0.0,0.0,0.0
question_count,0.0,0.0,0.0
max_tool_burst_length,0.0,0.0,0.0
avg_thought_length,0.0,0.0,0.0
self_correction_marker_ratio,0.0,0.0,0.0
negative_marker_ratio,0.0,0.0,0.0
confidence_marker_count,0.0,0.0,0.0
uncertainty_marker_count,0.0,0.0,0.0
total_message_length,0.0,0.0,0.0
max_consecutive_successes,0.0,0.0,0.0
verification_marker_count,0.0,0.0,0.0
avg_assistant_message_length,0.0,0.0,0.0
verification_marker_ratio,0.0,0.0,0.0
recovery_marker_count,0.0,0.0,0.0
problem_marker_ratio,0.0,0.0,0.0
problem_marker_count,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
validation_after_error_rate,0.0,0.0,0.0
reasoning_to_total_ratio,0.0,0.0,0.0
planning_to_total_ratio,0.0,0.0,0.0
backtrack_to_total_ratio,0.0,0.0,0.0
validation_to_total_ratio,0.0,0.0,0.0
level,0.0,0.0,0.0
has_reasoning_in_first_step,0.0,0.0,0.0
max_consecutive_failures,0.0,0.0,0.0
error_burstiness,0.0,0.0,0.0
step_count,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
inefficient_tool_call_count,0.0,0.0,0.0
give_up_count,0.0,0.0,0.0
early_final_answer_count,0.0,0.0,0.0
syntax_error_count,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
hallucination_count,0.0,0.0,0.0
loop_instance_count,0.0,0.0,0.0
non_sense_count,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
neutral_count,0.0,0.0,0.0
reasoning_statement_count,0.0,0.0,0.0
backtrack_trigger_count,0.0,0.0,0.0
negative_marker_count,0.0,0.0,0.0
total_errors,0.0,0.0,0.0
execution_errors,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
invalid_tool_errors,0.0,0.0,0.0
tools_used_count,0.0,0.0,0.0
failed_calls,0.0,0.0,0.0
steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_error,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
longest_looping_sequence,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
has_planning_in_first_step,0.0,0.0,0.0
annotatable_steps_count,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
assistant_steps_to_first_reasoning,0.0,0.0,0.0
assistant_steps_to_first_planning,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_error,0.0,0.0,0.0
assistant_steps_to_first_tool_call,0.0,0.0,0.0
steps_to_first_reasoning,0.0,0.0,0.0
steps_to_first_planning,0.0,0.0,0.0
agent_type_ToolCallingAgent,0.0,0.0,0.0
