feature,mean_abs_shap,mean_shap,abs_mean_shap
qa_score,0.9457394781682864,-0.08797576541100344,0.08797576541100344
confidence_marker_ratio,0.4136926159454268,-0.14396779133490786,0.14396779133490786
rare_tool_ratio,0.3335266533243273,0.10003169305681099,0.10003169305681099
confidence_marker_count,0.2990751569364736,-0.09391475170832098,0.09391475170832098
top3_tool_concentration,0.2963164213374655,-0.07192616935157764,0.07192616935157764
tool_gini_coefficient,0.26962550474626173,-0.009610130924110944,0.009610130924110944
neutral_marker_count,0.2590551193110348,0.15359780371139287,0.15359780371139287
self_correction_marker_ratio,0.2580687928167492,0.019359870656256908,0.019359870656256908
tool_latency_mean,0.25602483321856756,0.08379605207951459,0.08379605207951459
total_markers,0.24808193937211573,-0.005257201118014143,0.005257201118014143
step_count,0.24654703435869207,0.03927967539587421,0.03927967539587421
neutral_count,0.24229157178830588,0.14537494307298351,0.14537494307298351
total_calls,0.23999624653538765,0.04097496892067596,0.04097496892067596
max_consecutive_successes,0.23441681741102458,0.06974885899681199,0.06974885899681199
model_gpt-4o,0.23413857797127868,-0.02178033283453755,0.02178033283453755
successful_calls,0.22759667975934608,0.055778194445097885,0.055778194445097885
validation_to_total_ratio,0.19927614042497863,0.03630021379141279,0.03630021379141279
steps_to_first_tool_call,0.19662084009724357,-0.03658062141344066,0.03658062141344066
assistant_steps_to_first_tool_call,0.19662084009724354,-0.03658062141344066,0.03658062141344066
marker_balance_ratio,0.16856131306480265,-0.04623449566595159,0.04623449566595159
recovery_marker_count,0.16845337558781928,-0.0009660169847828299,0.0009660169847828299
total_tokens,0.16718428295806761,0.0326592851882574,0.0326592851882574
positive_marker_ratio,0.16697781099583897,-0.011360499380992248,0.011360499380992248
validation_attempt_count,0.16544270409801706,-0.004058861007204689,0.004058861007204689
prompt_tokens,0.16486028904501604,0.03286346940213245,0.03286346940213245
tool_execution_duration,0.16344977043229048,0.03713077030769277,0.03713077030769277
unique_tool_calls_ratio,0.1624001801321591,0.049559794425103235,0.049559794425103235
positive_marker_count,0.1484017817645018,0.014741898850778338,0.014741898850778338
most_used_tool_count,0.1381592845611919,0.01308877432684976,0.01308877432684976
avg_words_per_message,0.1371747368622844,0.004798096360935069,0.004798096360935069
verification_marker_count,0.13500048803589906,0.04763140142661956,0.04763140142661956
avg_message_length,0.1322072653180028,0.0007172651325079758,0.0007172651325079758
avg_assistant_message_length,0.1322072653180028,0.0007172651325079758,0.0007172651325079758
tool_latency_max,0.13020381619828014,0.03425474557929617,0.03425474557929617
recovery_marker_ratio,0.12955631430932962,0.04217045444223226,0.04217045444223226
thought_to_action_ratio,0.1283446051401582,-0.03657056462823575,0.03657056462823575
tool_diversity_entropy,0.12556006872427142,0.020747725715415263,0.020747725715415263
reasoning_statement_count,0.12552901252798984,0.01961986083517899,0.01961986083517899
completion_tokens,0.12502394404597159,-0.018437817678464134,0.018437817678464134
success_rate,0.12337772714547394,-0.026569919480080473,0.026569919480080473
marker_balance,0.11540183492681035,0.030163451657004393,0.030163451657004393
negative_marker_ratio,0.1142257001632149,-0.06558235959306594,0.06558235959306594
reasoning_to_total_ratio,0.1142186576039571,0.050512830434758405,0.050512830434758405
tool_switching_rate,0.10263229100439379,-0.008845826084973706,0.008845826084973706
planning_statement_count,0.09948919924533906,0.011696255218276415,0.011696255218276415
message_length_std,0.09046502491151108,0.014973269409122858,0.014973269409122858
question_count,0.08653476505159595,0.04352340254074345,0.04352340254074345
backtrack_trigger_count,0.08600274068566928,0.0019595561168886653,0.0019595561168886653
neutral_marker_ratio,0.08424696032101071,0.030528825152270945,0.030528825152270945
has_planning_in_first_step,0.08164379384334931,-0.013384228498909724,0.013384228498909724
steps_to_first_planning,0.0816437938433493,-0.013384228498909717,0.013384228498909717
assistant_steps_to_first_planning,0.0816437938433493,-0.013384228498909717,0.013384228498909717
total_message_length,0.08115134024259368,-0.010473541943818018,0.010473541943818018
tool_repetition_rate,0.07928212225941073,0.020749551583639284,0.020749551583639284
verification_marker_ratio,0.07653710030020293,0.03649643966827201,0.03649643966827201
planning_to_total_ratio,0.07238528967922998,0.02755544282238936,0.02755544282238936
assistant_steps_to_first_error,0.06492499248668616,-0.03742491605124265,0.03742491605124265
avg_tools_per_step,0.06305563706058058,0.002845902829161136,0.002845902829161136
error_burstiness,0.061676349897443354,-0.032562048082501134,0.032562048082501134
max_consecutive_failures,0.061676349897443354,-0.032562048082501134,0.032562048082501134
error_rate,0.06103539119775207,-0.037756735981647783,0.037756735981647783
give_up_count,0.05630077691277253,-0.018766925637590828,0.018766925637590828
steps_to_first_error,0.055117670635574934,-0.039088552134412806,0.039088552134412806
has_reasoning_in_first_step,0.05229703593660389,0.014699707398396766,0.014699707398396766
backtrack_to_total_ratio,0.051894271573908586,0.018045823608263137,0.018045823608263137
hallucination_count,0.040412876614213306,-0.024400227389713713,0.024400227389713713
retry_rate,0.035979460555097674,0.0038900409621176243,0.0038900409621176243
problem_marker_ratio,0.03591780317132732,-0.020483889184051914,0.020483889184051914
assistant_steps_to_first_reasoning,0.03542074051176755,-0.0033265510268988036,0.0033265510268988036
steps_to_first_reasoning,0.03542074051176755,-0.0033265510268988036,0.0033265510268988036
uncertainty_marker_ratio,0.0340298745221186,0.002117560654230398,0.002117560654230398
avg_thought_length,0.03342823558690312,0.007150942114750768,0.007150942114750768
tool_latency_std,0.033307762172443516,-0.006465984789884086,0.006465984789884086
validation_after_error_rate,0.032712435272096205,-0.010904145090698756,0.010904145090698756
negative_marker_count,0.02891875439424353,-0.01532299661488726,0.01532299661488726
problem_marker_count,0.028918754394243528,-0.015322996614887256,0.015322996614887256
assistant_steps_count,0.02835240638918364,-0.0011412570843317793,0.0011412570843317793
loop_instance_count,0.025730700725237445,-0.009666941075144948,0.009666941075144948
thought_count,0.02484455893411673,-0.003966778317211914,0.003966778317211914
annotatable_steps_count,0.023543567719083003,-0.00034865766692328493,0.00034865766692328493
tools_used_count,0.02302567343060228,-0.00504225821169725,0.00504225821169725
total_errors,0.021761197281524324,-0.01818143322655491,0.01818143322655491
failed_calls,0.021761197281524324,-0.01818143322655491,0.01818143322655491
self_correction_marker_count,0.018188796086071563,0.00972889092975921,0.00972889092975921
execution_errors,0.018066802484256034,-0.015023464097870635,0.015023464097870635
agent_type_ToolCallingAgent,0.018058494375234546,-0.004109344231525188,0.004109344231525188
syntax_error_count,0.011665738481694497,-0.008415752687674041,0.008415752687674041
inefficient_tool_call_count,0.011548614265135187,-0.005276522034932458,0.005276522034932458
early_final_answer_count,0.011272683858127476,0.008031182491198113,0.008031182491198113
action_count,0.007466265643353037,0.002101939887864784,0.002101939887864784
max_tool_burst_length,0.005246695856492192,0.001614818560967266,0.001614818560967266
longest_looping_sequence,0.003626112207511856,0.003626112207511856,0.003626112207511856
uncertainty_marker_count,0.0015210965823987184,0.00025649227323265453,0.00025649227323265453
invalid_tool_errors,0.0008734117413165002,-0.0006895355852498686,0.0006895355852498686
code_block_count,0.00046050007347863043,0.00046050007347863043,0.00046050007347863043
non_sense_count,0.00039972944188800506,-0.00039972944188800506,0.00039972944188800506
most_used_tool_ratio,0.00017313443560049814,-5.403064289727286e-06,5.403064289727286e-06
steps_to_first_positive_marker,0.0,0.0,0.0
wrong_reasoning_count,0.0,0.0,0.0
wrong_planning_count,0.0,0.0,0.0
unnecessary_tool_use_count,0.0,0.0,0.0
missing_validation_count,0.0,0.0,0.0
invalid_args_errors,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
backtrack_after_error_rate,0.0,0.0,0.0
has_tool_error_in_first_step,0.0,0.0,0.0
level,0.0,0.0,0.0
