participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D00000	3	3	5	4	5	3	4	2	4	1	2
D00001	5	2	4	2	2	5	2	0	4	4	1
D00002	2	1	4	2	2	5	3	3	3	1	1
D00003	5	4	4	3	5	3	3	2	5	2	1
D00004	4	3	4	2	5	4	5	4	5	4	2
D00005	3	5	3	3	1	5	4	3	5	3	1
D00006	4	4	5	3	4	3	4	4	4	5	2
D00007	3	2	4	4	4	4	5	1	4	2	1
D00008	4	4	4	4	4	5	4	2	5	2	1
D00009	3	3	4	2	2	5	5	1	2	1	1
D00010	4	4	4	5	3	2	4	2	4	2	1
D00011	4	2	2	2	4	4	3	2	3	5	1
D00012	5	5	4	4	5	4	4	5	5	4	2
D00013	3	1	3	4	2	3	0	1	2	2	2
D00014	4	4	2	2	4	3	3	3	3	1	2
D00015	5	5	5	3	4	4	5	4	5	4	2
D00016	4	4	5	2	3	4	5	4	0	2	2
D00017	4	5	5	4	5	4	5	4	5	2	2
D00018	4	4	4	2	3	5	3	4	5	3	2
D00019	5	4	4	2	5	0	4	5	4	3	2
D00020	5	0	5	2	2	4	5	3	3	1	2
D00021	3	3	5	5	5	5	5	4	3	4	1
D00022	5	1	4	2	5	5	2	4	3	4	1
D00023	4	4	5	3	5	5	5	3	5	2	2
D00024	3	5	0	2	2	5	4	2	3	2	2
D00025	3	2	5	3	1	3	4	2	4	2	2
D00026	4	3	5	1	2	2	2	2	2	2	2
D00027	3	2	2	1	3	4	3	1	1	1	1
D00028	5	4	4	5	5	4	2	4	4	2	2
D00029	2	2	5	4	5	2	5	1	5	4	2
D00030	5	2	2	2	4	4	5	5	5	2	2
D00031	2	3	5	1	2	4	4	1	2	1	1
D00032	4	3	3	4	1	5	2	1	2	3	1
D00033	4	4	4	4	5	2	3	3	4	5	1
D00034	4	5	5	4	2	4	2	2	5	1	2
D00035	5	4	5	3	2	4	4	2	5	3	1
D00036	2	1	2	2	2	5	3	4	3	1	1
D00037	5	5	5	4	4	5	5	5	4	1	1
D00038	4	2	4	2	3	4	2	3	2	2	1
D00039	2	2	4	2	3	4	0	2	2	3	1
